object			
volume	00216x04	James Diderot & al.	{date}
orth	Myttoton	lat	
entry	MYTULUS	1	
orth	Mytulus	lat	
pb	1439	0722	
entry	MYURUS	0	
orth	Myurus	lat	
entry	MYXA	0	
orth	Myxa	lat	
entry	MYXINOS	0	
orth	Myxinos	lat	
entry	MYXORRHOOS	0	
orth	Myxorrhoos	lat	
entry	MYXOSARCOMA	0	
orth	Myxosarcoma	lat	
entry	MYXOTER	0	
orth	Myxoter	lat	
entry	NABIT	0	
orth	Nabit	lat	
entry	NACTA	0	
orth	Nacta	lat	
entry	NADUCEM	0	
orth	Naducem	lat	
entry	NÆVUS	1	
orth	Nævus	lat	
pb	1441	0723	
entry	NAFDA	0	
orth	Nafda	lat	
entry	NAGAM	0	
orth	Nagam	lat	
entry	NAGEMLUS	0	
orth	Nagemlus	lat	
entry	NAKIR	0	
orth	Nakir	lat	
entry	NALUGN	0	
orth	Nalugn	lat	
entry	NANA, NANAS	0	
orth	Nana	lat	
orth	Nanas	lat	
entry	NANDI-ERVATAM	0	
orth	Nandi-ervatam	lat	
entry	NAPECA	0	
orth	Napeca	lat	
entry	NAPELLUS	0	
orth	Napellus	lat	
entry	NAPHA	0	
orth	Napha	lat	
entry	NAPHTHA	1	
orth	Naphtha	lat	
pb	1443	0724	
entry	NAPOBRASSICA	0	
orth	Napobrassica	lat	
entry	NAPTA	0	
orth	Napta	lat	
entry	NAPUS	0	
orth	Napus	lat	
entry	NAPY	0	
orth	Napy	lat	
entry	NAR	0	
orth	Nar	lat	
entry	NARCAPHTHON, NASCAPTHON	0	
orth	Narcaphthon	lat	
orth	Nascapthon	lat	
entry	NARCE	0	
orth	Narce	lat	
entry	NARCISSOCOLCHICUM	0	
orth	Narcissocolchicum	lat	
entry	NARCISSO-LEUCOIUM	0	
orth	Narcisso-leucoium	lat	
entry	NARCISSUS	0	
orth	Narcissus	lat	
entry	NARCOSIS	0	
orth	Narcosis	lat	
entry	NARCOTICA	3	
orth	Narcotica	lat	
pb	1445	0725	
pb	1447	0726	
pb	1449	0727	
entry	NARDINUM UNGUENTUM	1	
orth	Nardinum unguentum	lat	
pb	1451	0728	
entry	NARDUS	1	
orth	Nardus	lat	
pb	1453	0729	
entry	NARDOSTACHYS	0	
orth	Nardostachys	lat	
entry	NAREGAM	0	
orth	Naregam	lat	
entry	NARES	8	
orth	Nares	lat	
pb	1455	0730	
pb	1457	0731	
pb	1459	0732	
pb	1461	0733	
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
entry	NARIFUSORIA	0	
orth	Narifusoria	lat	
entry	NARTHEX	0	
orth	Narthex	lat	
entry	NARWAL	0	
orth	Narwal	lat	
entry	NASA	0	
orth	Nasa	lat	
entry	NASALE	0	
orth	Nasale	lat	
entry	NASCALE	0	
orth	Nascale	lat	
entry	NASCAPHTHON	0	
orth	Nascaphthon	lat	
entry	NASITAS	0	
orth	Nasitas	lat	
entry	NASTURTIUM	1	
orth	Nasturtium	lat	
pb	1471	0738	
entry	NASUS	3	
orth	Nasus	lat	
pb	1473	0739	
pb	1475	0740	
pb	1477	0741	
entry	NATA, NATTA, NASA, NASDA, NAPTA	0	
orth	Nata	lat	
orth	Natta	lat	
orth	Nasa	lat	
orth	Nasda	lat	
orth	Napta	lat	
entry	NATATIO	0	
orth	Natatio	lat	
entry	NATES	0	
orth	Nates	lat	
entry	NATRIX	0	
orth	Natrix	lat	
entry	NATRON	1	
orth	Natron	lat	
pb	1479	0742	
entry	NATTA	0	
orth	Natta	lat	
entry	NATURALIA	0	
orth	Naturalia	lat	
entry	NAVICULARE OS, NAVIFORME	0	
orth	Naviculare os	lat	
orth	Naviforme	lat	
entry	NAVIGATIO	0	
orth	Navigatio	lat	
entry	NAUSEA	0	
orth	Nausea	lat	
entry	NAUSIOSIS	0	
orth	Nausiosis	lat	
entry	NAUTEA	0	
orth	Nautea	lat	
entry	NAUTIA	0	
orth	Nautia	lat	
entry	NAUTICUS MUSCULUS	0	
orth	Nauticus musculus	lat	
entry	NAUTILUS	0	
orth	Nautilus	lat	
entry	NAXIA COS	0	
orth	Naxia cos	lat	
entry	NEAPOLITA	0	
orth	Neapolita	lat	
entry	NEAPOLITANUM UNGUENTUM	0	
orth	Neapolitanum unguentum	lat	
entry	NEAPOLITANUS MORBUS	0	
orth	Neapolitanus morbus	lat	
entry	NEASTRUM	0	
orth	Neastrum	lat	
entry	NEBULA	0	
orth	Nebula	lat	
entry	NEBULGEN	1	
orth	Nebulgen	lat	
pb	1481	0743	
entry	NECESSARIÆ RES	0	
orth	Necessariæ res	lat	
entry	NECHIASECH	0	
orth	Nechiasech	lat	
entry	NECROCOMICA	0	
orth	Necrocomica	lat	
entry	NECROSIS	0	
orth	Necrosis	lat	
entry	NECTAR	0	
orth	Nectar	lat	
entry	NEDEON	0	
orth	Nedeon	lat	
entry	NEDUM-SCHETTI	0	
orth	Nedum-schetti	lat	
entry	NEDYIA	0	
orth	Nedyia	lat	
entry	NEDYS	0	
orth	Nedys	lat	
entry	NEDYUSA	0	
orth	Nedyusa	lat	
entry	NEFRENDES	0	
orth	Nefrendes	lat	
entry	NEGUNDO MAS	0	
orth	Negundo mas	lat	
entry	NEGUNDO FŒMINA	0	
orth	Negundo fœmina	lat	
entry	NEIÆRA	0	
orth	Neiæra	lat	
entry	NEIEM-EL-SALIB	0	
orth	Neiem-el-salib	lat	
entry	NEILION	0	
orth	Neilion	lat	
entry	NELIPOULI	0	
orth	Nelipouli	lat	
entry	NENEMIA	0	
orth	Nenemia	lat	
entry	NENUFAR, NENUPHAR	0	
orth	Nenufar	lat	
orth	Nenuphar	lat	
entry	NENUFARENI	0	
orth	Nenufareni	lat	
entry	NEPA	0	
orth	Nepa	lat	
entry	NEPA	0	
orth	Nepa	lat	
entry	NEPENTHES	0	
orth	Nepenthes	lat	
entry	NEPETA	0	
orth	Nepeta	lat	
entry	NEPETELLA	0	
orth	Nepetella	lat	
entry	NEPHRIDION	0	
orth	Nephridion	lat	
entry	NEPHRITICUM LIGNUM	1	
orth	Nephriticum lignum	lat	
pb	1483	0744	
entry	NEPHRITIS	1	
orth	Nephritis	lat	
pb	1485	0745	
entry	NEPHROMETRÆ	0	
orth	Nephrometræ	lat	
entry	NEPHROS	0	
orth	Nephros	lat	
entry	NEPHROTOMIA	0	
orth	Nephrotomia	lat	
entry	NEPONES	0	
orth	Nepones	lat	
entry	NEPTA	0	
orth	Nepta	lat	
entry	NERE	0	
orth	Nere	lat	
entry	NERITA	0	
orth	Nerita	lat	
entry	NERIUM	0	
orth	Nerium	lat	
entry	NERONIANA	0	
orth	Neroniana	lat	
entry	NERVALIA OSSA	0	
orth	Nervalia ossa	lat	
entry	NERVI	17	
orth	Nervi	lat	
pb	1487	0746	
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	15	0010	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
entry	NERVINUS	0	
orth	Nervinus	lat	
entry	NESIS	0	
orth	Nesis	lat	
entry	NESTIS	0	
orth	Nestis	lat	
entry	NET, NETA	0	
orth	Net	lat	
orth	Neta	lat	
entry	NETOPON	0	
orth	Netopon	lat	
entry	NEURAS	0	
orth	Neuras	lat	
entry	NEUROCHONDRODES	1	
orth	Neurochondrodes	lat	
pb	1521	0763	
entry	NEURODES	0	
orth	Neurodes	lat	
entry	NEUROLOGIA	0	
orth	Neurologia	lat	
entry	NEUROMETERES	0	
orth	Neurometeres	lat	
entry	NEURON	0	
orth	Neuron	lat	
entry	NEUROTICA	0	
orth	Neurotica	lat	
entry	NEUROTOMIA	0	
orth	Neurotomia	lat	
entry	NEUROTOMUS	0	
orth	Neurotomus	lat	
entry	NEUROTROTOS	0	
orth	Neurotrotos	lat	
entry	NEUTER	7	
orth	Neuter	lat	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
pb	1535	0770	
entry	NEUTHA	0	
orth	Neutha	lat	
entry	NHAMBI	0	
orth	Nhambi	lat	
entry	NHANDU	0	
orth	Nhandu	lat	
entry	NHUA	0	
orth	Nhua	lat	
entry	NICARION	0	
orth	Nicarion	lat	
entry	NICCOLUS	0	
orth	Niccolus	lat	
entry	NICEPHORI PASTILLUS	1	
orth	Nicephori pastillus	lat	
pb	1537	0771	
entry	NICODEMI OLEUM	0	
orth	Nicodemi oleum	lat	
entry	NICOLAI EMPLASTRUM	0	
orth	Nicolai emplastrum	lat	
entry	NICOLAUS MYREPSUS	0	
orth	Nicolaus myrepsus	lat	
entry	NICON, NINORS	0	
orth	Nicon	lat	
orth	Ninors	lat	
entry	NICOTIANA	3	
orth	Nicotiana	lat	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	NIDOR	0	
orth	Nidor	lat	
entry	NIENGHALA	0	
orth	Nienghala	lat	
entry	NIGELLA	1	
orth	Nigella	lat	
pb	1545	0775	
entry	NIGELLASTRUM	0	
orth	Nigellastrum	lat	
entry	NIGER MORBUS	0	
orth	Niger morbus	lat	
entry	NIHIL ALBUM, GRISEUM	0	
orth	Nihil album	lat	
orth	Griseum	lat	
entry	NIIR-NOTSJIL	0	
orth	Niir-notsjil	lat	
entry	NIIR-PONGELION	1	
orth	Niir-pongelion	lat	
pb	1547	0776	
entry	NIL	0	
orth	Nil	lat	
entry	NIL ARABUM	0	
orth	Nil arabum	lat	
entry	NILAMMON	0	
orth	Nilammon	lat	
entry	NILEI COLLYRIUM	0	
orth	Nilei collyrium	lat	
entry	NILI-COLLYRIUM	0	
orth	Nili-collyrium	lat	
entry	NILIACUM	0	
orth	Niliacum	lat	
entry	NILICA-MARAM	0	
orth	Nilica-maram	lat	
entry	NIMBO ACOSTÆ	0	
orth	Nimbo acostæ	lat	
entry	NINZIN	0	
orth	Ninzin	lat	
entry	NIOPON	0	
orth	Niopon	lat	
entry	NIRUALA	0	
orth	Niruala	lat	
entry	NIRURI	1	
orth	Niruri	lat	
pb	1549	0777	
entry	NISI, NINSI	0	
orth	Nisi	lat	
orth	Ninsi	lat	
entry	NISSOLIA	0	
orth	Nissolia	lat	
entry	NISUS	0	
orth	Nisus	lat	
entry	NITEDULA	0	
orth	Nitedula	lat	
entry	NITIALIA	0	
orth	Nitialia	lat	
entry	NITRIALES	0	
orth	Nitriales	lat	
entry	NITRUM	15	
orth	Nitrum	lat	
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
entry	NIX	0	
orth	Nix	lat	
entry	NIX FUMANS	0	
orth	Nix fumans	lat	
entry	NIXIA	0	
orth	Nixia	lat	
entry	NOAS	0	
orth	Noas	lat	
entry	NOCASIT	0	
orth	Nocasit	lat	
entry	NOCHAT	0	
orth	Nochat	lat	
entry	NOCTAMBULO	0	
orth	Noctambulo	lat	
entry	NOCTILUCA	0	
orth	Noctiluca	lat	
entry	NOCTISURGIUM	0	
orth	Noctisurgium	lat	
entry	NOCTUA	0	
orth	Noctua	lat	
entry	NOCTUINI-OCULI	0	
orth	Noctuini-oculi	lat	
entry	NODOSA	0	
orth	Nodosa	lat	
entry	NODULUS	0	
orth	Nodulus	lat	
entry	NODUS	0	
orth	Nodus	lat	
entry	NOELA-TALI	1	
orth	Noela-tali	lat	
pb	1581	0793	
entry	NOERA	0	
orth	Noera	lat	
entry	NOLA-ILY	0	
orth	Nola-ily	lat	
entry	NOLI ME TANGERE	0	
orth	Noli me tangere	lat	
entry	NOME	0	
orth	Nome	lat	
entry	NONUS HUMERI MUSCULUS PLACENTINI	0	
orth	Nonus humeri musculus placentini	lat	
entry	NORA	0	
orth	Nora	lat	
entry	NOSI	0	
orth	Nosi	lat	
entry	NOSOCOMIUM	0	
orth	Nosocomium	lat	
entry	NOSOCOMOS	0	
orth	Nosocomos	lat	
entry	NOSODOCHIUM	0	
orth	Nosodochium	lat	
entry	NOSOLOGIA	0	
orth	Nosologia	lat	
entry	NOSOS	0	
orth	Nosos	lat	
entry	NOSTER	0	
orth	Noster	lat	
entry	NOSTOCH	0	
orth	Nostoch	lat	
entry	NOTHOS	0	
orth	Nothos	lat	
entry	NOTIÆUS	0	
orth	Notiæus	lat	
entry	NOVACULA	0	
orth	Novacula	lat	
entry	NOVALE	0	
orth	Novale	lat	
entry	NUBA	0	
orth	Nuba	lat	
entry	NUBES, NUBECULA	0	
orth	Nubes	lat	
orth	Nubecula	lat	
entry	NUCAMENTA	0	
orth	Nucamenta	lat	
entry	NUCES è NARBADOES	0	
orth	NUCES è NARBADOES	lat	
entry	NUCHA	0	
orth	Nucha	lat	
entry	NUCIOSITAS	0	
orth	Nuciositas	lat	
entry	NUCIPERSICA	0	
orth	Nucipersica	lat	
entry	NUCISTA	0	
orth	Nucista	lat	
entry	NUCLEUS	0	
orth	Nucleus	lat	
entry	NUCULA-TERRESTRIS	0	
orth	Nucula-terrestris	lat	
entry	NUHAR	0	
orth	Nuhar	lat	
entry	NUMENIUS	0	
orth	Numenius	lat	
entry	NUMMULARIA	1	
orth	Nummularia	lat	
pb	1583	0794	
entry	NUSIADAT	0	
orth	Nusiadat	lat	
entry	NUSTUM	0	
orth	Nustum	lat	
entry	NUTRICATIO	0	
orth	Nutricatio	lat	
entry	NUX	4	
orth	Nux	lat	
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
entry	NYALEL	0	
orth	Nyalel	lat	
entry	NYCTALOPS	0	
orth	Nyctalops	lat	
entry	NICTERIS	0	
orth	Nicteris	lat	
entry	NYGMA	0	
orth	Nygma	lat	
entry	NYMPHÆ	1	
orth	Nymphæ	lat	
pb	1593	0799	
entry	NYMPHÆA	0	
orth	Nymphæa	lat	
entry	NYMPHODOTI PASTILLUS	0	
orth	Nymphodoti pastillus	lat	
entry	NYMPHOIDES	0	
orth	Nymphoides	lat	
entry	NYMPHOMANIA	0	
orth	Nymphomania	lat	
entry	NYMPHOTOMIA	0	
orth	Nymphotomia	lat	
entry	NYSADIR	0	
orth	Nysadir	lat	
entry	NYSTAGMOS	0	
orth	Nystagmos	lat	
entry	NYXIS	0	
orth	Nyxis	lat	
pb	1595	0800	
entry	O	0	
orth	O	lat	
entry	OBELEA	0	
orth	Obelea	lat	
entry	OBELCHERA	0	
orth	Obelchera	lat	
entry	OBELISCOTHECA	0	
orth	Obeliscotheca	lat	
entry	OBESITAS	0	
orth	Obesitas	lat	
entry	OBLATÆ PURGANTES	0	
orth	Oblatæ purgantes	lat	
entry	OBLIQUUS	0	
orth	Obliquus	lat	
entry	OBOLUS	0	
orth	Obolus	lat	
entry	OBRIZUM	0	
orth	Obrizum	lat	
entry	OBSIDIANA	1	
orth	Obsidiana	lat	
pb	1597	0801	
entry	OBSTETRICATIO	35	
orth	Obstetricatio	lat	
pb	1599	0802	
pb	1601	0803	
pb	1603	0804	
pb	1605	0805	
pb	1607	0806	
pb	1609	0807	
pb	1611	0808	
pb	1613	0809	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
pb	1621	0813	
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
pb	1631	0818	
pb	1633	0819	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
pb	1641	0823	
pb	1643	0824	
pb	1645	0825	
pb	1647	0826	
pb	1649	0827	
pb	1651	0828	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
pb	1661	0833	
pb	1663	0834	
pb	1665	0835	
pb	1667	0836	
entry	OBSTRUCTIO	2	
orth	Obstructio	lat	
pb	1669	0837	
pb	1671	0838	
entry	OBTUNDENTIA	0	
orth	Obtundentia	lat	
entry	OBTURATIO	0	
orth	Obturatio	lat	
entry	OBTURATOR	0	
orth	Obturator	lat	
entry	OCCASIO	0	
orth	Occasio	lat	
entry	OCCIDENS	0	
orth	Occidens	lat	
entry	OCCIDENS STELLA	0	
orth	Occidens stella	lat	
entry	OCCIPITALIS MUSCULUS	0	
orth	Occipitalis musculus	lat	
entry	OCCIPITO-FRONTALIS	0	
orth	Occipito-frontalis	lat	
entry	OCCULTUS	0	
orth	Occultus	lat	
entry	OCHEMA	0	
orth	Ochema	lat	
entry	OCHETEUMATA	0	
orth	Ocheteumata	lat	
entry	OCHETOS	0	
orth	Ochetos	lat	
entry	OCHEUS	0	
orth	Ocheus	lat	
entry	OCHRA	0	
orth	Ochra	lat	
entry	OCHREA	0	
orth	Ochrea	lat	
pb	1673	0839	
entry	OCHRUS	0	
orth	Ochrus	lat	
entry	OCIMASTRUM	0	
orth	Ocimastrum	lat	
entry	OCIMUM	0	
orth	Ocimum	lat	
entry	OCLASIS	0	
orth	Oclasis	lat	
entry	OCOB	0	
orth	Ocob	lat	
entry	OCOLOXOCHITL	0	
orth	Ocoloxochitl	lat	
entry	OCRIS	0	
orth	Ocris	lat	
entry	OCTUNX	0	
orth	Octunx	lat	
entry	OCULARIA	0	
orth	Ocularia	lat	
entry	OCULI CANCRORUM	0	
orth	Oculi cancrorum	lat	
entry	OCULISTA	0	
orth	Oculista	lat	
