object			
volume	00216x04	James Diderot & al.	{date}
entry	MEMBRANA	1	
orth	MEMBRANA	lat	
pb	1229	0617	
entry	MEMBRANOSUS MUSCULUS	0	
orth	MEMBRANOSUS MUSCULUS	lat	
entry	MEMBRUM	0	
orth	MEMBRUM	lat	
entry	MEMYCYLON	0	
orth	MEMYCYLON	lat	
entry	ARBUTUS	0	
orth	ARBUTUS	lat	
entry	MEMIGMENON	0	
orth	MEMIGMENON	lat	
entry	MEMITHA	0	
orth	MEMITHA	lat	
entry	MEMPHITES LAPIS	0	
orth	MEMPHITES LAPIS	lat	
entry	MENAGOGUS	0	
orth	MENAGOGUS	lat	
clique	Emmenagogus		
entry	MENDESIUM	0	
orth	MENDESIUM	lat	
entry	MENDONI	0	
orth	MENDONI	lat	
entry	MENDOSA SUTURA	0	
orth	MENDOSA SUTURA	lat	
entry	MENDOSÆ COSTÆ	0	
orth	MENDOSÆ COSTÆ	lat	
entry	MENAGETÆ	0	
orth	MENAGETÆ	lat	
entry	MENINGOPHYLAX	0	
orth	MENINGOPHYLAX	lat	
entry	MENINX	0	
orth	MENINX	lat	
entry	MENISPERMUM	0	
orth	MENISPERMUM	lat	
entry	MENS	0	
orth	MENS	lat	
entry	MENSES	3	
orth	MENSES	lat	
pb	1231	0618	
pb	1233	0619	
clique	Diaeta		
pb	1235	0620	
entry	MENSIS PHILOSOPHICUS	0	
orth	MENSIS PHILOSOPHICUS	lat	
clique	Menstruum		
entry	MENSTRUA	1	
orth	MENSTRUA	lat	
pb	1237	0621	
entry	MENSTRUATIO	0	
orth	MENSTRUATIO	lat	
entry	MENSTRUUM	18	
orth	MENSTRUUM	lat	
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
pb	1251	0628	
pb	1253	0629	
pb	1255	0630	
pb	1257	0631	
pb	1259	0632	
clique	Alcohol		
pb	1261	0633	
pb	1263	0634	
pb	1265	0635	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
entry	MENSURA	0	
orth	MENSURA	lat	
entry	MENTAGRA	0	
orth	MENTAGRA	lat	
entry	MENTHA	2	
orth	MENTHA	lat	
pb	1275	0640	
pb	1277	0641	
clique	Pulegium		
entry	MENTHASTRUM	0	
orth	MENTHASTRUM	lat	
clique	Menthe		
entry	MENTULAGRA	1	
orth	MENTULAGRA	lat	
pb	1279	0642	
entry	MENTUM	0	
orth	MENTUM	lat	
entry	MENYANTHES	0	
orth	MENYANTHES	lat	
entry	MENTZELIA	0	
orth	MENTZELIA	lat	
entry	MEPHITIS	5	
orth	MEPHITIS	lat	
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
pb	1287	0646	
pb	1289	0647	
entry	MERCURIALIS	0	
orth	MERCURIALIS	lat	
entry	MERCURIALIS	1	
orth	MERCURIALIS	lat	
pb	1291	0648	
entry	MERCURIUS	20	
orth	MERCURIUS	lat	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
pb	1299	0652	
pb	1301	0653	
pb	1303	0654	
pb	1305	0655	
pb	1307	0656	
clique	Antimornum		
clique	Arcanum		
pb	1309	0657	
pb	1311	0658	
pb	1313	0659	
pb	1315	0660	
pb	1317	0661	
pb	1319	0662	
pb	1321	0663	
pb	1323	0664	
pb	1325	0665	
pb	1327	0666	
pb	1329	0667	
pb	1331	0668	
entry	MERDASENGI	0	
orth	MERDASENGI	lat	
entry	MERGEN	0	
orth	MERGEN	lat	
entry	MERGUS	0	
orth	MERGUS	lat	
entry	MERICOS	0	
orth	MERICOS	lat	
entry	MERITA TERRA	0	
orth	MERITA TERRA	lat	
entry	MERLANGIUS	0	
orth	MERLANGIUS	lat	
entry	MERLUCIUS	0	
orth	MERLUCIUS	lat	
clique	Asellus		
entry	MEROPS	0	
orth	MEROPS	lat	
entry	MERULA	0	
orth	MERULA	lat	
clique	Collyrion		
entry	MESARÆON	0	
orth	MESARÆON	lat	
entry	MESEL, MOSEL	0	
orth	MESEL	lat	
orth	MOSEL	lat	
entry	MESEMAR	0	
orth	MESEMAR	lat	
entry	MESENTERIUM	2	
orth	MESENTERIUM	lat	
clique	Caelia Sc Hectica		
pb	1333	0669	
clique	Hepar		
pb	1335	0670	
clique	HéparSc Lien		
entry	MESERA	0	
orth	MESERA	lat	
entry	MESEREON	0	
orth	MESEREON	lat	
entry	MESIANUM	0	
orth	MESIANUM	lat	
entry	MESIRE	0	
orth	MESIRE	lat	
entry	MESOCOLON	0	
orth	MESOCOLON	lat	
clique	Coelia		
entry	MESOGLOSSI	0	
orth	MESOGLOSSI	lat	
entry	MESOMERIA	0	
orth	MESOMERIA	lat	
entry	MESOMPHALION	0	
orth	MESOMPHALION	lat	
entry	MESOPHRYON	0	
orth	MESOPHRYON	lat	
entry	MESOPLEURIOS	0	
orth	MESOPLEURIOS	lat	
entry	MESOPOTAMENON	1	
orth	MESOPOTAMENON	lat	
pb	1337	0671	
entry	MESPILUS	0	
orth	MESPILUS	lat	
clique	Aroma		
entry	MESQUTTE	0	
orth	MESQUTTE	lat	
entry	MESSALINÆ DENTIFRICIUM	1	
orth	MESSALINÆ DENTIFRICIUM	lat	
pb	1339	0672	
entry	MEST	0	
orth	MEST	lat	
entry	MESUE	0	
orth	MESUE	lat	
entry	METABASIS	0	
orth	METABASIS	lat	
entry	METABOLE	0	
orth	METABOLE	lat	
entry	METACARPIUS	0	
orth	METACARPIUS	lat	
entry	METACARPUS, METACARPION	0	
orth	METACARPUS	lat	
orth	METACARPION	lat	
clique	Brachium		
entry	METACERASMA	0	
orth	METACERASMA	lat	
entry	METACHORESIS	0	
orth	METACHORESIS	lat	
entry	METACINEMA	0	
orth	METACINEMA	lat	
entry	METACONDYLI	0	
orth	METACONDYLI	lat	
entry	METALLAGE	0	
orth	METALLAGE	lat	
entry	METALLUM	0	
orth	METALLUM	lat	
entry	METALLURGIA	0	
orth	METALLURGIA	lat	
entry	METALLUS	0	
orth	METALLUS	lat	
entry	METAPEDIUM	0	
orth	METAPEDIUM	lat	
entry	METAPHRENON	0	
orth	METAPHRENON	lat	
entry	METAPOROPOEIA, METAPOROPOIESIS	0	
orth	METAPOROPOEIA	lat	
orth	METAPOROPOIESIS	lat	
clique	Metasyncrisis		
entry	METAPTOSIS	0	
orth	METAPTOSIS	lat	
entry	METASTASIS	0	
orth	METASTASIS	lat	
entry	METASYNCRISIS	1	
orth	METASYNCRISIS	lat	
pb	1341	0673	
entry	METATARSIUS	0	
orth	METATARSIUS	lat	
entry	METATARSUS	0	
orth	METATARSUS	lat	
entry	METATHESIS	0	
orth	METATHESIS	lat	
entry	METAXA	0	
orth	METAXA	lat	
entry	METEOROS	0	
orth	METEOROS	lat	
entry	METHODICA SECTA	0	
orth	METHODICA SECTA	lat	
entry	METHONICA	0	
orth	METHONICA	lat	
entry	METL	0	
orth	METL	lat	
entry	METOPION	1	
orth	METOPION	lat	
pb	1343	0674	
entry	METOPON	0	
orth	METOPON	lat	
entry	METRA	0	
orth	METRA	lat	
entry	METRENCHYTA	0	
orth	METRENCHYTA	lat	
entry	METRENCHYTES	0	
orth	METRENCHYTES	lat	
entry	METRETES	0	
orth	METRETES	lat	
clique	Mensura		
entry	METROCELIDES	0	
orth	METROCELIDES	lat	
entry	METROPROPTOSIS	0	
orth	METROPROPTOSIS	lat	
entry	MEVIUM	0	
orth	MEVIUM	lat	
entry	MEUM	0	
orth	MEUM	lat	
entry	MEZEREON	0	
orth	MEZEREON	lat	
entry	MIASMA	0	
orth	MIASMA	lat	
entry	MICHA, MICHACH	0	
orth	MICHA	lat	
orth	MICHACH	lat	
entry	MICHAELIS ANGELI ANTIDOTUS	0	
orth	MICHAELIS ANGELI ANTIDOTUS	lat	
entry	MICLETA ANTIDOTUS	0	
orth	MICLETA ANTIDOTUS	lat	
entry	MICROCOSMETOR	0	
orth	MICROCOSMETOR	lat	
entry	MICROCOSMOS	0	
orth	MICROCOSMOS	lat	
entry	MICROLEUCONYMPHÆA	1	
orth	MICROLEUCONYMPHÆA	lat	
pb	1345	0675	
entry	MICRONYMPHÆA	0	
orth	MICRONYMPHÆA	lat	
entry	MICROSPHYCTOS	0	
orth	MICROSPHYCTOS	lat	
entry	MICTIO, MICTUS	0	
orth	MICTIO	lat	
orth	MICTUS	lat	
entry	MIDYON	0	
orth	MIDYON	lat	
entry	MIENCAPHETITES	0	
orth	MIENCAPHETITES	lat	
entry	MIFRES	0	
orth	MIFRES	lat	
entry	MIGAMBE	0	
orth	MIGAMBE	lat	
entry	MIGRANA	0	
orth	MIGRANA	lat	
entry	MILAX	0	
orth	MILAX	lat	
entry	MILESIUS	0	
orth	MILESIUS	lat	
entry	MILIARIS FEBRIS	7	
orth	MILIARIS FEBRIS	lat	
pb	1347	0676	
pb	1349	0677	
pb	1351	0678	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
entry	MILIARIUM	0	
orth	MILIARIUM	lat	
entry	MILIOLUM	0	
orth	MILIOLUM	lat	
entry	MILITARIS HERBA	1	
orth	MILITARIS HERBA	lat	
clique	Stratiotes		
pb	1361	0683	
term	MILIUM ARUNDINACEUM		
clique	MILIUM ARUNDINACEUM | Lachryma Jobi		
term	MILIUM SOLIS		
clique	MILIUM SOLIS		
entry	MILLEFOLIUM	1	
orth	MILLEFOLIUM	lat	
pb	1363	0684	
term	MILLEFOLIUM MONTANUM		
clique	MILLEFOLIUM MONTANUM		
term	MILLEFOLIUM AQUATICUM		
clique	MILLEFOLIUM AQUATICUM		
entry	MILLEGRANA MAJOR	0	
orth	MILLEGRANA MAJOR	lat	
entry	MILLEPEDES	1	
orth	MILLEPEDES	lat	
pb	1365	0685	
entry	MILLERIA	0	
orth	MILLERIA	lat	
entry	MILPHOSIS	0	
orth	MILPHOSIS	lat	
entry	MILTOS	0	
orth	MILTOS	lat	
entry	MILVUS	0	
orth	MILVUS	lat	
entry	MILZADELLA	0	
orth	MILZADELLA	lat	
entry	MIMOSA	0	
orth	MIMOSA	lat	
entry	MINA	0	
orth	MINA	lat	
clique	DragmaSe. Denarius		
entry	MINARI	0	
orth	MINARI	lat	
entry	MINEA	0	
orth	MINEA	lat	
entry	MINERA	0	
orth	MINERA	lat	
entry	MINERALIA	0	
orth	MINERALIA	lat	
entry	MINISTER	0	
orth	MINISTER	lat	
entry	MINIUM	0	
orth	MINIUM	lat	
clique	Saturnus		
entry	MINORATIO	1	
orth	MINORATIO	lat	
pb	1367	0686	
entry	MINUTA	0	
orth	MINUTA	lat	
entry	MINYANTHES	0	
orth	MINYANTHES	lat	
entry	MIPPI	0	
orth	MIPPI	lat	
entry	MIRABILIS	0	
orth	MIRABILIS	lat	
entry	MIRABILIS PERUVIANA	0	
orth	MIRABILIS PERUVIANA	lat	
clique	Jalapa		
entry	MIRACAIBA	0	
orth	MIRACAIBA	lat	
entry	MIRACH	0	
orth	MIRACH	lat	
entry	MIRITI	0	
orth	MIRITI	lat	
entry	MIRMIDONES	0	
orth	MIRMIDONES	lat	
entry	MISADIR, MIXADIR	0	
orth	MISADIR	lat	
orth	MIXADIR	lat	
entry	MISANTHROPIA	0	
orth	MISANTHROPIA	lat	
entry	MISCE	0	
orth	MISCE	lat	
entry	MISERERE MEI	0	
orth	MISERERE MEI	lat	
entry	MISMAR	0	
orth	MISMAR	lat	
entry	MISOPTOCHOS	0	
orth	MISOPTOCHOS	lat	
entry	MISSA	0	
orth	MISSA	lat	
entry	MISSADAN	0	
orth	MISSADAN	lat	
entry	MISCERASSI	0	
orth	MISCERASSI	lat	
entry	MISSIO SANGUINIS	0	
orth	MISSIO SANGUINIS	lat	
entry	MISY	0	
orth	MISY	lat	
clique	Chalcitis		
entry	MITELLA	0	
orth	MITELLA	lat	
entry	MITELLA	0	
orth	MITELLA	lat	
entry	MITHRIDATIUM	1	
orth	MITHRIDATIUM	lat	
pb	1369	0687	
entry	MITRALES VALVULÆ	0	
orth	MITRALES VALVULÆ	lat	
entry	MIVA	0	
orth	MIVA	lat	
entry	MIXAITHRION	0	
orth	MIXAITHRION	lat	
entry	MIXOPYOS	0	
orth	MIXOPYOS	lat	
entry	MIXTURA SIMPLEX	0	
orth	MIXTURA SIMPLEX	lat	
entry	MIXTURA TUBULARIS	0	
orth	MIXTURA TUBULARIS	lat	
entry	MIXQUITL	0	
orth	MIXQUITL	lat	
entry	MNA	0	
orth	MNA	lat	
entry	MNASÆIPHARMACON	0	
orth	MNASÆIPHARMACON	lat	
entry	MNEME	1	
orth	MNEME	lat	
pb	1371	0688	
entry	MNIUM	0	
orth	MNIUM	lat	
entry	MOCHLIA	0	
orth	MOCHLIA	lat	
entry	MOCHLICA	0	
orth	MOCHLICA	lat	
entry	MOCHUS	0	
orth	MOCHUS	lat	
entry	MODAGAM	0	
orth	MODAGAM	lat	
entry	MODERNI	0	
orth	MODERNI	lat	
entry	MODIOLUS	0	
orth	MODIOLUS	lat	
entry	MODIUS	0	
orth	MODIUS	lat	
entry	MODUS	0	
orth	MODUS	lat	
entry	MOGILALIA	0	
orth	MOGILALIA	lat	
entry	MOGORI FLORES	0	
orth	MOGORI FLORES	lat	
entry	MOLA	1	
orth	MOLA	lat	
pb	1373	0689	
entry	MOLARIS LAPIS	0	
orth	MOLARIS LAPIS	lat	
entry	MOLDAVICA	1	
orth	MOLDAVICA	lat	
pb	1375	0690	
entry	MOLENDESIS	0	
orth	MOLENDESIS	lat	
entry	MOLGA	0	
orth	MOLGA	lat	
entry	MOLIBATO	0	
orth	MOLIBATO	lat	
entry	MOLLE	0	
orth	MOLLE	lat	
entry	MOLLIFICATIO	0	
orth	MOLLIFICATIO	lat	
entry	MOLLUCCA	0	
orth	MOLLUCCA	lat	
entry	MOLLUGO	0	
orth	MOLLUGO	lat	
clique	Alysseim		
entry	MOLOCH	0	
orth	MOLOCH	lat	
entry	MOLOCHINE	1	
orth	MOLOCHINE	lat	
pb	1377	0691	
entry	MOLON	0	
orth	MOLON	lat	
entry	MOLOPS	0	
orth	MOLOPS	lat	
entry	MOLUCCA	0	
orth	MOLUCCA	lat	
entry	MOLUCCANA	0	
orth	MOLUCCANA	lat	
clique	Molucca		
entry	MOLY	1	
orth	MOLY	lat	
clique	Allium		
pb	1379	0692	
term	MOLYBDŒNA		
clique	MOLYBDŒNA		
term	MOLYBDŒNA		
clique	MOLYBDŒNA		
entry	MOLYBDOEIDES	0	
orth	MOLYBDOEIDES	lat	
entry	MOLYBDOS	0	
orth	MOLYBDOS	lat	
clique	Saturnus		
entry	MOLYZA	0	
orth	MOLYZA	lat	
entry	MOMISCUS	0	
orth	MOMISCUS	lat	
entry	MOMORDICA	0	
orth	MOMORDICA	lat	
clique	Balsamina		
entry	MONÆ	0	
orth	MONÆ	lat	
entry	MONAS	0	
orth	MONAS	lat	
entry	MONBIN	1	
orth	MONBIN	lat	
pb	1381	0693	
entry	MONEDULA	0	
orth	MONEDULA	lat	
entry	MONEMBASIATICUM	0	
orth	MONEMBASIATICUM	lat	
entry	MONEMERON	0	
orth	MONEMERON	lat	
entry	MONERES	0	
orth	MONERES	lat	
entry	MONOCEROS	0	
orth	MONOCEROS	lat	
clique	Unicornu		
entry	MONOCOLON	0	
orth	MONOCOLON	lat	
entry	MONOEMEROS	0	
orth	MONOEMEROS	lat	
entry	MONOMACHON	0	
orth	MONOMACHON	lat	
entry	MONOMELUM	0	
orth	MONOMELUM	lat	
entry	MONONYCHA	0	
orth	MONONYCHA	lat	
clique	Menycha		
entry	MONOPAGIA, MONOPEGIA	0	
orth	MONOPAGIA	lat	
orth	MONOPEGIA	lat	
entry	MONOPHYLLON	0	
orth	MONOPHYLLON	lat	
entry	MONORCHIS	0	
orth	MONORCHIS	lat	
entry	MONOSITIA	0	
orth	MONOSITIA	lat	
entry	MONOSPERMALTHÆA	0	
orth	MONOSPERMALTHÆA	lat	
entry	MONS VENERIS	0	
orth	MONS VENERIS	lat	
entry	MONTIA	0	
orth	MONTIA	lat	
entry	MONTIFRINGILLA	0	
orth	MONTIFRINGILLA	lat	
entry	MONYCHA ANIMALIA	0	
orth	MONYCHA ANIMALIA	lat	
entry	MORA	0	
orth	MORA	lat	
entry	MORBILLI	2	
orth	MORBILLI	lat	
pb	1383	0694	
pb	1385	0695	
entry	MORBUS	3	
orth	MORBUS	lat	
term	MORBUS ATTONITUS		
clique	MORBUS ATTONITUS		
term	MORBUS CADUCUS		
term	COMITIALIS		
clique	MORBUS CADUCUS | COMITIALIS		
term	MORBUS GALLICUS , HISPANICUS, INDICUS , ou NEAPOLITANUS		
clique	MORBUS GALLICUS , HISPANICUS, INDICUS , ou NEAPOLITANUS		
term	MORBUS HERCULEUS		
clique	MORBUS HERCULEUS		
pb	1387	0696	
pb	1389	0697	
pb	1391	0698	
term	MORBUS REGIUS		
term	MORBUS SACER		
clique	MORBUS REGIUS | MORBUS SACER		
entry	MORDEHI	0	
orth	MORDEHI	lat	
entry	MORDEXYN	0	
orth	MORDEXYN	lat	
entry	MORDILAPIDES	0	
orth	MORDILAPIDES	lat	
entry	MORETARIUM	0	
orth	MORETARIUM	lat	
entry	MORETUS	0	
orth	MORETUS	lat	
entry	MORHNA	0	
orth	MORHNA	lat	
entry	MORLUA	0	
orth	MORLUA	lat	
clique	Asellus		
entry	MORIA	0	
orth	MORIA	lat	
entry	MORINA	0	
orth	MORINA	lat	
entry	MORINGA	0	
orth	MORINGA	lat	
entry	MORMYROS	0	
orth	MORMYROS	lat	
entry	MORO	0	
orth	MORO	lat	
entry	MOROCHTHUS	1	
orth	MOROCHTHUS	lat	
pb	1393	0699	
entry	MOROSIS	2	
orth	MOROSIS	lat	
pb	1395	0700	
pb	1397	0701	
clique	Anacardium		
entry	MOROXOS	0	
orth	MOROXOS	lat	
entry	MORPHÆA	0	
orth	MORPHÆA	lat	
entry	MORPHNOS	0	
orth	MORPHNOS	lat	
entry	MORPIONES	0	
orth	MORPIONES	lat	
entry	MORSELLUS, MORSULUS	0	
orth	MORSELLUS	lat	
orth	MORSULUS	lat	
entry	MORSUS	1	
orth	MORSUS	lat	
pb	1399	0702	
entry	MORTARIOLUM	0	
orth	MORTARIOLUM	lat	
entry	MORTARIUM	0	
orth	MORTARIUM	lat	
entry	MORTIFICATIO	0	
orth	MORTIFICATIO	lat	
entry	MORUM	0	
orth	MORUM	lat	
entry	MORUS	1	
orth	MORUS	lat	
pb	1401	0703	
entry	MORXI	0	
orth	MORXI	lat	
entry	MOSA	0	
orth	MOSA	lat	
entry	MOSCH	0	
orth	MOSCH	lat	
entry	MOSCHATA NUX	0	
orth	MOSCHATA NUX	lat	
clique	Nux moschata		
entry	MOSCHATELLINA	0	
orth	MOSCHATELLINA	lat	
entry	MOSCHELÆUM	0	
orth	MOSCHELÆUM	lat	
entry	MOSCHOSITERON	0	
orth	MOSCHOSITERON	lat	
entry	MOSCHUS	0	
orth	MOSCHUS	lat	
entry	MOSCOLEA	0	
orth	MOSCOLEA	lat	
entry	MOSQUITÆ	1	
orth	MOSQUITÆ	lat	
pb	1403	0704	
entry	MOSYLETICUS BLASTUS	0	
orth	MOSYLETICUS BLASTUS	lat	
entry	MOSYLLON	0	
orth	MOSYLLON	lat	
entry	MOTACILLA	0	
orth	MOTACILLA	lat	
entry	MOTELLA	0	
orth	MOTELLA	lat	
entry	MOTOS	0	
orth	MOTOS	lat	
entry	MOUL-ELAVOU	0	
orth	MOUL-ELAVOU	lat	
entry	MOULLAVA	0	
orth	MOULLAVA	lat	
entry	MOUROUVE	0	
orth	MOUROUVE	lat	
entry	MOXA	1	
orth	MOXA	lat	
clique	Artemisia Chinensis		
pb	1405	0705	
entry	MUCAGO	0	
orth	MUCAGO	lat	
entry	MUCHARUM	0	
orth	MUCHARUM	lat	
entry	MUCILAGO	1	
orth	MUCILAGO	lat	
pb	1407	0706	
entry	MUCOCARNEUS	0	
orth	MUCOCARNEUS	lat	
entry	MUCOR	0	
orth	MUCOR	lat	
entry	MUCOSÆ GLANDULÆ	0	
orth	MUCOSÆ GLANDULÆ	lat	
entry	MUCRO	0	
orth	MUCRO	lat	
entry	MUCRONATUMOS	0	
orth	MUCRONATUMOS	lat	
entry	MUCUITABA, MOCITAIBA	0	
orth	MUCUITABA	lat	
orth	MOCITAIBA	lat	
entry	MUCUNA GUACU	0	
orth	MUCUNA GUACU	lat	
entry	MUCUS	0	
orth	MUCUS	lat	
entry	MUGIL	0	
orth	MUGIL	lat	
entry	MUGO	0	
orth	MUGO	lat	
entry	MUIVA	0	
orth	MUIVA	lat	
entry	MULÆ	0	
orth	MULÆ	lat	
entry	MULLA	1	
orth	MULLA	lat	
clique	Jasminum		
pb	1409	0707	
entry	MULLUS	0	
orth	MULLUS	lat	
entry	MULSUM	0	
orth	MULSUM	lat	
entry	MULTIPEDÆ	0	
orth	MULTIPEDÆ	lat	
clique	Millepedes		
entry	MULTISILIQUOSÆ PLANTÆ	0	
orth	MULTISILIQUOSÆ PLANTÆ	lat	
entry	MULUS	0	
orth	MULUS	lat	
entry	MUMIA	0	
orth	MUMIA	lat	
entry	MUNDATIO	0	
orth	MUNDATIO	lat	
entry	MUNDIFICATIVA	0	
orth	MUNDIFICATIVA	lat	
entry	MUNDUBI	0	
orth	MUNDUBI	lat	
entry	MUNDUY GUACU	0	
orth	MUNDUY GUACU	lat	
entry	MUNGO	0	
orth	MUNGO	lat	
entry	MUNTINGIA	1	
orth	MUNTINGIA	lat	
pb	1411	0708	
entry	MURÆNA	0	
orth	MURÆNA	lat	
clique	Lampetra		
entry	MURALIS HERBA	0	
orth	MURALIS HERBA	lat	
entry	MURECI	0	
orth	MURECI	lat	
entry	MUREX	0	
orth	MUREX	lat	
entry	MURIA	0	
orth	MURIA	lat	
entry	MURMENTUM	0	
orth	MURMENTUM	lat	
entry	MURRHA	0	
orth	MURRHA	lat	
entry	MURUCUGIFERA ARBOR	0	
orth	MURUCUGIFERA ARBOR	lat	
entry	MURUCUIA	0	
orth	MURUCUIA	lat	
entry	MUS	0	
orth	MUS	lat	
term	MUS ARANEUS		
clique	MUS ARANEUS		
entry	MUSA	1	
orth	MUSA	lat	
pb	1413	0709	
entry	MUSADI	0	
orth	MUSADI	lat	
entry	MUSARIUM	0	
orth	MUSARIUM	lat	
entry	MUSCA	0	
orth	MUSCA	lat	
entry	MUSCARI	0	
orth	MUSCARI	lat	
clique	Bulbus vomitorius		
entry	MUSCATELLA	0	
orth	MUSCATELLA	lat	
entry	MUSCERDA	0	
orth	MUSCERDA	lat	
clique	Mus		
entry	MUSCIPETA	0	
orth	MUSCIPETA	lat	
entry	MUSCIPULA	0	
orth	MUSCIPULA	lat	
clique	Lychnis		
entry	MUSCO-FUNGO	0	
orth	MUSCO-FUNGO	lat	
entry	MUSCOSÆ GLANDULÆ	0	
orth	MUSCOSÆ GLANDULÆ	lat	
entry	MUSCULUS	4	
orth	MUSCULUS	lat	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
pb	1421	0713	
entry	MUSCUS	1	
orth	MUSCUS	lat	
term	MUSCUS MARINUS		
clique	MUSCUS MARINUS		
pb	1423	0714	
entry	MUSICA	1	
orth	MUSICA	lat	
pb	1425	0715	
entry	MUSTELA	0	
orth	MUSTELA	lat	
entry	MUSTELUS	0	
orth	MUSTELUS	lat	
clique	Galeus		
entry	MUSTUM	0	
orth	MUSTUM	lat	
entry	MUSTUS	0	
orth	MUSTUS	lat	
entry	MUSULA, MUSSELA, MUSSULA	0	
orth	MUSULA	lat	
orth	MUSSELA	lat	
orth	MUSSULA	lat	
entry	MUTELLINA	0	
orth	MUTELLINA	lat	
clique	Mewm		
entry	MYACANTHA	0	
orth	MYACANTHA	lat	
entry	MYAGRO AFFINIS	0	
orth	MYAGRO AFFINIS	lat	
term	MYAGRO SIMILIS		
clique	MYAGRO SIMILIS		
entry	MYAGRUM	0	
orth	MYAGRUM	lat	
entry	MYAX	0	
orth	MYAX	lat	
entry	MYCE, MYSIS	0	
orth	MYCE	lat	
orth	MYSIS	lat	
entry	MYCES	0	
orth	MYCES	lat	
entry	MYCHTHISMOS	0	
orth	MYCHTHISMOS	lat	
entry	MYCONOIDES	0	
orth	MYCONOIDES	lat	
entry	MYCTERES	0	
orth	MYCTERES	lat	
entry	MYDESIS	0	
orth	MYDESIS	lat	
entry	MYDON	0	
orth	MYDON	lat	
entry	MYDRIASIS	0	
orth	MYDRIASIS	lat	
entry	MYDROS	0	
orth	MYDROS	lat	
entry	MYGALE	0	
orth	MYGALE	lat	
entry	MYLACRIS	0	
orth	MYLACRIS	lat	
entry	MYLE	1	
orth	MYLE	lat	
pb	1427	0716	
entry	MYLOGLOSSI	0	
orth	MYLOGLOSSI	lat	
clique	Lingua		
entry	MYLOHYOIDÆI	0	
orth	MYLOHYOIDÆI	lat	
clique	Lingua		
entry	MYLON	0	
orth	MYLON	lat	
clique	Oculus		
entry	MYLOPHARYNGÆUS	0	
orth	MYLOPHARYNGÆUS	lat	
entry	MYLOS	0	
orth	MYLOS	lat	
entry	MYOCEPHALUM	0	
orth	MYOCEPHALUM	lat	
entry	MYODES PLATYSMA	0	
orth	MYODES PLATYSMA	lat	
clique	Caput		
entry	MYOLOGIA	0	
orth	MYOLOGIA	lat	
entry	MYOPIA	0	
orth	MYOPIA	lat	
entry	MYOPS	0	
orth	MYOPS	lat	
entry	MYOSOTIS	0	
orth	MYOSOTIS	lat	
entry	MYOSUROS	0	
orth	MYOSUROS	lat	
entry	MYOTOMIA	0	
orth	MYOTOMIA	lat	
entry	MYRACOPON	0	
orth	MYRACOPON	lat	
entry	MYRICA	0	
orth	MYRICA	lat	
entry	MYRINGA, MYRINX	0	
orth	MYRINGA	lat	
orth	MYRINX	lat	
entry	MYRIOPHYLLON	0	
orth	MYRIOPHYLLON	lat	
term	MYRIOPHYLLON		
clique	MYRIOPHYLLON		
term	MYRIOPHYLLON		
clique	MYRIOPHYLLON		
entry	MYRISTICA NUX	0	
orth	MYRISTICA NUX	lat	
entry	MYRITES	0	
orth	MYRITES	lat	
entry	MYRMECIA	0	
orth	MYRMECIA	lat	
clique	Naevus		
entry	MYRMECITES	0	
orth	MYRMECITES	lat	
entry	MYRMECIZON	0	
orth	MYRMECIZON	lat	
clique	Formicans		
entry	MYRMECALEON	0	
orth	MYRMECALEON	lat	
entry	MYROBALANI	1	
orth	MYROBALANI	lat	
term	MYROBOLANUS		
clique	MYROBOLANUS		
pb	1429	0717	
term	MYROBALANUS		
clique	MYROBALANUS		
term	MYROBALANUS		
clique	MYROBALANUS		
term	MYROBALANUS		
clique	MYROBALANUS		
entry	MYRON	0	
orth	MYRON	lat	
entry	MYROPISSOCERON	0	
orth	MYROPISSOCERON	lat	
entry	MYRRHA	2	
orth	MYRRHA	lat	
pb	1431	0718	
pb	1433	0719	
term	STACTE		
clique	STACTE		
entry	MYRRHINE	0	
orth	MYRRHINE	lat	
clique	Myrtus		
entry	MYRRHIS	1	
orth	MYRRHIS	lat	
pb	1435	0720	
entry	MYRSINATON	0	
orth	MYRSINATON	lat	
entry	MYRSINELÆON	0	
orth	MYRSINELÆON	lat	
entry	MYRSINITES	0	
orth	MYRSINITES	lat	
entry	MYRTIDANON	1	
orth	MYRTIDANON	lat	
pb	1437	0721	
entry	MYRTILLUS	0	
orth	MYRTILLUS	lat	
entry	MYRTITES	0	
orth	MYRTITES	lat	
entry	MYRTOCISTUS	0	
orth	MYRTOCISTUS	lat	
entry	MYRTON	0	
orth	MYRTON	lat	
entry	MYRTUS	0	
orth	MYRTUS	lat	
entry	MYSIS	0	
orth	MYSIS	lat	
clique	Myce		
entry	MYSTERION	0	
orth	MYSTERION	lat	
entry	MYSTRON	0	
orth	MYSTRON	lat	
entry	MYTIS	0	
orth	MYTIS	lat	
entry	MYTTOTON	0	
orth	MYTTOTON	lat	
