object			
volume	00216x02	James Diderot & al.	{date}
pb	1611	0808	
pb	1613	0809	
entry	CARBUNCULUS	3	
orth	CARBUNCULUS	lat	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
entry	CARBON	0	
orth	CARBON	lat	
entry	CARBONES	0	
orth	CARBONES	lat	
entry	CARBUNCULATIO	0	
orth	CARBUNCULATIO	lat	
entry	CARBUNCULUS	0	
orth	CARBUNCULUS	lat	
entry	CARCAPULI	0	
orth	CARCAPULI	lat	
entry	CARCAROS	0	
orth	CARCAROS	lat	
entry	CARCAX	0	
orth	CARCAX	lat	
entry	CARCER	0	
orth	CARCER	lat	
entry	CARCHARIAS	0	
orth	CARCHARIAS	lat	
entry	CARCHARODONTA	0	
orth	CARCHARODONTA	lat	
entry	CARCHESIUM	1	
orth	CARCHESIUM	lat	
pb	1621	0813	
entry	CARCHICHEC	0	
orth	CARCHICHEC	lat	
entry	CARCINADÆ	0	
orth	CARCINADÆ	lat	
entry	CARCINETHRON	0	
orth	CARCINETHRON	lat	
entry	CARCINODES	0	
orth	CARCINODES	lat	
entry	CARCINOS, CARCINOMA	19	
orth	CARCINOS	lat	
orth	CARCINOMA	lat	
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
pb	1631	0818	
pb	1633	0819	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
pb	1641	0823	
pb	1643	0824	
pb	1645	0825	
pb	1647	0826	
pb	1649	0827	
pb	1651	0828	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
