object			
volume	37019	Capuron	1806
foreign	hydrosarca	lat	
entry	Hydrostatique	0	
orth	Hydrostatique		
foreign	hydrostatice	lat	
entry	Hydrothorax	1	
orth	Hydrothorax		
pb	171	0187	
entry	Hydrotique	0	
orth	Hydrotique		
foreign	hydroticus	lat	
clique	Hydragogue		
entry	Hydrure	0	
orth	Hydrure		
entry	Hygiène	0	
orth	Hygiène		
foreign	hygiena	lat	
foreign	ὑγιεινὴ	grc	
entry	Hygroblépharique	0	
orth	Hygroblépharique		
foreign	hydroblepharicus	lat	
entry	Hygrocirsocèle	0	
orth	Hygrocirsocèle		
foreign	hygrocirsocele	lat	
entry	Hygrologie	0	
orth	Hygrologie		
foreign	hygrologia	lat	
entry	Hygromètre	0	
orth	Hygromètre		
foreign	hygrometrum	lat	
entry	Hygrophobie	0	
orth	Hygrophobie		
foreign	hygrophobia	lat	
clique	Hydrophobie		
entry	Hygrophthalmique	0	
orth	Hygrophthalmique		
foreign	Hygrophthalmicus	lat	
clique	Hygroblepharique		
entry	Hygroscope	0	
orth	Hygroscope		
foreign	hygroscopium	lat	
clique	Hygromètre		
entry	Hylarchique	0	
orth	Hylarchique		
foreign	hylarchicus	lat	
entry	Hymen	0	
orth	Hymen		
foreign	ὑμὴν	grc	
entry	Hyménode	0	
orth	Hyménode		
foreign	hymenodes	lat	
entry	Hyménographie	1	
orth	Hyménographie		
foreign	hymenographia	lat	
pb	172	0188	
entry	Hyménologie	0	
orth	Hyménologie		
foreign	hymenologia	lat	
entry	Hymènoptères	0	
orth	Hymènoptères		
foreign	hymenopteri	lat	
entry	Hyménotomie	0	
orth	Hyménotomie		
foreign	hymenotomia	lat	
entry	Hyo-épiglottique	0	
orth	Hyo-épiglottique		
foreign	hyo-epiglotticus	lat	
clique	Hyoïde		
clique	Épiglotte		
entry	Hyoglosse	0	
orth	Hyoglosse		
foreign	hyoglossus	lat	
foreign	hyoglossus	lat	
entry	Hyoïde	0	
orth	Hyoïde		
foreign	hyoïdes	lat	
foreign	hypsiloïdes	lat	
entry	Hyopharyngien	0	
orth	Hyopharyngien		
foreign	hyopharyngeus	lat	
clique	Hyoïde		
clique	Pharynx		
entry	Hyoscuame, Jusquiame	0	
orth	Hyoscuame		
orth	Jusquiame		
foreign	hyoscyamus	lat	
foreign	ὑοσκύαμος	grc	
entry	Hyothyroïdien	0	
orth	Hyothyroïdien		
foreign	hyothyroïdeus	lat	
clique	Hyoïde		
clique	Tyroïde		
entry	Hyperbole	0	
orth	Hyperbole		
foreign	hyperbola	lat	
foreign	ὑπερβολὴ	grc	
entry	Hyperbolique	0	
orth	Hyperbolique		
foreign	hyperbolicus	lat	
entry	Hyperboloïde	0	
orth	Hyperboloïde		
entry	Hyperborée, Hyperboréen	0	
orth	Hyperborée		
orth	Hyperboréen		
foreign	hyperboreus	lat	
entry	Hypercatharse	0	
orth	Hypercatharse		
foreign	hypercatharsis	lat	
clique	Superpurgation		
entry	Hypercrise, Hypercrisie	0	
orth	Hypercrise		
orth	Hypercrisie		
foreign	hypercrisis	lat	
pb	173	0189	
entry	Hypérésie	0	
orth	Hypérésie		
foreign	hyperesia	lat	
entry	Hypérostose	0	
orth	Hypérostose		
foreign	hyperostosis	lat	
entry	Hypersarcose	0	
orth	Hypersarcose		
foreign	hypersarcosis	lat	
entry	Hypertonie	0	
orth	Hypertonie		
entry	Hypnobate	0	
orth	Hypnobate		
foreign	hypnobates	lat	
entry	Hypnologie	0	
orth	Hypnologie		
foreign	hypnologia	lat	
entry	Hypnotique	0	
orth	Hypnotique		
foreign	hypnoticus	lat	
foreign	somnifer	lat	
foreign	somnificus	lat	
foreign	ὐπνωτικὸς	grc	
entry	Hypocatharse	0	
orth	Hypocatharse		
foreign	hypocatharsis	lat	
entry	Hypocauste	0	
orth	Hypocauste		
foreign	hypocaustum	lat	
foreign	ὑποκαύστον	grc	
entry	Hypochyma	0	
orth	Hypochyma		
foreign	ὑπόχυμα	grc	
foreign	suffusio	lat	
entry	Hypociste	0	
orth	Hypociste		
foreign	hypocistus	lat	
entry	Hypocondre	0	
orth	Hypocondre		
foreign	hypocondrium	lat	
entry	Hypocondrie	0	
orth	Hypocondrie		
foreign	hypocondria	lat	
entry	Hypocrane	0	
orth	Hypocrane		
foreign	hypocranium	lat	
entry	Hypocratériforme	0	
orth	Hypocratériforme		
foreign	hypocrateriformis	lat	
entry	Hypogastre, Hypogastrique	0	
orth	Hypogastre		
foreign	hypograstrium	lat	
orth	Hypogastrique		
foreign	hypogastricus	lat	
entry	Hypogastrocèle	0	
orth	Hypogastrocèle		
foreign	hypogastrocele	lat	
entry	Hypoglosses	0	
orth	Hypoglosses		
foreign	hypoglossus	lat	
entry	Hypogyne, Hypogynique	0	
orth	Hypogyne		
orth	Hypogynique		
foreign	hypogynus	lat	
pb	174	0190	
entry	Hypomochlion	0	
orth	Hypomochlion		
foreign	ὑπομόχλιον	grc	
entry	Hypophasie	0	
orth	Hypophasie		
foreign	hypophasia	lat	
foreign	hypophasis	lat	
entry	Hypophore	0	
orth	Hypophore		
foreign	hypophora	lat	
entry	Hypophthalmie	0	
orth	Hypophthalmie		
foreign	hypophthalmia	lat	
entry	Hypopyon	0	
orth	Hypopyon		
foreign	hypopyum	lat	
entry	Hypospadias	0	
orth	Hypospadias		
entry	Hypospathisme	0	
orth	Hypospathisme		
foreign	hypospathismus	lat	
entry	Hypostase	0	
orth	Hypostase		
foreign	hypostasis	lat	
entry	Hypothénar	0	
orth	Hypothénar		
foreign	hypothenar	lat	
entry	Hypothénuse	0	
orth	Hypothénuse		
foreign	hypotenusis	lat	
entry	Hypsiloglosse	0	
orth	Hypsiloglosse		
foreign	hypsiloglossus	lat	
clique	Hypsiloïde		
entry	Hypsiloïde	0	
orth	Hypsiloïde		
foreign	hypsiloïdes	lat	
entry	Hyssope, Hysope	0	
orth	Hyssope		
orth	Hysope		
foreign	hyssopus	lat	
foreign	ὕσσωπος	grc	
entry	Hystéralgie	0	
orth	Hystéralgie		
foreign	hysteralgia	lat	
entry	Hystérie	1	
orth	Hystérie		
foreign	hystoria	lat	
foreign	passio	lat	
foreign	affectio hysterica	lat	
foreign	suffocatio ou	lat	
foreign	strangulatio uterina	lat	
pb	175	0191	
entry	Hystérique	0	
orth	Hystérique		
foreign	hystericus	lat	
entry	Hystérite	0	
orth	Hystérite		
foreign	hysteritis	lat	
clique	Métrite		
entry	Hystérocèle	0	
orth	Hystérocèle		
foreign	hysterocele	lat	
entry	Hystérotomie	0	
orth	Hystérotomie		
foreign	hysterotomia	lat	
entry	Hystérotomotocie	0	
orth	Hystérotomotocie		
foreign	hysterotomotocia	lat	
entry	Hivernal	0	
orth	Hivernal		
foreign	hyemalis	lat	
entry	Iatralepte	0	
orth	Iatralepte		
foreign	iatraleptes	lat	
entry	Iatraleptique	0	
orth	Iatraleptique		
foreign	iatraleptice	lat	
foreign	ἰατραλειπτικὴ	grc	
entry	Iatrique	0	
orth	Iatrique		
foreign	iatricus	lat	
entry	Iatrochimie	0	
orth	Iatrochimie		
foreign	iatrochimia	lat	
clique	Iatrochimiste		
foreign	iatrochymicus	lat	
entry	Iatrophysique	0	
orth	Iatrophysique		
foreign	iatrophysicus	lat	
entry	Ichneumon	0	
orth	Ichneumon		
foreign	ἰχνεύμων	grc	
entry	Ichor	0	
orth	Ichor		
foreign	ἰχὼρ	grc	
clique	Ichoreux		
foreign	ichorosus	lat	
foreign	ichoroïdes ;	lat	
entry	Ichoroïde	0	
orth	Ichoroïde		
foreign	ichoroïdes	lat	
entry	Ichtyocolle	0	
orth	Ichtyocolle		
foreign	ichtyocolla	lat	
entry	Ichtyolithe	1	
orth	Ichtyolithe		
foreign	ichtyolithes	lat	
pb	176	0192	
entry	Ichtyologie	0	
orth	Ichtyologie		
foreign	ichthyologia	lat	
clique	Ichtyologique		
clique	lchtyologiste		
entry	Ichtyopètre	0	
orth	Ichtyopètre		
clique	Ichtyolithe		
entry	Ichtyophage	0	
orth	Ichtyophage		
foreign	icthyophagus	lat	
entry	Ichtyte, Ichtyite	0	
orth	Ichtyte		
orth	Ichtyite		
clique	Ichtyolithe		
entry	Iconographie	0	
orth	Iconographie		
entry	Iconologie	0	
orth	Iconologie		
foreign	iconologia	lat	
entry	Icosaèdre	0	
orth	Icosaèdre		
entry	Icosandrie	0	
orth	Icosandrie		
foreign	icosandria	lat	
entry	Ictère, Ictéricie	0	
orth	Ictère		
orth	Ictéricie		
foreign	icterus	lat	
foreign	ictericia	lat	
entry	Idée	0	
orth	Idée		
foreign	idea	lat	
foreign	ἰδέα	grc	
entry	Idéologie	0	
orth	Idéologie		
foreign	ideologia	lat	
entry	Idiocrase	0	
orth	Idiocrase		
foreign	idiocrasis	lat	
entry	Idio-électrique	0	
orth	Idio-électrique		
foreign	idio-electricus	lat	
entry	Idiopathique	0	
orth	Idiopathique		
foreign	idiopathicus	lat	
entry	Idiosyncrase, Idiosyncrasie	0	
orth	Idiosyncrase		
orth	Idiosyncrasie		
foreign	idiosyncrasis	lat	
foreign	idiosyncrasia	lat	
entry	Idiotisme	0	
orth	Idiotisme		
foreign	idiotismus	lat	
entry	Idocrase	0	
orth	Idocrase		
foreign	idocrasis	lat	
entry	Igné	0	
orth	Igné		
foreign	igneus	lat	
entry	Ignition	0	
orth	Ignition		
foreign	ignitio	lat	
entry	Ignivore	1	
orth	Ignivore		
foreign	ignivo-	lat	
pb	177	0193	
foreign	rus	lat	
foreign	pyrophagus	lat	
entry	Iléo-colique	0	
orth	Iléo-colique		
clique	Iléon		
clique	Colon		
entry	Iléon	0	
orth	Iléon		
foreign	ileum	lat	
entry	Iles	0	
orth	Iles		
foreign	ilia	lat	
entry	Iléus	0	
orth	Iléus		
clique	Iliaque		
entry	Iliaque	0	
orth	Iliaque		
foreign	iliacus	lat	
clique	Iléon		
foreign	chordapsus	lat	
entry	Ilion	0	
orth	Ilion		
foreign	ilium	lat	
entry	Illégitime	0	
orth	Illégitime		
foreign	illegitimus	lat	
entry	Illutation	0	
orth	Illutation		
foreign	illutatio	lat	
entry	Image	0	
orth	Image		
foreign	imago	lat	
entry	Imagination	1	
orth	Imagination		
foreign	imaginatio	lat	
pb	178	0194	
entry	Imberbe	0	
orth	Imberbe		
foreign	imberbis	lat	
entry	Imbibition	0	
orth	Imbibition		
foreign	imbibitio	lat	
entry	Imbriqué	0	
orth	Imbriqué		
foreign	imbricatus	lat	
entry	Immersion	0	
orth	Immersion		
foreign	immersio	lat	
entry	Impair	0	
orth	Impair		
foreign	impar	lat	
entry	Impalpable	0	
orth	Impalpable		
foreign	tactum fugiens	lat	
entry	Imparfait	0	
orth	Imparfait		
foreign	imperfectus	lat	
entry	Impastation	0	
orth	Impastation		
foreign	impastatio	lat	
entry	Impénétrabilité	0	
orth	Impénétrabilité		
foreign	impenetrabilitas	lat	
entry	Imperforation	0	
orth	Imperforation		
foreign	imperforatio	lat	
entry	Impéritie	0	
orth	Impéritie		
foreign	imperitia	lat	
entry	Imperméabilité	0	
orth	Imperméabilité		
foreign	impermeabilitas	lat	
entry	Implanter	0	
orth	Implanter		
foreign	inserere	lat	
entry	Imprégnation	0	
orth	Imprégnation		
foreign	imprœgnatio	lat	
entry	Impuissance	0	
orth	Impuissance		
foreign	impotentia	lat	
clique	Anaphrodisie		
entry	Impulsion	0	
orth	Impulsion		
foreign	impulsio	lat	
entry	Inalbuminé	0	
orth	Inalbuminé		
foreign	inalbuminatus	lat	
foreign	exalbuminatus	lat	
entry	Inangulé	0	
orth	Inangulé		
foreign	inangulatus	lat	
foreign	teres	lat	
entry	Inanimé	0	
orth	Inanimé		
foreign	inanimatus	lat	
entry	Inanition	0	
orth	Inanition		
foreign	inanitio	lat	
foreign	inanitas	lat	
entry	Inappétence	0	
orth	Inappétence		
foreign	inappetentia	lat	
clique	Anorexie		
pb	179	0195	
entry	Incalicé	0	
orth	Incalicé		
foreign	incalicatus	lat	
entry	Incane	0	
orth	Incane		
foreign	incanus	lat	
entry	Incarnatif	0	
orth	Incarnatif		
foreign	incarnativus	lat	
clique	Sarcotique		
entry	Incération	0	
orth	Incération		
foreign	inceratio	lat	
entry	Incidence	0	
orth	Incidence		
foreign	incidentia	lat	
entry	Incinération	0	
orth	Incinération		
foreign	incineratio	lat	
foreign	cinefactio	lat	
entry	Incisé	0	
orth	Incisé		
foreign	incisus	lat	
entry	Incisif	0	
orth	Incisif		
foreign	incidens	lat	
entry	Incitabilité	0	
orth	Incitabilité		
foreign	incitabilitas	lat	
entry	Inclémence	0	
orth	Inclémence		
foreign	inclementia	lat	
entry	Inclinaison	0	
orth	Inclinaison		
foreign	inclinatio	lat	
entry	Inclination	0	
orth	Inclination		
foreign	inflexio	lat	
foreign	inclinatio	lat	
entry	Inclus	0	
orth	Inclus		
foreign	inclusus	lat	
entry	Incœrcible	0	
orth	Incœrcible		
foreign	incoercibilis f	lat	
clique	Incoercibilité		
entry	Incombant	0	
orth	Incombant		
foreign	incumbens	lat	
entry	Incombustible	0	
orth	Incombustible		
foreign	flammis innoxius	lat	
clique	Incombustibilité		
entry	Incommensurable	0	
orth	Incommensurable		
clique	Incommensurabilité		
entry	Incontinence	1	
orth	Incontinence		
foreign	incontinentia	lat	
pb	180	0196	
entry	Incorporation	0	
orth	Incorporation		
foreign	incorporatio	lat	
entry	Incourbe	0	
orth	Incourbe		
foreign	incurvus	lat	
entry	Incrassant	0	
orth	Incrassant		
foreign	incrassans	lat	
foreign	spissans	lat	
entry	Incrustation	0	
orth	Incrustation		
foreign	incrustatio	lat	
entry	Incubation	0	
orth	Incubation		
foreign	incubatio	lat	
entry	Incube, Cauchemar, Asthme nocturne, Ephialte	0	
orth	Incube		
orth	Cauchemar		
orth	Asthme nocturne		
orth	Ephialte		
foreign	incubus	lat	
foreign	incubo	lat	
foreign	asthma nocturnus	lat	
foreign	πνιγαλίων	grc	
entry	Incurable	0	
orth	Incurable		
foreign	insanabilis	lat	
entry	Incurvation	0	
orth	Incurvation		
foreign	incurvatio	lat	
foreign	arcuatio	lat	
entry	Indéhiscent	0	
orth	Indéhiscent		
foreign	indehiscens	lat	
clique	Indéhiscence		
foreign	Indehiscentia	lat	
entry	Indélébile	0	
orth	Indélébile		
foreign	indelebilis	lat	
entry	Indenté	0	
orth	Indenté		
foreign	indentatus	lat	
entry	Index	0	
orth	Index		
foreign	λιχάνος	grc	
entry	Indication	1	
orth	Indication		
foreign	indicatio	lat	
pb	181	0197	
entry	Indigène	0	
orth	Indigène		
foreign	indigenus	lat	
entry	Indigeste	0	
orth	Indigeste		
foreign	indigestus	lat	
foreign	crudus	lat	
entry	Indigestion	0	
orth	Indigestion		
foreign	indigestio	lat	
clique	Apepsie		
clique	Crudité		
clique	Dyspepsie		
entry	Indigo	0	
orth	Indigo		
foreign	ἰνδικὸς	grc	
entry	Indiquant	0	
orth	Indiquant		
foreign	indicans	lat	
clique	’indiquant		
entry	Indiqué	0	
orth	Indiqué		
foreign	indicatus	lat	
clique	Indiqué		
entry	Individu	0	
orth	Individu		
foreign	individuum	lat	
entry	Indolence	0	
orth	Indolence		
foreign	indolentia	lat	
clique	Apathie		
entry	Inerme	0	
orth	Inerme		
foreign	inermis	lat	
entry	Inéquilatère	0	
orth	Inéquilatère		
foreign	inæquilaterus	lat	
entry	Inéquivalvé	0	
orth	Inéquivalvé		
foreign	inæquivalvis	lat	
entry	Inerte	0	
orth	Inerte		
foreign	iners	lat	
entry	Inertie	0	
orth	Inertie		
foreign	inertia	lat	
clique	Force		
entry	Infanticide	0	
orth	Infanticide		
foreign	infanticida	lat	
foreign	infanticidium	lat	
entry	Infécond	0	
orth	Infécond		
foreign	infecundus	lat	
entry	Infection	0	
orth	Infection		
foreign	putor	lat	
foreign	intoxicatio	lat	
entry	Infère	0	
orth	Infère		
foreign	inferus	lat	
entry	Infeuillé	0	
orth	Infeuillé		
foreign	infoliatus aphyllus	lat	
clique	Aphylle		
entry	Infibulation	0	
orth	Infibulation		
foreign	infibulatio	lat	
clique	Bouclement		
entry	Infiltration	1	
orth	Infiltration		
foreign	infiltratio	lat	
pb	182	0198	
entry	Infinitésimal	0	
orth	Infinitésimal		
foreign	infinitus	lat	
entry	Infirme	0	
orth	Infirme		
foreign	infirmus	lat	
entry	Inflammabilité	0	
orth	Inflammabilité		
foreign	inflammabilitas	lat	
entry	Inflammation	0	
orth	Inflammation		
foreign	inflammatio	lat	
entry	Inflammatoire	0	
orth	Inflammatoire		
foreign	inflammatorius	lat	
entry	Inflation	0	
orth	Inflation		
foreign	inflatio	lat	
entry	Infléchi	0	
orth	Infléchi		
foreign	inflexus	lat	
entry	Inflorescence	0	
orth	Inflorescence		
foreign	inflorescentia	lat	
entry	Influence	0	
orth	Influence		
foreign	cœli defluvium	lat	
foreign	influxus	lat	
entry	Infundibuliforme, Infundibulé	0	
orth	Infundibuliforme		
orth	Infundibulé		
foreign	infundibulatus	lat	
foreign	infundibuliforrnis	lat	
entry	Infusion	0	
orth	Infusion		
foreign	infusio	lat	
foreign	infusum	lat	
clique	Transfusion		
entry	Ingrédient	0	
orth	Ingrédient		
foreign	ingrediens	lat	
entry	Inguinal	0	
orth	Inguinal		
foreign	inguinalis	lat	
entry	Inhérent	0	
orth	Inhérent		
foreign	inhærens	lat	
entry	Inhumation	1	
orth	Inhumation		
foreign	inhumatio	lat	
pb	183	0199	
entry	Injection	0	
orth	Injection		
foreign	injectio	lat	
clique	Injection		
foreign	injectum	lat	
entry	Inné	0	
orth	Inné		
foreign	innatus	lat	
entry	Innominé	0	
orth	Innominé		
foreign	innominatus	lat	
clique	Coxal		
entry	Inoculation	0	
orth	Inoculation		
foreign	inoculatio	lat	
entry	Inondé	0	
orth	Inondé		
foreign	inundatus ;	lat	
entry	Inopiné	0	
orth	Inopiné		
foreign	inopinus	lat	
entry	Inosculation	0	
orth	Inosculation		
foreign	inosculatio	lat	
foreign	anastomosis	lat	
entry	Inquart	0	
orth	Inquart		
clique	Quartation		
entry	Inquiétude	0	
orth	Inquiétude		
foreign	inquietudo	lat	
clique	Anxiété		
entry	Insecte	0	
orth	Insecte		
foreign	insectum	lat	
foreign	ἐντομὸν	grc	
clique	entomologie		
entry	Insectologie	0	
orth	Insectologie		
foreign	insectologia	lat	
clique	Entomologie		
entry	Insensible	0	
orth	Insensible		
foreign	insensibilis	lat	
entry	Insertion	0	
orth	Insertion		
foreign	insertio	lat	
entry	Insexée	0	
orth	Insexée		
foreign	insexifer	lat	
entry	Insipide	0	
orth	Insipide		
foreign	insipidus	lat	
entry	Insolation	0	
orth	Insolation		
foreign	insolatio	lat	
foreign	ἡλίωσις	grc	
entry	Insoluble	0	
orth	Insoluble		
foreign	insolubilis	lat	
clique	Insolubilité		
entry	Insomnie	0	
orth	Insomnie		
foreign	insomnia, insomnitas	lat	
foreign	insomneitas	lat	
foreign	pervigilium	lat	
clique	Agrypnie		
entry	Inspiration	1	
orth	Inspiration		
foreign	inspiratio	lat	
pb	184	0200	
clique	Respiration		
entry	Instantané	0	
orth	Instantané		
foreign	momentaneus	lat	
entry	Instinct	0	
orth	Instinct		
foreign	instinctus	lat	
entry	Instipulé	0	
orth	Instipulé		
foreign	instipulatus	lat	
entry	Insufflation	0	
orth	Insufflation		
foreign	insufflatio	lat	
entry	Intact	0	
orth	Intact		
foreign	intactus	lat	
entry	Intactile	0	
orth	Intactile		
foreign	intactilis	lat	
entry	Intégral	0	
orth	Intégral		
foreign	integralis	lat	
clique	Intégrer		
entry	Intégrant	0	
orth	Intégrant		
foreign	integrans	lat	
entry	Intellect	0	
orth	Intellect		
foreign	intellectus	lat	
clique	Entendement		
entry	Intempérance	0	
orth	Intempérance		
foreign	intemperantia	lat	
entry	Intempérie	0	
orth	Intempérie		
foreign	intemperies	lat	
foreign	δυσκρασία	grc	
entry	Intense	0	
orth	Intense		
foreign	intensus	lat	
entry	Intension	0	
orth	Intension		
foreign	intensio	lat	
entry	Intensité	0	
orth	Intensité		
foreign	intensitas	lat	
entry	Inter-articulaire	0	
orth	Inter-articulaire		
foreign	interarticularis	lat	
entry	Intercadant, ANTE	0	
orth	Intercadant, ANTE		
foreign	intercidens	lat	
foreign	intercadens	lat	
foreign	intercisus	lat	
clique	Intercurrent		
entry	Intercalaire	0	
orth	Intercalaire		
foreign	intercalaris	lat	
entry	Interclaviculaire	0	
orth	Interclaviculaire		
foreign	interclavicularis	lat	
entry	Intercostal	0	
orth	Intercostal		
foreign	intercostalis	lat	
entry	Intercurrent	0	
orth	Intercurrent		
foreign	intercurrens	lat	
entry	Inter-épineux	1	
orth	Inter-épineux		
foreign	interspinosus	lat	
pb	185	0201	
entry	Interlobulaire	0	
orth	Interlobulaire		
foreign	d’inter	lat	
entry	Intermède	0	
orth	Intermède		
foreign	intermedius	lat	
entry	Intermission	0	
orth	Intermission		
foreign	intermissio	lat	
clique	Apyrexie		
clique	Intermittence		
entry	Intermittence	0	
orth	Intermittence		
foreign	intermissio	lat	
clique	Intermission		
clique	Intermittent		
clique	Apyrexie		
entry	Intermittent	0	
orth	Intermittent		
foreign	intermittens	lat	
entry	Intermusculaire	0	
orth	Intermusculaire		
entry	Interne	0	
orth	Interne		
foreign	internus	lat	
entry	Inter-osseux, euse	0	
orth	Inter-osseux, euse		
entry	Interrompu, UE	0	
orth	Interrompu, UE		
foreign	interruptus	lat	
entry	Intersection	0	
orth	Intersection		
foreign	intersectio	lat	
entry	Interstellaire	0	
orth	Interstellaire		
foreign	interstellaris	lat	
entry	Interstice	0	
orth	Interstice		
foreign	interstitium	lat	
entry	Intertransversaire	0	
orth	Intertransversaire		
foreign	intertransversarius	lat	
entry	Intervalvaire	0	
orth	Intervalvaire		
foreign	intervalvis;	lat	
entry	Intervertébral	0	
orth	Intervertébral		
foreign	intervertebralis	lat	
entry	Intestin, Boyau	1	
orth	Intestin		
orth	Boyau		
foreign	intestinum	lat	
foreign	ἐντέρον	grc	
pb	186	0202	
clique	Coecum		
clique	Colon		
clique	Rectum		
entry	Intestin	0	
orth	Intestin		
foreign	intestinus	lat	
entry	Intestinal	0	
orth	Intestinal		
foreign	intestinalis	lat	
entry	Intigé	0	
orth	Intigé		
foreign	acaulis	lat	
clique	Acaule		
entry	Intorsion	0	
orth	Intorsion		
foreign	intorsio	lat	
entry	Intromission	0	
orth	Intromission		
foreign	intromissio ;	lat	
entry	Intumescence	0	
orth	Intumescence		
foreign	intumescentia	lat	
entry	Intus-susception	0	
orth	Intus-susception		
foreign	intùs-susceptio	lat	
foreign	intro-susceptio	lat	
entry	Inverse	0	
orth	Inverse		
foreign	inversus	lat	
entry	Invertébré	0	
orth	Invertébré		
foreign	invertebratus	lat	
entry	Involucelle	0	
orth	Involucelle		
foreign	involucellum	lat	
entry	Involucre	0	
orth	Involucre		
foreign	involucrum	lat	
entry	Involucré	0	
orth	Involucré		
foreign	involucratus	lat	
entry	Involuté	0	
orth	Involuté		
foreign	involutus ;	lat	
entry	Invulnérable	0	
orth	Invulnérable		
foreign	invulnerabilis	lat	
entry	Ipécacuanha	0	
orth	Ipécacuanha		
foreign	psycothria emetica	lat	
foreign	mutis	lat	
foreign	calicocca ipeca-	lat	
foreign	cuanha	lat	
entry	Iridium	0	
orth	Iridium		
clique	Ptène		
entry	Iris	0	
orth	Iris		
foreign	ἶρις	grc	
foreign	ιδος	grc	
entry	Irradiation	0	
orth	Irradiation		
foreign	irradiatio	lat	
entry	Irréductible	1	
orth	Irréductible		
clique	lr		
pb	187	0203	
clique	réductibilité		
entry	Irritabilité	0	
orth	Irritabilité		
foreign	irritabilitas	lat	
clique	Myotilité		
entry	Isagone	0	
orth	Isagone		
foreign	isagonus	lat	
entry	Ischiadique	0	
orth	Ischiadique		
foreign	ischiadicus	lat	
entry	Ischiatique	0	
orth	Ischiatique		
foreign	ischiaticus ;	lat	
clique	ischion		
entry	Ischio-Caverneux	0	
orth	Ischio-Caverneux		
foreign	ischio-cavernosus	lat	
entry	Ischio-coccygien	0	
orth	Ischio-coccygien		
foreign	ischio-coccygeus	lat	
entry	Ischion	0	
orth	Ischion		
foreign	ischium	lat	
entry	Ischio-pectiné	0	
orth	Ischio-pectiné		
foreign	ischio-pectineus	lat	
entry	Ischurétique	0	
orth	Ischurétique		
foreign	ischureticus	lat	
clique	Ischurie.		
entry	Ischurie	0	
orth	Ischurie		
foreign	ischuria	lat	
entry	Isocèle, Isoscèle	0	
orth	Isocèle		
orth	Isoscèle		
foreign	isosceles	lat	
entry	Isochrone	0	
orth	Isochrone		
foreign	isochronus	lat	
entry	Isomérie	0	
orth	Isomérie		
foreign	isomeria	lat	
entry	Isopérimètre	0	
orth	Isopérimètre		
entry	Isthme	0	
orth	Isthme		
foreign	isthmus	lat	
foreign	ἰσθμὸς	grc	
entry	Ityphale	0	
orth	Ityphale		
foreign	ἰθύφαλλος	grc	
entry	Ivoire	0	
orth	Ivoire		
