object			
volume	07399	Castelli	1746
pb	0422	0430	
entry	Imputrescibilis	0	
orth	Imputrescibilis		
entry	Imus	0	
orth	Imus		
clique	Abdomen		
entry	In	0	
orth	In		
entry	Inacesco	0	
orth	Inacesco		
entry	Inaequalis, Inaequalitas	0	
orth	Inaequalis		
orth	Inaequalitas		
clique	AEquaFts. Anomalos		
entry	Inalienatus	0	
orth	Inalienatus		
entry	Inambulatio	0	
orth	Inambulatio		
entry	Inanimatus	0	
orth	Inanimatus		
entry	Inanis	0	
orth	Inanis		
clique	Cenos, Ceneon		
entry	Inanitio	0	
orth	Inanitio		
clique	Cenosis		
entry	Inappetentia	0	
orth	Inappetentia		
clique	Anorexia		
entry	Inaresco	0	
orth	Inaresco		
entry	Incalesco	0	
orth	Incalesco		
clique	Calescens		
entry	Incantatio, Incantamentum	0	
orth	Incantatio		
orth	Incantamentum		
entry	Incarceratus	0	
orth	Incarceratus		
entry	Incarnans, Incarnativus	0	
orth	Incarnans		
orth	Incarnativus		
entry	Incendium	1	
orth	Incendium		
pb	0423	0431	
entry	Incensio	0	
orth	Incensio		
entry	Inceratio	0	
orth	Inceratio		
entry	Incerniculum	0	
orth	Incerniculum		
entry	Incessus	0	
orth	Incessus		
entry	Incidens	0	
orth	Incidens		
entry	Incidens	0	
orth	Incidens		
entry	Incineratio	0	
orth	Incineratio		
entry	Incipio	0	
orth	Incipio		
entry	Incisio	0	
orth	Incisio		
entry	Incisor	0	
orth	Incisor		
clique	Dens		
entry	Incisorium	0	
orth	Incisorium		
entry	Incitatio	0	
orth	Incitatio		
clique	Horme		
entry	Inclinatio	0	
orth	Inclinatio		
entry	Incoctus, Incoctio	1	
orth	Incoctus		
orth	Incoctio		
pb	0424	0432	
entry	Incoenatus	0	
orth	Incoenatus		
entry	Incommodus	0	
orth	Incommodus		
clique	Dyschrestos		
entry	Incomprehensibilitas	0	
orth	Incomprehensibilitas		
clique	Acatalepsia		
entry	Incompressa	0	
orth	Incompressa		
entry	Inconstans, Inconstantia	0	
orth	Inconstans		
orth	Inconstantia		
entry	Inconsuetus	0	
orth	Inconsuetus		
entry	Incontinens, Incontinentia	0	
orth	Incontinens		
orth	Incontinentia		
clique	Acrasia, Aeracia		
entry	Incorporatio	0	
orth	Incorporatio		
entry	Incorruptibilis	0	
orth	Incorruptibilis		
clique	Aphihartos		
entry	Incorruptus	0	
orth	Incorruptus		
entry	Incrassans, Incrassauvns	0	
orth	Incrassans		
orth	Incrassauvns		
entry	Incrementum	0	
orth	Incrementum		
entry	Increscens	0	
orth	Increscens		
clique	Epacmasttcos		
entry	Incrustatio	0	
orth	Incrustatio		
entry	Incuba	0	
orth	Incuba		
entry	Incubus	0	
orth	Incubus		
clique	Ephialtes. Ina cubus		
entry	Incurabilis	0	
orth	Incurabilis		
entry	Incuriosus, Incurtus	0	
orth	Incuriosus		
orth	Incurtus		
entry	Incursus	0	
orth	Incursus		
entry	Incurvatio	0	
orth	Incurvatio		
entry	Incus	0	
orth	Incus		
pb	0425	0433	
entry	Indarion	0	
orth	Indarion		
entry	Index	0	
orth	Index		
clique	Dactylos		
clique	Epidelos		
entry	Indicans	0	
orth	Indicans		
entry	Indicatio	0	
orth	Indicatio		
clique	Endeixis		
entry	Indicator	0	
orth	Indicator		
entry	Indicatum	0	
orth	Indicatum		
entry	Indicium	0	
orth	Indicium		
entry	Indicon	0	
orth	Indicon		
clique	Guajacum		
entry	Indifferens	0	
orth	Indifferens		
clique	Dogm. nostra Pe l. c. 6. d		
entry	Indigentia	0	
orth	Indigentia		
entry	Indigestio, Indigestus	0	
orth	Indigestio		
orth	Indigestus		
entry	Indignatio	0	
orth	Indignatio		
entry	Indignator	0	
orth	Indignator		
entry	Indigo	0	
orth	Indigo		
clique	Indicus		
entry	Indolentia	0	
orth	Indolentia		
clique	Anodynia		
entry	Indormio	0	
orth	Indormio		
entry	Inductio	1	
orth	Inductio		
pb	0426	0434	
entry	Indulgentia	0	
orth	Indulgentia		
clique	Charis		
entry	Indurans	0	
orth	Indurans		
entry	Induratus	0	
orth	Induratus		
entry	Indus	0	
orth	Indus		
entry	Indusium	0	
orth	Indusium		
entry	Inebrio	0	
orth	Inebrio		
entry	Inedia	0	
orth	Inedia		
entry	Ineptus, Ineptutido	0	
orth	Ineptus		
orth	Ineptutido		
entry	Inertia	0	
orth	Inertia		
clique	Imperitia		
entry	Inesis, Inethmos	0	
orth	Inesis		
orth	Inethmos		
entry	Inexercitatus	0	
orth	Inexercitatus		
entry	Inexpertus	0	
orth	Inexpertus		
entry	Infans	0	
orth	Infans		
entry	Infarctus	0	
orth	Infarctus		
clique	Emphraxis, Emphracticosi Emphragma		
entry	Infectio	1	
orth	Infectio		
clique	contagium. Infectum corpus		
pb	0427	0435	
entry	Infelix	0	
orth	Infelix		
entry	Inferior	0	
orth	Inferior		
entry	Infernus	0	
orth	Infernus		
clique	Orcus		
entry	Infervefacio	0	
orth	Infervefacio		
entry	Infesto	0	
orth	Infesto		
clique	Enochleo. Infestare		
entry	Infibulatio	0	
orth	Infibulatio		
entry	Infidus	0	
orth	Infidus		
entry	Infimus	0	
orth	Infimus		
clique	Imus		
entry	Infinitus	0	
orth	Infinitus		
entry	Infirmarius	0	
orth	Infirmarius		
entry	Infirmitas, Infirmus	0	
orth	Infirmitas		
orth	Infirmus		
clique	Arrhostia, Astheneia		
entry	Infixus	0	
orth	Infixus		
entry	Inflammatio	0	
orth	Inflammatio		
clique	Phlogosis		
entry	Inflatio	0	
orth	Inflatio		
entry	Inflativa Medicina	0	
orth	Inflativa Medicina		
entry	Inflexio	0	
orth	Inflexio		
entry	Influens	0	
orth	Influens		
entry	Influentia	0	
orth	Influentia		
entry	Influxus	0	
orth	Influxus		
entry	Infoecundus	0	
orth	Infoecundus		
clique	Sterilitas		
pb	0428	0436	
entry	Infra	0	
orth	Infra		
clique	Cato		
entry	Infraspinatus	0	
orth	Infraspinatus		
entry	Infrigidans	0	
orth	Infrigidans		
entry	Infrigidatio, Infrigidans	0	
orth	Infrigidatio		
orth	Infrigidans		
entry	Infundibulum	0	
orth	Infundibulum		
clique	Choana. Infundibulum		
entry	Infusio, Infusum	0	
orth	Infusio		
orth	Infusum		
clique	Enchyton. Enchyma		
entry	Ingenitus	0	
orth	Ingenitus		
entry	Ingenium	0	
orth	Ingenium		
entry	Ingerenda	0	
orth	Ingerenda		
entry	Ingluvies	0	
orth	Ingluvies		
entry	Ingravidatio	0	
orth	Ingravidatio		
clique	Impraegnasto		
entry	Ingredientia	0	
orth	Ingredientia		
entry	Ingressio, Ingressus	0	
orth	Ingressio		
orth	Ingressus		
clique	Ambulatio		
entry	Inguen	0	
orth	Inguen		
clique	Bubo		
entry	Inhabitatio	0	
orth	Inhabitatio		
entry	Inhibitio	0	
orth	Inhibitio		
clique	Episehesis		
entry	Inhumatio	0	
orth	Inhumatio		
entry	Injaculatio	1	
orth	Injaculatio		
pb	0429	0437	
entry	Iniectio	0	
orth	Iniectio		
entry	Inimicus	0	
orth	Inimicus		
entry	Inion	0	
orth	Inion		
entry	Initiatus, Initiatio	0	
orth	Initiatus		
orth	Initiatio		
entry	Initium	0	
orth	Initium		
entry	Injucundus	0	
orth	Injucundus		
clique	Aedes		
entry	Injuria	0	
orth	Injuria		
entry	Innato	0	
orth	Innato		
clique	Eplcistamae		
entry	Innaturalia	0	
orth	Innaturalia		
entry	Innatus	0	
orth	Innatus		
entry	Innominatus	0	
orth	Innominatus		
clique	Coma vigil		
entry	Innovatio	0	
orth	Innovatio		
entry	Innuens	0	
orth	Innuens		
clique	Epinettcos		
entry	Inoculatio	0	
orth	Inoculatio		
entry	Inopinus, Inopinabilis	0	
orth	Inopinus		
orth	Inopinabilis		
entry	Inosculatio	1	
orth	Inosculatio		
pb	0430	0438	
entry	Inordinatus	0	
orth	Inordinatus		
clique	Ataxia		
entry	Inpinguedo porci	0	
orth	Inpinguedo porci		
entry	Inquietatio, Inquietudo, Inqtues	0	
orth	Inquietatio		
orth	Inquietudo		
orth	Inqtues		
clique	Alyce		
entry	Inquisitio	0	
orth	Inquisitio		
entry	Insalubris	0	
orth	Insalubris		
entry	Insanabilis	0	
orth	Insanabilis		
entry	Insania	0	
orth	Insania		
clique	Delirium		
entry	Insatiabilitas	0	
orth	Insatiabilitas		
clique	Aplestia		
entry	Inscitia	0	
orth	Inscitia		
entry	Insectilis	0	
orth	Insectilis		
clique	Atomus		
entry	Insectum	0	
orth	Insectum		
entry	Insensibilis	0	
orth	Insensibilis		
clique	Stupor		
entry	Inseparabilis	0	
orth	Inseparabilis		
clique	Achoristos		
entry	Insertio	0	
orth	Insertio		
entry	Insessio	0	
orth	Insessio		
clique	Enedre		
clique	Encathisma		
entry	Insidentia	0	
orth	Insidentia		
clique	Fpistasis		
entry	Insidians	0	
orth	Insidians		
entry	Insipidus	0	
orth	Insipidus		
clique	Apoeos. Insipida		
entry	Insipientia	0	
orth	Insipientia		
entry	Insolatus	0	
orth	Insolatus		
clique	Elietheres		
entry	Insolens	0	
orth	Insolens		
clique	Afynethes		
entry	Insomnia	0	
orth	Insomnia		
entry	Insomnis	0	
orth	Insomnis		
clique	Vigiliae		
entry	Insomnitas	1	
orth	Insomnitas		
pb	0431	0439	
entry	Insomnium	0	
orth	Insomnium		
clique	Enypnion		
entry	Inspectio	0	
orth	Inspectio		
entry	Inspecturio	0	
orth	Inspecturio		
entry	Inspiratio	0	
orth	Inspiratio		
clique	Eiscpnoe		
entry	Inspissatio	0	
orth	Inspissatio		
clique	Condensatio		
entry	Instabilis	0	
orth	Instabilis		
clique	Abebaeos, Acatastatos		
entry	Instauratio	0	
orth	Instauratio		
clique	Anathrepsis		
entry	Instillatio	0	
orth	Instillatio		
clique	Embregma, Embrocha		
entry	Instinctus	0	
orth	Instinctus		
entry	Instita	0	
orth	Instita		
entry	Institor	0	
orth	Institor		
entry	Institutio	0	
orth	Institutio		
entry	Instrumentum	0	
orth	Instrumentum		
clique	Dogm. nost. P		
entry	Insuavis	0	
orth	Insuavis		
entry	Insuetus	0	
orth	Insuetus		
clique	Asynethes		
entry	Insufflatio	1	
orth	Insufflatio		
pb	0432	0440	
entry	Insultus	0	
orth	Insultus		
clique	Etsbole. Episemasia		
entry	Insuperabilis	0	
orth	Insuperabilis		
entry	Insuppurabilis	0	
orth	Insuppurabilis		
entry	Integrastrum	0	
orth	Integrastrum		
entry	Integritas, Integer	0	
orth	Integritas		
orth	Integer		
entry	Integumentum	0	
orth	Integumentum		
entry	Intellectus	0	
orth	Intellectus		
clique	Animus		
entry	Intemperantia	0	
orth	Intemperantia		
clique	Dyfcrastae		
entry	Intemperies	0	
orth	Intemperies		
clique	Dyscrasia		
entry	Intentio	0	
orth	Intentio		
clique	Endeixis		
entry	Intepesco	0	
orth	Intepesco		
clique	CbHaenestae		
entry	Interaneus	0	
orth	Interaneus		
entry	Interbastare	0	
orth	Interbastare		
entry	Intercalaris	0	
orth	Intercalaris		
entry	Intercapedo	0	
orth	Intercapedo		
entry	Interceptio	1	
orth	Interceptio		
clique	Apolepsis		
pb	0433	0441	
clique	Hypezocos		
entry	Intercidens	0	
orth	Intercidens		
clique	Empipto		
entry	Intercisio	0	
orth	Intercisio		
clique	Diacope		
entry	Interclusus	0	
orth	Interclusus		
entry	Intercostalis	0	
orth	Intercostalis		
entry	Intercurrens	0	
orth	Intercurrens		
entry	Intercus	0	
orth	Intercus		
clique	Hydrops		
entry	Interdentium	0	
orth	Interdentium		
entry	Interdigitium	0	
orth	Interdigitium		
entry	Interfoemineum	0	
orth	Interfoemineum		
entry	Interitus	0	
orth	Interitus		
entry	Interlunius	0	
orth	Interlunius		
entry	Intermissio	0	
orth	Intermissio		
clique	Dialeipo		
entry	Intermittens	0	
orth	Intermittens		
entry	Intesnodium	0	
orth	Intesnodium		
entry	Intkrossei	0	
orth	Intkrossei		
entry	Interpassare	0	
orth	Interpassare		
entry	Interpellatus morbus	0	
orth	Interpellatus morbus		
entry	Interpolatus	0	
orth	Interpolatus		
entry	Interscapulium	0	
orth	Interscapulium		
entry	Intersectio	0	
orth	Intersectio		
clique	Diacope		
entry	Intbrseptum	0	
orth	Intbrseptum		
clique	Columna		
entry	Interstinctus	0	
orth	Interstinctus		
entry	Interstitium	1	
orth	Interstitium		
clique	Diastasis		
pb	0434	0442	
entry	Intertrigo	0	
orth	Intertrigo		
entry	Intervallum	0	
orth	Intervallum		
entry	Intestina	0	
orth	Intestina		
entry	Intestinum	0	
orth	Intestinum		
clique	Enteron		
entry	Intortus	0	
orth	Intortus		
entry	Intoxicatio	0	
orth	Intoxicatio		
entry	Intricatus	0	
orth	Intricatus		
clique	Bicaudalis		
entry	Intritum	0	
orth	Intritum		
entry	Introcessio	0	
orth	Introcessio		
entry	Introsusceptio, Intussusceptio	0	
orth	Introsusceptio		
orth	Intussusceptio		
entry	Intumescentia	0	
orth	Intumescentia		
clique	Tumor, Oncos		
entry	Invado	0	
orth	Invado		
entry	Invalesco	0	
orth	Invalesco		
entry	Inventio	0	
orth	Inventio		
entry	Inverecundus	0	
orth	Inverecundus		
entry	Inversio	0	
orth	Inversio		
clique	Ectropion, Lagophthalmion		
entry	Invertens	0	
orth	Invertens		
entry	Investigatio	1	
orth	Investigatio		
pb	0435	0443	
entry	Inveteratus	0	
orth	Inveteratus		
entry	Invictum	0	
orth	Invictum		
entry	Invidia	0	
orth	Invidia		
entry	Invirtute	0	
orth	Invirtute		
entry	Inviscatio oculi	0	
orth	Inviscatio oculi		
entry	Invisibilis	0	
orth	Invisibilis		
entry	Inunctio	0	
orth	Inunctio		
clique	Illitio		
entry	Invocalis	0	
orth	Invocalis		
clique	Aphonia		
entry	Involucrum	0	
orth	Involucrum		
entry	Involuntarius	0	
orth	Involuntarius		
entry	Involutus	0	
orth	Involutus		
entry	Involvulus	0	
orth	Involvulus		
clique	Ips		
entry	Inustio	0	
orth	Inustio		
clique	Encattsis		
clique	Cauterium		
entry	Inustoria	0	
orth	Inustoria		
entry	Inutilis	0	
orth	Inutilis		
clique	Dyschresttts		
entry	Iobolos	0	
orth	Iobolos		
entry	Iodes	0	
orth	Iodes		
clique	Bilis		
clique	Ios		
entry	Ionta	0	
orth	Ionta		
entry	Ionthos	0	
orth	Ionthos		
clique	Dothien		
entry	Ios	0	
orth	Ios		
entry	Iosacchar	0	
orth	Iosacchar		
entry	Iotacismus	0	
orth	Iotacismus		
pb	0436	0444	
entry	Ipnos	0	
orth	Ipnos		
entry	Ipoterion	0	
orth	Ipoterion		
entry	Ips	0	
orth	Ips		
entry	Ira, Iracundia	0	
orth	Ira		
orth	Iracundia		
entry	Iris	0	
orth	Iris		
entry	Iros	0	
orth	Iros		
entry	Irregularis	0	
orth	Irregularis		
clique	Anomalia. Regularis		
entry	Irreptio	0	
orth	Irreptio		
entry	Irrigatio	0	
orth	Irrigatio		
clique	Embregma. Irrigare exuvias		
entry	Irritatio, Irritamentum	0	
orth	Irritatio		
orth	Irritamentum		
entry	Irroratio	0	
orth	Irroratio		
entry	Is	0	
orth	Is		
clique	Fibra		
entry	Isada	0	
orth	Isada		
pb	0437	0445	
entry	Isagoge	0	
orth	Isagoge		
entry	Isale	0	
orth	Isale		
clique	Ixale		
entry	Isatodes	0	
orth	Isatodes		
entry	Isca	0	
orth	Isca		
entry	Ischaemon	0	
orth	Ischaemon		
entry	Ischaleos	0	
orth	Ischaleos		
entry	Ischias, Ischiadicus	0	
orth	Ischias		
orth	Ischiadicus		
clique	Arthritis, Coxa		
entry	Ischion	0	
orth	Ischion		
clique	Coxa		
entry	Ischnaeno	0	
orth	Ischnaeno		
entry	Ischnophonia, Ischnophonos	0	
orth	Ischnophonia		
orth	Ischnophonos		
entry	Ischnos	0	
orth	Ischnos		
clique	Gracilis		
entry	Ischomenos	0	
orth	Ischomenos		
clique	Contentus		
entry	Ischon	0	
orth	Ischon		
entry	Ischuria	0	
orth	Ischuria		
entry	Ischyo	0	
orth	Ischyo		
entry	Ischyresis	0	
orth	Ischyresis		
entry	Ischyros	1	
orth	Ischyros		
pb	0438	0446	
entry	Ischyterios	0	
orth	Ischyterios		
entry	Isennyusa	0	
orth	Isennyusa		
entry	Isicos	0	
orth	Isicos		
entry	Isir	0	
orth	Isir		
entry	Isis	0	
orth	Isis		
entry	Isochronos	0	
orth	Isochronos		
entry	Isochryson	0	
orth	Isochryson		
entry	Isocrates	0	
orth	Isocrates		
entry	Isodromos	0	
orth	Isodromos		
clique	Ifochronos		
entry	Isomoeria	0	
orth	Isomoeria		
entry	Isorrhopos	0	
orth	Isorrhopos		
entry	Isos	0	
orth	Isos		
clique	VEqttale		
entry	Isosthathmos	0	
orth	Isosthathmos		
entry	Isosthenes	0	
orth	Isosthenes		
entry	Isotheos	0	
orth	Isotheos		
entry	Ispida	0	
orth	Ispida		
entry	Isthmion, Isthmos	0	
orth	Isthmion		
orth	Isthmos		
foreign	s&fjuir, HT/osis	grc	
entry	Italicum	0	
orth	Italicum		
pb	0439	0447	
entry	Iter	0	
orth	Iter		
entry	Ithagenes	0	
orth	Ithagenes		
entry	Ithycybos	0	
orth	Ithycybos		
entry	Ituylordos	0	
orth	Ituylordos		
entry	Ithyoria	0	
orth	Ithyoria		
entry	Ithys	0	
orth	Ithys		
clique	Euthys		
entry	Ithyscolios	0	
orth	Ithyscolios		
entry	Ithytriches	0	
orth	Ithytriches		
entry	Itinerarium	0	
orth	Itinerarium		
entry	Itis	0	
orth	Itis		
entry	Itrion	0	
orth	Itrion		
entry	Iva	0	
orth	Iva		
entry	Jucunditas, Jucundus	0	
orth	Jucunditas		
orth	Jucundus		
entry	Judaicus, Judaeus	0	
orth	Judaicus		
orth	Judaeus		
entry	Judicatio, Judicium, Judex, Judicatorius	0	
orth	Judicatio		
orth	Judicium		
orth	Judex		
orth	Judicatorius		
clique	Crisis, Crisimos		
entry	Jugale, Jugamentum	0	
orth	Jugale		
orth	Jugamentum		
entry	Jugalis	0	
orth	Jugalis		
clique	Virgata. Jugalis		
pb	0440	0448	
entry	Jugularis	0	
orth	Jugularis		
entry	Jugulatus	0	
orth	Jugulatus		
entry	Jugulum	0	
orth	Jugulum		
clique	Clavicula		
entry	Iulee, Julapitim, Julepus	0	
orth	Iulee		
orth	Julapitim		
orth	Julepus		
entry	Iulia	0	
orth	Iulia		
entry	Iulos, Iulus	0	
orth	Iulos		
orth	Iulus		
entry	Jumentum	0	
orth	Jumentum		
clique	Hypozygion		
entry	Jumnisum	0	
orth	Jumnisum		
entry	Juncata	0	
orth	Juncata		
entry	Junctura	0	
orth	Junctura		
entry	Iuno	0	
orth	Iuno		
entry	Jupiter	0	
orth	Jupiter		
entry	Juramentum	0	
orth	Juramentum		
pb	0441	0449	
entry	Jus	0	
orth	Jus		
entry	Jusjurandum	0	
orth	Jusjurandum		
entry	Jussa	0	
orth	Jussa		
entry	Justus, Justitia	0	
orth	Justus		
orth	Justitia		
clique	Dicaeon		
entry	Juvans	0	
orth	Juvans		
entry	Juvencus	0	
orth	Juvencus		
entry	Juvenis, Juventus	0	
orth	Juvenis		
orth	Juventus		
entry	Iuxtangina	0	
orth	Iuxtangina		
entry	Ixale	0	
orth	Ixale		
entry	Ixia	0	
orth	Ixia		
clique	Varix		
entry	Ixir	0	
orth	Ixir		
entry	Ixis	0	
orth	Ixis		
clique	Euthyoria		
entry	Ixodes	0	
orth	Ixodes		
entry	Ixos	0	
orth	Ixos		
entry	Ixys, Ixye	0	
orth	Ixys		
orth	Ixye		
clique	Lumbus		
entry	Iynx	0	
orth	Iynx		
entry	K, Grcecci vocabula ab hae Utera suce incipiunt o	0	
orth	K		
orth	Grcecci vocabula ab hae Utera suce incipiunt o		
entry	Kaawy	0	
orth	Kaawy		
entry	Kabnos	0	
orth	Kabnos		
entry	Kachymia, stakimia	0	
orth	Kachymia		
orth	stakimia		
clique	Cachimia		
entry	Kaib	0	
orth	Kaib		
pb	0442	0450	
entry	Kal	0	
orth	Kal		
entry	Kald	0	
orth	Kald		
entry	Kaled	0	
orth	Kaled		
entry	Kali	0	
orth	Kali		
entry	Kamar	0	
orth	Kamar		
entry	Kamir	0	
orth	Kamir		
entry	Kanfor	0	
orth	Kanfor		
entry	Kaprili	0	
orth	Kaprili		
entry	Kar	0	
orth	Kar		
entry	Karabe	0	
orth	Karabe		
clique	Carabe		
entry	Karabitus	0	
orth	Karabitus		
entry	Karena	0	
orth	Karena		
entry	Kasam	0	
orth	Kasam		
entry	Katimia	0	
orth	Katimia		
clique	Cadmia. Calaminaris		
entry	Kayl	0	
orth	Kayl		
entry	Kaysir	0	
orth	Kaysir		
entry	Kazdir, Kaselir, Kacir, Kasizeros	0	
orth	Kazdir		
orth	Kaselir		
orth	Kacir		
orth	Kasizeros		
entry	Kenkel	0	
orth	Kenkel		
entry	Kenne	0	
orth	Kenne		
entry	Kermes	0	
orth	Kermes		
entry	Kersudrus	0	
orth	Kersudrus		
entry	Kibric	0	
orth	Kibric		
entry	Kibrith	0	
orth	Kibrith		
entry	Kirrius, Kebric	0	
orth	Kirrius		
orth	Kebric		
entry	Kidibenoi	0	
orth	Kidibenoi		
entry	Kises	0	
orth	Kises		
entry	Kist	0	
orth	Kist		
entry	Kobaltum	0	
orth	Kobaltum		
entry	Kolerus	0	
orth	Kolerus		
entry	Kolto, Koltus	0	
orth	Kolto		
orth	Koltus		
entry	Koma, Komartos	0	
orth	Koma		
orth	Komartos		
entry	Kophi	0	
orth	Kophi		
entry	Kuhul	0	
orth	Kuhul		
entry	Kumen	0	
orth	Kumen		
entry	Kuria	0	
orth	Kuria		
entry	Kutubuth	0	
orth	Kutubuth		
entry	Kymenna	0	
orth	Kymenna		
entry	Kymia	0	
orth	Kymia		
entry	Kymit elevatum	0	
orth	Kymit elevatum		
entry	Kymolea	0	
orth	Kymolea		
entry	Kymus	0	
orth	Kymus		
entry	Kyra	0	
orth	Kyra		
entry	Kyram	0	
orth	Kyram		
entry	L	0	
orth	L		
entry	Labdanum	0	
orth	Labdanum		
pb	0443	0451	
entry	Labe	0	
orth	Labe		
entry	Labenae, Labinae	0	
orth	Labenae		
orth	Labinae		
entry	Labeo	0	
orth	Labeo		
entry	Labes	0	
orth	Labes		
entry	Labi	0	
orth	Labi		
entry	Labis	0	
orth	Labis		
entry	Labium, Labrum	0	
orth	Labium		
orth	Labrum		
clique	Cremnos		
entry	Labor	0	
orth	Labor		
entry	Laboratorium	0	
orth	Laboratorium		
entry	Labrax	0	
orth	Labrax		
entry	Labrisulcium	0	
orth	Labrisulcium		
entry	Labrum	0	
orth	Labrum		
entry	Labyrinthus	0	
orth	Labyrinthus		
entry	Lac	0	
orth	Lac		
clique	Galal		
entry	Lacaphthon	1	
orth	Lacaphthon		
pb	0444	0452	
entry	Lacca	0	
orth	Lacca		
entry	Laccos	0	
orth	Laccos		
clique	Lacus		
entry	Lacerta, Lacertus	0	
orth	Lacerta		
orth	Lacertus		
clique	Satira		
entry	Lachanon	0	
orth	Lachanon		
clique	Olus		
entry	Lachlachatum	0	
orth	Lachlachatum		
entry	Lachryma	0	
orth	Lachryma		
clique	Dacryon		
entry	Lachrymale punctum	0	
orth	Lachrymale punctum		
clique	Punctum		
entry	Laconicum	0	
orth	Laconicum		
clique	Balneum		
entry	Laconismus	0	
orth	Laconismus		
entry	Lactans	0	
orth	Lactans		
entry	Lactarium edulium	0	
orth	Lactarium edulium		
entry	Lactes	0	
orth	Lactes		
entry	Lacteus	0	
orth	Lacteus		
clique	Act. Philos		
clique	Galactophorus		
clique	Galaxia, Febres		
entry	Lactica	0	
orth	Lactica		
pb	0445	0453	
entry	Lacticinia	0	
orth	Lacticinia		
entry	Lactipotor	0	
orth	Lactipotor		
entry	Lactisma	0	
orth	Lactisma		
entry	Lactumen	0	
orth	Lactumen		
entry	Lacuna	0	
orth	Lacuna		
entry	Lacune	0	
orth	Lacune		
entry	Lacus	0	
orth	Lacus		
entry	Ladanon	0	
orth	Ladanon		
entry	Laelaps	0	
orth	Laelaps		
entry	Laemos	0	
orth	Laemos		
entry	Laesio	0	
orth	Laesio		
entry	Laetificans	0	
orth	Laetificans		
entry	Lae	0	
orth	Lae		
clique	Gaudium		
entry	Laevigatio	0	
orth	Laevigatio		
entry	Laevis, Laevitas, Laevor	0	
orth	Laevis		
orth	Laevitas		
orth	Laevor		
clique	Leienteria		
entry	Laoanizo	1	
orth	Laoanizo		
pb	0446	0454	
entry	Laganon	0	
orth	Laganon		
clique	Itrion		
entry	Lagaros	0	
orth	Lagaros		
entry	Lagneia, Lagneuma	0	
orth	Lagneia		
orth	Lagneuma		
entry	Lagocheilos	0	
orth	Lagocheilos		
entry	Lagon	0	
orth	Lagon		
entry	Lagophthalmos	0	
orth	Lagophthalmos		
entry	Lagopus	0	
orth	Lagopus		
entry	Lalia	0	
orth	Lalia		
entry	Lamac	0	
orth	Lamac		
entry	Lamare	0	
orth	Lamare		
entry	Lambano	0	
orth	Lambano		
entry	Lamedacismus	0	
orth	Lamedacismus		
clique	Iotacismus		
entry	Lamsdoeides	0	
orth	Lamsdoeides		
clique	Hyoides		
entry	Lambitivum	0	
orth	Lambitivum		
clique	Eclectos		
entry	Lamentatio	0	
orth	Lamentatio		
clique	Fletus		
entry	Lamia	0	
orth	Lamia		
entry	Lamina	0	
orth	Lamina		
entry	Lamneia	0	
orth	Lamneia		
pb	0447	0455	
entry	Lampas	0	
orth	Lampas		
entry	Lampe	0	
orth	Lampe		
entry	Lamperos	0	
orth	Lamperos		
entry	Lampetra	0	
orth	Lampetra		
entry	Lampodes	0	
orth	Lampodes		
clique	Lampe		
entry	Lamprophonos	0	
orth	Lamprophonos		
entry	Lampros	0	
orth	Lampros		
clique	Splendor		
entry	Lampter	0	
orth	Lampter		
entry	Lampyris	0	
orth	Lampyris		
entry	Lana	0	
orth	Lana		
clique	Oesype		
entry	Lanarius	0	
orth	Lanarius		
entry	Lancetta	0	
orth	Lancetta		
entry	Languor	0	
orth	Languor		
entry	Lanius	0	
orth	Lanius		
entry	Lans	0	
orth	Lans		
entry	Lanugo	0	
orth	Lanugo		
entry	Lanx	0	
orth	Lanx		
entry	Laonica	0	
orth	Laonica		
entry	Laos	0	
orth	Laos		
entry	Lapacticos	0	
orth	Lapacticos		
entry	Lapara	0	
orth	Lapara		
clique	Hia		
entry	Laparos	0	
orth	Laparos		
entry	Lapatto	0	
orth	Lapatto		
clique	Laparos		
entry	Lape	0	
orth	Lape		
entry	Lapidescens	0	
orth	Lapidescens		
clique	Calculus		
pb	0448	0456	
entry	Lapideus	0	
orth	Lapideus		
clique	Lithoeidesl		
entry	Lapidillus	0	
orth	Lapidillus		
entry	Lapillatio	0	
orth	Lapillatio		
entry	Lapis, Lapillus	0	
orth	Lapis		
orth	Lapillus		
clique	Calculus		
clique	Gemma		
entry	Lapsus	0	
orth	Lapsus		
clique	Casus		
clique	Erratum. Lapsus		
entry	Lapto	0	
orth	Lapto		
entry	Laqueus	0	
orth	Laqueus		
entry	Lar	0	
orth	Lar		
entry	Larbason	0	
orth	Larbason		
entry	Largus	0	
orth	Largus		
entry	Laridum	0	
orth	Laridum		
entry	Larva	0	
orth	Larva		
entry	Larus	0	
orth	Larus		
entry	Laryngotomia	1	
orth	Laryngotomia		
pb	0449	0457	
entry	Larynx	0	
orth	Larynx		
entry	Lasanon	0	
orth	Lasanon		
entry	Lascivus	0	
orth	Lascivus		
clique	Chorea		
entry	Lasion	0	
orth	Lasion		
entry	Lassitudo	0	
orth	Lassitudo		
clique	Copos		
entry	Lastaurocacabus	0	
orth	Lastaurocacabus		
entry	Lastaurus	0	
orth	Lastaurus		
entry	Lasur	0	
orth	Lasur		
entry	Later	0	
orth	Later		
entry	Lateralismorbus	0	
orth	Lateralismorbus		
entry	Latera lictro	0	
orth	Latera lictro		
