object			
volume	07399	Castelli	1746
foreign	φαλκὼν	grc	
entry	Faldella	0	
orth	Faldella	lat	
foreign	τρεπτὸς μοτὸς	grc	
entry	Falernum	0	
orth	Falernum	lat	
foreign	φάλερνος	grc	
entry	Fallacia	0	
orth	Fallacia	lat	
foreign	ἀπάτη	grc	
clique	Apateon, Dolus		
entry	Falsitas, Falsum	0	
orth	Falsitas	lat	
orth	Falsum		
foreign	τὸ ψεῦδος	grc	
entry	Falx	0	
orth	Falx	lat	
foreign	δρεπάνη	grc	
foreign	δρέπανον	grc	
clique	Falciformis		
entry	Fama	0	
orth	Fama	lat	
foreign	φήμη	grc	
foreign	δόξα	grc	
entry	Famelicus	1	
orth	Famelicus	lat	
foreign	λιμώδης	grc	
foreign	λιμῷ ἐχόμενος	grc	
foreign	λιμουκρατούμενος	grc	
clique	Fames. Febres		
pb	0332	0340	
entry	Fames	0	
orth	Fames	lat	
foreign	λιμὸς	grc	
foreign	πείνη	grc	
clique	Anorexia		
entry	Familiaris	0	
orth	Familiaris	lat	
foreign	οἰκεῖος	grc	
clique	Domesticus		
entry	Famula	0	
orth	Famula	lat	
foreign	οἰκέτης	grc	
entry	Far	0	
orth	Far	lat	
foreign	χόνδρος	grc	
entry	Farciminalis	0	
orth	Farciminalis	lat	
foreign	ἀλλαντοειδὴς	grc	
clique	sillantoides		
entry	Farctura, Fartura	0	
orth	Farctura	lat	
orth	Fartura		
entry	Farctus, Infarctus	0	
orth	Farctus	lat	
orth	Infarctus		
foreign	ἔμφραξις	grc	
clique	Emphraxis		
entry	Farina	0	
orth	Farina	lat	
foreign	ἄλφιτον	grc	
foreign	κρίμνον	grc	
clique	Alphiton, Crimnonl Farinarum		
entry	Farrea nubes	0	
orth	Farrea nubes	lat	
entry	Fascia	0	
orth	Fascia	lat	
foreign	σπάργανον	grc	
foreign	ἐπίδεσμος	grc	
clique	Epidesmos, Fasciola		
foreign	σπαργάνιον	grc	
foreign	ἐπίδεσμος	grc	
entry	Fasciculus	0	
orth	Fasciculus	lat	
foreign	δεσμήδιον	grc	
foreign	χειροπληθὲς	grc	
entry	Fascinum, Fascinatio	0	
orth	Fascinum	lat	
foreign	βάσκανον	grc	
orth	Fascinatio		
foreign	βασκανία	grc	
entry	Fastidium	1	
orth	Fastidium	lat	
foreign	ἀνορεξία	grc	
foreign	ἀποσιτία	grc	
pb	0333		
entry	Fastigiati Furni	0	
orth	Fastigiati Furni	lat	
entry	Fatalis Linea	0	
orth	Fatalis Linea	lat	
entry	Fatigatio	0	
orth	Fatigatio	lat	
foreign	κόπος	grc	
foreign	πόνος	grc	
clique	Copos		
entry	Fatuitas	0	
orth	Fatuitas	lat	
foreign	μώρωσις	grc	
foreign	νωθρότης	grc	
entry	Fatum	0	
orth	Fatum	lat	
foreign	εἱμαρμένη	grc	
entry	Fauces	0	
orth	Fauces	lat	
foreign	φάρυγξ	grc	
entry	Faviformis	0	
orth	Faviformis	lat	
foreign	μηριοειδὴς	grc	
entry	Favilla	0	
orth	Favilla	lat	
foreign	ἀιθάλη	grc	
foreign	ἔκκαυμα τοῦ λιγνυώδεος	grc	
entry	Faulex	0	
orth	Faulex	lat	
entry	Favonius	0	
orth	Favonius	lat	
foreign	ζέφυρος	grc	
entry	Faunorum ludibria	0	
orth	Faunorum ludibria	lat	
entry	Faunus	0	
orth	Faunus	lat	
foreign	φαῦνος	grc	
entry	Favus	0	
orth	Favus	lat	
foreign	κηρίον	grc	
entry	Febris	1	
orth	Febris	lat	
foreign	πυρετὸς	grc	
foreign	πῦρ	grc	
pb	0334	0342	
entry	Febrifuga	0	
orth	Febrifuga	lat	
foreign	ληξιπύρετα	grc	
entry	Fecla	0	
orth	Fecla	lat	
foreign	φέκλη	grc	
foreign	σφέκλη	grc	
foreign	τρὺξ	grc	
entry	Fecositas	0	
orth	Fecositas	lat	
entry	Fecula, Faecula	0	
orth	Fecula	lat	
orth	Faecula		
foreign	τρὺξ	grc	
entry	Feculentus	0	
orth	Feculentus	lat	
foreign	τρυγώδης	grc	
clique	Fex		
entry	Fedum	0	
orth	Fedum	lat	
entry	Eel	0	
orth	Eel	lat	
foreign	χολὴ	grc	
clique	Bilis		
entry	Felebris, Fellebris	0	
orth	Felebris	lat	
orth	Fellebris		
foreign	θηλάσιμος	grc	
foreign	θηλοτὲς	grc	
entry	Felicitas	0	
orth	Felicitas	lat	
foreign	εὐτυχία	grc	
clique	Eutychia		
entry	Felilech, Faules	0	
orth	Felilech	lat	
orth	Faules		
entry	Felis	0	
orth	Felis	lat	
foreign	ἄλουρος	grc	
entry	Fella	0	
orth	Fella	lat	
entry	Felliflua passio	0	
orth	Felliflua passio	lat	
entry	Femen	0	
orth	Femen	lat	
foreign	περίναιον	grc	
clique	Interfemineum		
entry	Femina	0	
orth	Femina	lat	
clique	Fccmina		
entry	Femur, Faemur	1	
orth	Femur	lat	
orth	Faemur		
foreign	μηρὸς	grc	
pb	0335	0343	
entry	Fenestra	0	
orth	Fenestra	lat	
foreign	θυρὶς	grc	
foreign	ὀπὴ	grc	
entry	Fera	0	
orth	Fera	lat	
foreign	θὴρ	grc	
foreign	θηρίον	grc	
entry	Fera regia	0	
orth	Fera regia	lat	
foreign	βασιλικὸν θηρίον	grc	
entry	Ferculum	0	
orth	Ferculum	lat	
entry	Ferinus	0	
orth	Ferinus	lat	
foreign	θηριώδης	grc	
entry	Ferion	0	
orth	Ferion	lat	
entry	Fermentatio	0	
orth	Fermentatio	lat	
foreign	ζύμωσις	grc	
entry	Fermentum	1	
orth	Fermentum	lat	
foreign	ζύμη	grc	
pb	0336	0344	
clique	Theatr. Chym. Vol. III		
clique	Vol- I. Theatr. Chymic. 8i		
entry	Ferox	0	
orth	Ferox	lat	
foreign	θρασὺς	grc	
clique	Thrafos		
entry	Ferramentum	0	
orth	Ferramentum	lat	
foreign	σιδήριον	grc	
entry	Ferratus	0	
orth	Ferratus	lat	
foreign	σιδηρόδετος	grc	
entry	Ferretum	0	
orth	Ferretum	lat	
entry	Ferrugo	0	
orth	Ferrugo	lat	
foreign	ἐὸς σιδήρου	grc	
entry	Ferrum	0	
orth	Ferrum	lat	
foreign	σίδηρος	grc	
entry	Fersae	0	
orth	Fersae	lat	
entry	Feru, Zegi	0	
orth	Feru	lat	
orth	Zegi		
pb	0337	0345	
entry	Ferula	0	
orth	Ferula	lat	
foreign	νάρδηξ	grc	
entry	Fervor	0	
orth	Fervor	lat	
foreign	καῦμα	grc	
foreign	ζέσις	grc	
foreign	φλόγωσις	grc	
clique	Astus, Cauma } Effervescentia		
entry	Festinatio, Festinantia	0	
orth	Festinatio	lat	
orth	Festinantia		
entry	Fex, Faex	0	
orth	Fex	lat	
orth	Faex		
foreign	τρὺξ	grc	
foreign	σφέκλη	grc	
entry	Fiber	0	
orth	Fiber	lat	
foreign	κάστωρ	grc	
entry	Fibra	0	
orth	Fibra	lat	
foreign	ἲς	grc	
entry	Fibula	0	
orth	Fibula	lat	
foreign	περόνη	grc	
entry	Ficatio	0	
orth	Ficatio	lat	
foreign	σύκωσις	grc	
entry	Ficatus	0	
orth	Ficatus	lat	
foreign	συκωτὸς	grc	
entry	Ficedula	0	
orth	Ficedula	lat	
foreign	συκαλὶς	grc	
entry	Fictile	0	
orth	Fictile	lat	
foreign	κεράμιον	grc	
foreign	ὀστράκιον	grc	
foreign	ἀγγεῖον	grc	
entry	Ficus	1	
orth	Ficus	lat	
foreign	σῦκον	grc	
foreign	συκὴ	grc	
pb	0338	0346	
entry	Fida	0	
orth	Fida	lat	
entry	Fidda, Fidde	0	
orth	Fidda	lat	
orth	Fidde		
entry	Fides	0	
orth	Fides	lat	
foreign	πίστις	grc	
entry	Fidicinalis	0	
orth	Fidicinalis	lat	
entry	Fiducia	0	
orth	Fiducia	lat	
foreign	πεποίθησις	grc	
entry	Fiens	0	
orth	Fiens	lat	
foreign	ἀγιόμενος	grc	
entry	Figens	0	
orth	Figens	lat	
entry	Figulinus	0	
orth	Figulinus	lat	
entry	Figura	0	
orth	Figura	lat	
foreign	σχῆμα	grc	
entry	Filamentum	0	
orth	Filamentum	lat	
entry	Filellum	0	
orth	Filellum	lat	
entry	Filetum	1	
orth	Filetum	lat	
pb	0339		
entry	Filius	0	
orth	Filius	lat	
foreign	ὑιὸς	grc	
entry	Filletin	0	
orth	Filletin	lat	
entry	Filones	0	
orth	Filones	lat	
entry	Filtratio	0	
orth	Filtratio	lat	
entry	Filtrum	0	
orth	Filtrum	lat	
entry	Filum	0	
orth	Filum	lat	
foreign	νῆμα	grc	
entry	Fimbria	0	
orth	Fimbria	lat	
foreign	πάραρμα	grc	
entry	Fimus	0	
orth	Fimus	lat	
foreign	κόπρος	grc	
clique	Copros. Fimi		
entry	Finis	0	
orth	Finis	lat	
foreign	τέλος	grc	
entry	Firex	0	
orth	Firex	lat	
entry	Firfir	0	
orth	Firfir	lat	
entry	Firmamentum	1	
orth	Firmamentum	lat	
pb	0340	0348	
clique	Ereisma		
entry	Firmitas, Firmus	0	
orth	Firmitas	lat	
orth	Firmus		
foreign	ἀσφάλεια	grc	
foreign	ἀσφαλὴς	grc	
foreign	βεβαιότης	grc	
foreign	βέβαιος	grc	
clique	Afphalia, Bebaeos, Constans. Firmitas		
entry	Firnisium mineralium	0	
orth	Firnisium mineralium	lat	
entry	Fisarum	0	
orth	Fisarum	lat	
entry	Fissiculatio	0	
orth	Fissiculatio	lat	
entry	Fissura	0	
orth	Fissura	lat	
foreign	ῥαγὴ	grc	
clique	Rhagas		
entry	Fistula	0	
orth	Fistula	lat	
foreign	σύριγξ	grc	
entry	Fixatio, Fixio	0	
orth	Fixatio	lat	
orth	Fixio		
foreign	πῆξις	grc	
foreign	παγίωσις	grc	
entry	Flabellum	0	
orth	Flabellum	lat	
foreign	ῥιπίδιον	grc	
foreign	ῥιπίζω	grc	
entry	Flagae	0	
orth	Flagae	lat	
entry	Flagellatio, Flagellum	0	
orth	Flagellatio	lat	
orth	Flagellum		
foreign	μαστίγιον	grc	
entry	Flamma, Flammula	1	
orth	Flamma	lat	
orth	Flammula		
foreign	φλὸξ	grc	
foreign	φλογίον	grc	
foreign	φλογμὸς	grc	
pb	0341	0349	
clique	Biolychnion, Calidum		
entry	Flammabilitas	0	
orth	Flammabilitas	lat	
entry	Flatuarii	0	
orth	Flatuarii	lat	
entry	Flatus	0	
orth	Flatus	lat	
foreign	φύσα	grc	
foreign	φύση	grc	
foreign	πνεῦμα	grc	
entry	Flavus	0	
orth	Flavus	lat	
foreign	ξανθὸς	grc	
entry	Flemen	0	
orth	Flemen	lat	
foreign	κέδμα	grc	
foreign	τοῦ ποδος	grc	
entry	Fleresin, Flerecin	0	
orth	Fleresin	lat	
orth	Flerecin		
entry	Fletus	0	
orth	Fletus	lat	
foreign	κλαυθμὸς	grc	
clique	Dacryon, Clauthmerizo		
entry	Flexio	0	
orth	Flexio	lat	
foreign	κάμπη	grc	
clique	Campe		
foreign	καμπύλον	grc	
foreign	καμπυλότης	grc	
clique	Campilon		
entry	Floccus	0	
orth	Floccus	lat	
foreign	κροκὶς	grc	
clique	Crocidizo. Floccus		
entry	Floridus	0	
orth	Floridus	lat	
foreign	ἀνθηρὸς	grc	
clique	Antltera		
entry	Flos	0	
orth	Flos	lat	
foreign	ἄνθος	grc	
clique	Ambos		
entry	Fluctuatio	1	
orth	Fluctuatio	lat	
foreign	κλύδων	grc	
clique	Clydon		
pb	0342		
entry	Fluiditas, Fluidus	0	
orth	Fluiditas	lat	
orth	Fluidus		
entry	Fluor, Fluxio, Fluxus	0	
orth	Fluor	lat	
orth	Fluxio		
orth	Fluxus		
foreign	ῥεῦμα	grc	
foreign	ῥόος	grc	
foreign	ῥοῦς	grc	
foreign	ῥῦσις	grc	
entry	Fluta	0	
orth	Fluta	lat	
entry	Focale	0	
orth	Focale	lat	
foreign	σφαραγεῖον	grc	
foreign	ἀσφαραγεῖον	grc	
foreign	σκεπαστήριον	grc	
foreign	λάρυγγος	grc	
entry	Focha	0	
orth	Focha	lat	
entry	Focile majus & minus	0	
orth	Focile majus & minus	lat	
clique	Brachium, Cubitus		
clique	Libell		
entry	Focus	1	
orth	Focus	lat	
foreign	ἑστία	grc	
pb	0343	0351	
entry	Fodina	0	
orth	Fodina	lat	
foreign	μέταλλον	grc	
entry	Foecundus, Foecunditas	0	
orth	Foecundus	lat	
orth	Foecunditas		
foreign	ἐπίτεκνος	grc	
clique	Epitecnos		
entry	Foemina, Foemella	0	
orth	Foemina	lat	
orth	Foemella		
foreign	γυνὴ	grc	
foreign	γύναιξ	grc	
foreign	θῆλυ	grc	
entry	Foeminitas, Foeminans	0	
orth	Foeminitas	lat	
orth	Foeminans		
clique	Maseulinitas		
entry	Foetabulum	0	
orth	Foetabulum	lat	
entry	Foetatio, Foetificatio	0	
orth	Foetatio	lat	
orth	Foetificatio		
foreign	γονοτοκία	grc	
foreign	κύησις	grc	
entry	Foetidus, Foetor	0	
orth	Foetidus	lat	
orth	Foetor		
foreign	δυσώδης	grc	
foreign	δυσωδία	grc	
clique	Dyfodes		
entry	Foetisare	0	
orth	Foetisare	lat	
entry	Foetus	0	
orth	Foetus	lat	
foreign	κύημα	grc	
clique	Conceptus		
entry	Foliata terra	0	
orth	Foliata terra	lat	
entry	Foliatum	0	
orth	Foliatum	lat	
foreign	φουλίατον	grc	
entry	Folium	0	
orth	Folium	lat	
foreign	φύλλον	grc	
entry	Follis, Folliculus	0	
orth	Follis	lat	
orth	Folliculus		
foreign	φυσητὴρ	grc	
clique	Cistis		
pb	0344	0352	
entry	Fom	0	
orth	Fom	lat	
entry	Fomentum	0	
orth	Fomentum	lat	
foreign	πυρία	grc	
foreign	θέρμασμα	grc	
clique	Antid		
clique	Pyria		
entry	Fomes	0	
orth	Fomes	lat	
foreign	ἔναυσμα	grc	
foreign	ζώπυρον	grc	
entry	Fons	0	
orth	Fons	lat	
foreign	πηγὴ	grc	
entry	Fontale acetosum	0	
orth	Fontale acetosum	lat	
entry	Fonticulus, Fontanella	0	
orth	Fonticulus	lat	
orth	Fontanella		
entry	Foramen	0	
orth	Foramen	lat	
foreign	τρῆμα	grc	
entry	Forbicina	0	
orth	Forbicina	lat	
entry	Forceps	0	
orth	Forceps	lat	
foreign	πυράγρα	grc	
foreign	καρκῖνος	grc	
clique	Dentiducum		
clique	Forfex. Forcipum		
entry	Forfex	1	
orth	Forfex	lat	
foreign	ψαλὶς	grc	
foreign	τομὶς	grc	
pb	0345	0353	
entry	Foris, foras	0	
orth	Foris	lat	
orth	foras		
foreign	ἔξω	grc	
clique	Exo		
entry	Forma	0	
orth	Forma	lat	
foreign	εἶδος	grc	
foreign	ἰδέα	grc	
foreign	μορφὴ	grc	
entry	Formatio	0	
orth	Formatio	lat	
foreign	σχηματισμὸς	grc	
clique	in Lex- Rhod		
entry	Formatrix virtus	0	
orth	Formatrix virtus	lat	
foreign	δύναμις πλαστικὴ	grc	
clique	Dynamis		
entry	Formatus	0	
orth	Formatus	lat	
entry	Formica	0	
orth	Formica	lat	
foreign	μύρμηξ	grc	
entry	Formicans	0	
orth	Formicans	lat	
foreign	μυρμηκίζων	grc	
entry	Formix	0	
orth	Formix	lat	
entry	Formula	1	
orth	Formula	lat	
pb	0346	0354	
entry	Fornax	0	
orth	Fornax	lat	
foreign	καμίνος	grc	
entry	Fornix	0	
orth	Fornix	lat	
foreign	καμάρα	grc	
foreign	ψαλὶς	grc	
clique	Camara		
entry	Forpex	0	
orth	Forpex	lat	
entry	Fortificans	0	
orth	Fortificans	lat	
entry	Fortuitus	0	
orth	Fortuitus	lat	
foreign	τυχαῖος	grc	
entry	Fortuna	0	
orth	Fortuna	lat	
foreign	τύχη	grc	
entry	Fortunatus	0	
orth	Fortunatus	lat	
foreign	ἐυτυχὴς	grc	
entry	Fossa	0	
orth	Fossa	lat	
foreign	σκάμμα	grc	
entry	Fossicius	0	
orth	Fossicius	lat	
entry	Fossio	0	
orth	Fossio	lat	
foreign	σκαφὴ	grc	
foreign	σκαπάνη	grc	
entry	Fossula	0	
orth	Fossula	lat	
foreign	βόθριον	grc	
entry	Fotus	0	
orth	Fotus	lat	
clique	Fomentum		
entry	Fovea	0	
orth	Fovea	lat	
foreign	βόθρος	grc	
clique	Foffa. Foveola, gestetur		
clique	Bothrion		
entry	Fraces	0	
orth	Fraces	lat	
foreign	στέμφυλα τῶν ἐλαιῶν	grc	
entry	Fractura	1	
orth	Fractura	lat	
foreign	κλάσις	grc	
foreign	κλάσμα	grc	
foreign	ἄγμα	grc	
foreign	κάταγμα	grc	
foreign	περὶ ἀγμῶν	grc	
pb	0347	0355	
entry	Fraenator	0	
orth	Fraenator	lat	
entry	Fraenum	0	
orth	Fraenum	lat	
entry	Fragiformis	0	
orth	Fragiformis	lat	
entry	Fragilis	0	
orth	Fragilis	lat	
foreign	κραυρὸς	grc	
entry	Fragmen, Fragmentum	0	
orth	Fragmen	lat	
orth	Fragmentum		
foreign	ἄγμα	grc	
foreign	κάταγμα	grc	
entry	Fraternitas	0	
orth	Fraternitas	lat	
foreign	ἀδελφιξία	grc	
entry	Fraus	0	
orth	Fraus	lat	
foreign	ἀπάτη	grc	
entry	Frena	0	
orth	Frena	lat	
entry	Frenans medicamentum	0	
orth	Frenans medicamentum	lat	
foreign	χαλιναγωγὸν	grc	
entry	Frengo	0	
orth	Frengo	lat	
foreign	σαρκάζω	grc	
entry	Frenum, Fraenum	0	
orth	Frenum	lat	
orth	Fraenum		
foreign	κυνοδέσμιον	grc	
entry	Frequens	0	
orth	Frequens	lat	
foreign	πυκνὸς	grc	
entry	Fresum	0	
orth	Fresum	lat	
foreign	ἔρεγμα	grc	
clique	Eregmos		
entry	Friabilis, Friabilitas	0	
orth	Friabilis	lat	
foreign	ψαθυρὸς	grc	
orth	Friabilitas		
foreign	ψαθυρότης	grc	
entry	Fricatio, Frictio	0	
orth	Fricatio	lat	
orth	Frictio		
foreign	τρίψις	grc	
foreign	ἀνάτριψις	grc	
pb	0348	0356	
entry	Frigefactio, Frigefaciens, Frigiditas, Frigus, Frigidus	0	
orth	Frigefactio	lat	
orth	Frigefaciens		
orth	Frigiditas		
orth	Frigus		
orth	Frigidus		
foreign	ψυχρότης	grc	
foreign	ψυχρὸς	grc	
foreign	ψύξις	grc	
foreign	ψύγμα	grc	
entry	Frigidarium	0	
orth	Frigidarium	lat	
entry	Frigidum	0	
orth	Frigidum	lat	
entry	Frigefaciens, Refrigerans, Frigefactio	0	
orth	Frigefaciens	lat	
orth	Refrigerans		
orth	Frigefactio		
entry	Frigus	0	
orth	Frigus	lat	
clique	Cheimon		
entry	Fringilla	0	
orth	Fringilla	lat	
entry	Fritta	0	
orth	Fritta	lat	
entry	Frixus, Frictus	0	
orth	Frixus	lat	
orth	Frictus		
foreign	φρυκτὸς	grc	
foreign	φρυγόμενος	grc	
foreign	τηγόμενος	grc	
foreign	τετηγανισμένος	grc	
foreign	τηγανιστὸς	grc	
entry	Frondis	0	
orth	Frondis	lat	
foreign	φυλλὰς	grc	
foreign	θαλλὸς	grc	
entry	Frons, Frondis	0	
orth	Frons, Frondis	lat	
foreign	μέτωπον	grc	
entry	Frontale	0	
orth	Frontale	lat	
foreign	προμετωπίδιον	grc	
clique	Anacol.lema		
entry	Fronto	0	
orth	Fronto	lat	
foreign	μετωπίας	grc	
entry	Fructus	1	
orth	Fructus	lat	
foreign	καρπὸς	grc	
pb	0349	0357	
entry	Frugalitas	0	
orth	Frugalitas	lat	
foreign	ἐυτέλεια	grc	
foreign	σωφροσύνη	grc	
entry	Fruges	0	
orth	Fruges	lat	
entry	Fruitio	0	
orth	Fruitio	lat	
foreign	ἀπόλαυσις	grc	
clique	Apolausis		
entry	Frumentum	0	
orth	Frumentum	lat	
foreign	σῖτος	grc	
entry	Fuca	0	
orth	Fuca	lat	
foreign	φυκὶς	grc	
entry	Fucatus	0	
orth	Fucatus	lat	
entry	Fucus	0	
orth	Fucus	lat	
foreign	φῦκος	grc	
entry	Fuga	0	
orth	Fuga	lat	
foreign	φυγὴ	grc	
entry	Fugax	0	
orth	Fugax	lat	
foreign	ὠραῖος	grc	
entry	Fugile	0	
orth	Fugile	lat	
entry	Fugitivus	0	
orth	Fugitivus	lat	
clique	Servus		
entry	Fulcimen, Fulcimentum	0	
orth	Fulcimen	lat	
orth	Fulcimentum		
foreign	ἔρεισμα	grc	
foreign	στήριγμα	grc	
entry	Fulica	0	
orth	Fulica	lat	
foreign	λοῦφα	grc	
foreign	ἐρωδιὸς	grc	
entry	Fuligo	1	
orth	Fuligo	lat	
foreign	λιγνὺς	grc	
pb	0350	0358	
entry	Fulmen	0	
orth	Fulmen	lat	
foreign	κεραυνὸς	grc	
entry	Fulminatio	0	
orth	Fulminatio	lat	
foreign	κεραύνωσις	grc	
entry	Fulvus	0	
orth	Fulvus	lat	
foreign	κιῤῥὸς	grc	
clique	Cirrhos		
entry	Fumans	0	
orth	Fumans	lat	
entry	Fumaria	0	
orth	Fumaria	lat	
entry	Fumigatio	0	
orth	Fumigatio	lat	
foreign	καπνισμὸς	grc	
foreign	ἀποκαπνισμὸς	grc	
foreign	ὑποκαπνισμὸς	grc	
entry	Fumitorium	0	
orth	Fumitorium	lat	
clique	Fumans.		
entry	Fumus	0	
orth	Fumus	lat	
foreign	καπνὸς	grc	
entry	Funambulo	1	
orth	Funambulo	lat	
foreign	σχοινοβάτης	grc	
pb	0351	0359	
entry	Functio	0	
orth	Functio	lat	
foreign	ἐνέργεια	grc	
entry	Funda	0	
orth	Funda	lat	
foreign	σφενδόνη	grc	
entry	Fundalia	0	
orth	Fundalia	lat	
clique	Fecula		
entry	Fundamentum	0	
orth	Fundamentum	lat	
foreign	βάσις	grc	
clique	Basis		
entry	Fundo	0	
orth	Fundo	lat	
clique	Fusio		
entry	Fundulus	0	
orth	Fundulus	lat	
foreign	κωβιὸς	grc	
entry	Fundus	0	
orth	Fundus	lat	
foreign	πυθμὴν	grc	
entry	Funestus	0	
orth	Funestus	lat	
foreign	θανάσιμος	grc	
foreign	θανατώδης	grc	
entry	Fungus	0	
orth	Fungus	lat	
foreign	μύκης	grc	
entry	Funiculus	0	
orth	Funiculus	lat	
entry	Funis	0	
orth	Funis	lat	
foreign	σχοῖνος	grc	
foreign	σχοινίον	grc	
entry	Furcula	0	
orth	Furcula	lat	
entry	Furfur	0	
orth	Furfur	lat	
foreign	πίτυρον	grc	
entry	Furiosus	0	
orth	Furiosus	lat	
foreign	μανιακὸς	grc	
entry	Furnus	1	
orth	Furnus	lat	
pb	0352	0360	
entry	Furo	0	
orth	Furo	lat	
foreign	ἰκτὶς	grc	
clique	Ictis		
entry	Furor	0	
orth	Furor	lat	
foreign	μανία	grc	
clique	Mania		
entry	Furunculus	0	
orth	Furunculus	lat	
foreign	δοθιὴν	grc	
clique	Dothien		
entry	Fusaneus	0	
orth	Fusaneus	lat	
foreign	χυτὸς	grc	
foreign	ῥυὰς	grc	
entry	Fuscus	0	
orth	Fuscus	lat	
foreign	φαιὸς	grc	
foreign	πελὸς	grc	
entry	Fusio	0	
orth	Fusio	lat	
foreign	χύσις	grc	
entry	Fusor	0	
orth	Fusor	lat	
entry	Fustigatio	0	
orth	Fustigatio	lat	
entry	Fustis pistillaris	0	
orth	Fustis pistillaris	lat	
foreign	ξύλον ὑπεροειδὲς	grc	
entry	Fyada	0	
orth	Fyada	lat	
entry	G	0	
orth	G	lat	
foreign	Γ	grc	
entry	Gabal	0	
orth	Gabal	lat	
entry	Gaballa, Gaballia	0	
orth	Gaballa	lat	
orth	Gaballia		
clique	Cabala		
entry	Gabanala	0	
orth	Gabanala	lat	
entry	Gabirea	0	
orth	Gabirea	lat	
foreign	γαβιρέα	grc	
entry	Gabricu	0	
orth	Gabricu	lat	
pb	0353	0361	
entry	Gados	0	
orth	Gados	lat	
foreign	γάδος	grc	
entry	Gaea	0	
orth	Gaea	lat	
foreign	γαῖα	grc	
clique	Ge		
entry	Gaeodes	0	
orth	Gaeodes	lat	
foreign	γαιώδης	grc	
clique	Ge		
entry	Gagates	0	
orth	Gagates	lat	
foreign	γαγάτης	grc	
entry	Gaietanus	0	
orth	Gaietanus	lat	
foreign	γαϊτανὸς	grc	
entry	Gala	0	
orth	Gala	lat	
foreign	γάλα	grc	
entry	Galactina	0	
orth	Galactina	lat	
foreign	γαλάκτινα	grc	
pb	0354	0362	
entry	Galactites	0	
orth	Galactites	lat	
foreign	γαλακτίτης	grc	
foreign	μελιτίτης	grc	
entry	Galactodes	0	
orth	Galactodes	lat	
foreign	γαλακτώδης	grc	
entry	Galactophoros	0	
orth	Galactophoros	lat	
foreign	γαλακτοφόρος	grc	
entry	Galactopoeetica	0	
orth	Galactopoeetica	lat	
foreign	γαλακτοποιητικὴ	grc	
entry	Galactoposia	0	
orth	Galactoposia	lat	
foreign	γαλακτοποσία	grc	
entry	Galactopotes	0	
orth	Galactopotes	lat	
foreign	γαλακτοπότης	grc	
entry	Galarias	0	
orth	Galarias	lat	
foreign	γαλαρίας	grc	
entry	Galaricides	0	
orth	Galaricides	lat	
entry	Galaturae	0	
orth	Galaturae	lat	
entry	Galax	0	
orth	Galax	lat	
foreign	γάλαξ	grc	
foreign	γλαὺξ	grc	
clique	Glaux		
entry	Galaxa, Galacia	0	
orth	Galaxa	lat	
orth	Galacia		
entry	Galaxias	0	
orth	Galaxias	lat	
foreign	γαλαξίας	grc	
foreign	μόροχθος	grc	
foreign	μόροξος	grc	
foreign	λευκογραφὶς	grc	
entry	Galbanetum	0	
orth	Galbanetum	lat	
entry	Galbanum	0	
orth	Galbanum	lat	
foreign	γάλβανον	grc	
foreign	γαλβάνη	grc	
entry	Galbeum	0	
orth	Galbeum	lat	
foreign	κόσμια	grc	
foreign	κόσμοι	grc	
entry	Galbula	0	
orth	Galbula	lat	
entry	Galbulus, Galgulus, Galbula, Galgula	0	
orth	Galbulus	lat	
orth	Galgulus		
orth	Galbula		
orth	Galgula		
clique	Chlorion		
foreign	χλωρίων	grc	
foreign	κελεὸς	grc	
foreign	κολεὸς	grc	
entry	Gale	1	
orth	Gale	lat	
foreign	γαλὴ	grc	
foreign	γαλεὴ	grc	
pb	0355		
entry	Galea	0	
orth	Galea	lat	
foreign	κράνος	grc	
foreign	γαλέα	grc	
clique	Amnios		
entry	Galeanthropia	0	
orth	Galeanthropia	lat	
foreign	γαλεανθρωπία	grc	
entry	Galena, Galene	0	
orth	Galena	lat	
orth	Galene		
foreign	γαλήνη	grc	
