object			
volume	61157	Bégin	{date}
entry	SCROPHULA	12	
orth	SCROPHULA	lat	
pb	1427	0716	
pb	1429	0717	
pb	1431	0718	
pb	1433	0719	
pb	1435	0720	
pb	1437	0721	
pb	1439	0722	
clique	Os		
pb	1441	0723	
pb	1443	0724	
pb	1445	0725	
pb	1447	0726	
clique	Labrisulcium		
pb	1449	0727	
entry	SCROPHULARIA	1	
orth	SCROPHULARIA	lat	
pb	1451	0728	
entry	SCROTOCELE	0	
orth	SCROTOCELE	lat	
entry	SCROTUM	1	
orth	SCROTUM	lat	
pb	1453	0729	
entry	SCRUPULUS	0	
orth	SCRUPULUS	lat	
entry	SCUMA, SQUAMA	0	
orth	SCUMA	lat	
orth	SQUAMA	lat	
entry	SCUTA TABESI	0	
orth	SCUTA TABESI	lat	
entry	SCUTALIS CARTILAGO	0	
orth	SCUTALIS CARTILAGO	lat	
entry	SCUTELLARIA	0	
orth	SCUTELLARIA	lat	
clique	Caissida		
entry	SCUTIFORME OS	0	
orth	SCUTIFORME OS	lat	
clique	Patella		
entry	SCUTIFORMIS CARTILAGO	0	
orth	SCUTIFORMIS CARTILAGO	lat	
entry	SCUTUM	0	
orth	SCUTUM	lat	
entry	SCYBALA	0	
orth	SCYBALA	lat	
entry	SCYBELITES	0	
orth	SCYBELITES	lat	
entry	SCYLACION	0	
orth	SCYLACION	lat	
entry	SCYROS	0	
orth	SCYROS	lat	
entry	SCYTALA	0	
orth	SCYTALA	lat	
clique	Amphisbœna		
entry	SCYTALIDES	0	
orth	SCYTALIDES	lat	
entry	SCYTALION	0	
orth	SCYTALION	lat	
entry	SCYTHICA RADIX	0	
orth	SCYTHICA RADIX	lat	
entry	SEB	0	
orth	SEB	lat	
entry	SEBEL	0	
orth	SEBEL	lat	
clique	Pannus		
entry	SEBESTEN	0	
orth	SEBESTEN	lat	
clique	Myxa		
entry	SEBUM	0	
orth	SEBUM	lat	
entry	SECACUL	0	
orth	SECACUL	lat	
entry	SECALE	1	
orth	SECALE	lat	
pb	1455	0730	
entry	SECANIABEN	0	
orth	SECANIABEN	lat	
entry	SECESSUS	0	
orth	SECESSUS	lat	
entry	SECHA	0	
orth	SECHA	lat	
entry	SECLA, SECALE	0	
orth	SECLA	lat	
orth	SECALE	lat	
entry	SECRETIO	0	
orth	SECRETIO	lat	
clique	Glandula		
entry	SECTA	0	
orth	SECTA	lat	
entry	SECTACROA	0	
orth	SECTACROA	lat	
entry	SECUNDINÆ	0	
orth	SECUNDINÆ	lat	
entry	SECUNDIFORMIS	0	
orth	SECUNDIFORMIS	lat	
entry	SECUR	0	
orth	SECUR	lat	
entry	SECURIDACA	1	
orth	SECURIDACA	lat	
pb	1457	0731	
term	SECURIDACA DUMETORUM		
clique	SECURIDACA DUMETORUM		
term	SECURIDACA PEREGRINA		
clique	SECURIDACA PEREGRINA		
entry	SEDAFF	0	
orth	SEDAFF	lat	
entry	SEDALIA VASA	0	
orth	SEDALIA VASA	lat	
entry	SEDANTIA	1	
orth	SEDANTIA	lat	
pb	1459	0732	
entry	SEDENTARIUM OS	0	
orth	SEDENTARIUM OS	lat	
entry	SEDES	0	
orth	SEDES	lat	
clique	Fractura› & Hedra		
entry	SEDHE	0	
orth	SEDHE	lat	
entry	SEDIGITUS	0	
orth	SEDIGITUS	lat	
entry	SEDIMENTUM	0	
orth	SEDIMENTUM	lat	
entry	SEDINA, SEDEN	0	
orth	SEDINA	lat	
orth	SEDEN	lat	
entry	SEDMA	0	
orth	SEDMA	lat	
entry	SEDUM	2	
orth	SEDUM	lat	
pb	1461	0733	
pb	1463	0734	
term	SEDUM AQUATILE		
clique	SEDUM AQUATILE		
term	SEDUM MINUS FRUTICOSUM		
clique	SEDUM MINUS FRUTICOSUM		
term	SEDUM PETREUM		
clique	SEDUM PETREUM		
entry	SEGAX	0	
orth	SEGAX	lat	
entry	SEGITH	0	
orth	SEGITH	lat	
entry	SEL, SERAPIONIS, AVICENNÆ	0	
orth	SEL	lat	
orth	SERAPIONIS	lat	
orth	AVICENNÆ	lat	
entry	SELAA	0	
orth	SELAA	lat	
entry	SELACHOS	1	
orth	SELACHOS	lat	
pb	1465	0735	
entry	SELAGINOIDES	0	
orth	SELAGINOIDES	lat	
clique	Botanica		
entry	SELAGO	0	
orth	SELAGO	lat	
clique	Botanica		
entry	SELATUS	0	
orth	SELATUS	lat	
entry	SELDONIUM ALCALI	0	
orth	SELDONIUM ALCALI	lat	
entry	SELENIACUM	0	
orth	SELENIACUM	lat	
entry	SELENITES	0	
orth	SELENITES	lat	
entry	SELERI	0	
orth	SELERI	lat	
clique	Celeri & Apium		
entry	SELIBRA	0	
orth	SELIBRA	lat	
entry	SELINITES	0	
orth	SELINITES	lat	
entry	SELINUM MONTANUM	0	
orth	SELINUM MONTANUM	lat	
clique	Asotum		
entry	SELINUM SEGITALE	0	
orth	SELINUM SEGITALE	lat	
entry	SELINUSIA TERRA	0	
orth	SELINUSIA TERRA	lat	
entry	SELLA TURCICA	0	
orth	SELLA TURCICA	lat	
clique	Caput		
entry	SEMASIA	0	
orth	SEMASIA	lat	
entry	SEMBELLA	0	
orth	SEMBELLA	lat	
entry	SEMEIOTICE	0	
orth	SEMEIOTICE	lat	
entry	SEMEN	0	
orth	SEMEN	lat	
entry	SEMI-CONGIUS	0	
orth	SEMI-CONGIUS	lat	
entry	SEMI-CUPIUM	0	
orth	SEMI-CUPIUM	lat	
entry	SEMIDALIS	0	
orth	SEMIDALIS	lat	
entry	SEMIFIBULEUS MUSCULUS	0	
orth	SEMIFIBULEUS MUSCULUS	lat	
entry	SEMI-MEMBRANOSUS MUSCULUS	1	
orth	SEMI-MEMBRANOSUS MUSCULUS	lat	
pb	1467	0736	
entry	SEMIMETALLA	0	
orth	SEMIMETALLA	lat	
entry	SEMINALIS	0	
orth	SEMINALIS	lat	
entry	SEMI-NERVOSUS MUSCULUS	0	
orth	SEMI-NERVOSUS MUSCULUS	lat	
entry	SEMIRHOMBUS	0	
orth	SEMIRHOMBUS	lat	
clique	Hemitonon		
entry	SEMIS	0	
orth	SEMIS	lat	
entry	SEMISEXTUM	0	
orth	SEMISEXTUM	lat	
entry	SEMISIDERATUS	0	
orth	SEMISIDERATUS	lat	
entry	SEMISPECULUM	0	
orth	SEMISPECULUM	lat	
entry	SEMI-SPINALIS COLLI	0	
orth	SEMI-SPINALIS COLLI	lat	
entry	SEMI-SPINALIS DORSI	1	
orth	SEMI-SPINALIS DORSI	lat	
pb	1469	0737	
entry	SEMISSIS	0	
orth	SEMISSIS	lat	
entry	SEMITERTIANA	2	
orth	SEMITERTIANA	lat	
pb	1471	0738	
pb	1473	0739	
entry	SEMI-VERBERATORIUS IGNIS	0	
orth	SEMI-VERBERATORIUS IGNIS	lat	
entry	SEMOTIM	0	
orth	SEMOTIM	lat	
entry	SEMPERVIVUM	0	
orth	SEMPERVIVUM	lat	
clique	Sedum		
entry	SEMUNCIA, SEMIUNCIA	0	
orth	SEMUNCIA	lat	
orth	SEMIUNCIA	lat	
entry	SENA	0	
orth	SENA	lat	
clique	Sonna		
entry	SENDANEGUM	0	
orth	SENDANEGUM	lat	
entry	SENECIO	1	
orth	SENECIO	lat	
pb	1475	0740	
entry	SENECTA ANGUIUM	0	
orth	SENECTA ANGUIUM	lat	
entry	SENELLA	0	
orth	SENELLA	lat	
entry	SENEMBI	1	
orth	SENEMBI	lat	
pb	1477	0741	
entry	SENICA	0	
orth	SENICA	lat	
entry	SENNA	1	
orth	SENNA	lat	
clique	Pulvis		
clique	P Aviso		
pb	1479	0742	
entry	SENSIBILIS	0	
orth	SENSIBILIS	lat	
entry	SENSIO, SENSATIO	0	
orth	SENSIO	lat	
orth	SENSATIO	lat	
entry	SENSITORIUM	0	
orth	SENSITORIUM	lat	
entry	SENSUS EXTERNI	0	
orth	SENSUS EXTERNI	lat	
term	SENSUS INTERNI		
clique	SENSUS INTERNI		
entry	SENTIS	0	
orth	SENTIS	lat	
entry	SEPARATIO	0	
orth	SEPARATIO	lat	
clique	Secretio		
entry	SEPARATORIUM	0	
orth	SEPARATORIUM	lat	
entry	SEPEDON	0	
orth	SEPEDON	lat	
clique	Putredo		
entry	SEPHIROS	0	
orth	SEPHIROS	lat	
entry	SEPIA	0	
orth	SEPIA	lat	
entry	SEPIUM	0	
orth	SEPIUM	lat	
entry	SEPS	1	
orth	SEPS	lat	
pb	1481	0743	
entry	SEPTA	0	
orth	SEPTA	lat	
entry	SEPTANA	0	
orth	SEPTANA	lat	
entry	SEPTENTRIO	0	
orth	SEPTENTRIO	lat	
entry	SEPTICA	0	
orth	SEPTICA	lat	
entry	SEPTINERVIA	0	
orth	SEPTINERVIA	lat	
entry	SEPTUM CORDIS	0	
orth	SEPTUM CORDIS	lat	
term	SEPTUM LUCIDUM		
clique	SEPTUM LUCIDUM		
term	SEPTUM NARIUM		
clique	SEPTUM NARIUM		
term	SEPTUM TRANSVERSUM		
clique	SEPTUM TRANSVERSUM		
entry	SEQUESTRATIO	0	
orth	SEQUESTRATIO	lat	
entry	SERANGODES	0	
orth	SERANGODES	lat	
entry	SERAPIAS	0	
orth	SERAPIAS	lat	
clique	Orchis. Satyrion		
entry	SERAPINUS	0	
orth	SERAPINUS	lat	
entry	SERAPIUM	0	
orth	SERAPIUM	lat	
entry	SERBET	0	
orth	SERBET	lat	
entry	SERGETICUM	0	
orth	SERGETICUM	lat	
entry	SERJANIA	0	
orth	SERJANIA	lat	
entry	SERICIACUM	0	
orth	SERICIACUM	lat	
entry	SERICUM	0	
orth	SERICUM	lat	
clique	Ziziphus		
entry	SERIDES	0	
orth	SERIDES	lat	
entry	SERINUS	0	
orth	SERINUS	lat	
entry	SERIOLA	0	
orth	SERIOLA	lat	
entry	SERIPHIUM	0	
orth	SERIPHIUM	lat	
entry	SERIS	0	
orth	SERIS	lat	
entry	SEROSUS	0	
orth	SEROSUS	lat	
entry	SERPENS	0	
orth	SERPENS	lat	
entry	SERPENTARIA NIGRA	1	
orth	SERPENTARIA NIGRA	lat	
term	SERPENTARIA VIRGINIANA		
clique	SERPENTARIA VIRGINIANA		
pb	1483	0744	
entry	SERPENTARIUM LIGNUM	0	
orth	SERPENTARIUM LIGNUM	lat	
entry	SERPENTINA	0	
orth	SERPENTINA	lat	
clique	Stellaria		
entry	SERPHETA	0	
orth	SERPHETA	lat	
entry	SERPIGO	0	
orth	SERPIGO	lat	
entry	SERPILLUM	1	
orth	SERPILLUM	lat	
pb	1485	0745	
entry	SERRA	0	
orth	SERRA	lat	
entry	SERRATA	0	
orth	SERRATA	lat	
entry	SERRATULA	0	
orth	SERRATULA	lat	
entry	SERRATUS MAJOR	1	
orth	SERRATUS MAJOR	lat	
pb	1487	0746	
term	SERRATUS MINOR ANTICUS		
clique	SERRATUS MINOR ANTICUS		
entry	SERRIOLA	0	
orth	SERRIOLA	lat	
entry	SERTOLARA	0	
orth	SERTOLARA	lat	
entry	SERTULA	0	
orth	SERTULA	lat	
entry	SERVITUS	0	
orth	SERVITUS	lat	
entry	SERUM	1	
orth	SERUM	lat	
clique	Albumen s Lac Sc Alimenta		
pb	1489	0747	
entry	SESAMION	0	
orth	SESAMION	lat	
entry	SESAMOIDEA OSSA	0	
orth	SESAMOIDEA OSSA	lat	
entry	SESAMOIDES	0	
orth	SESAMOIDES	lat	
clique	Catanance		
entry	SESAMUM	1	
orth	SESAMUM	lat	
pb	1491	0748	
entry	SESBAN	0	
orth	SESBAN	lat	
entry	SESCUNCIA, SESQUIUNCIA	0	
orth	SESCUNCIA	lat	
orth	SESQUIUNCIA	lat	
entry	SESELI	1	
orth	SESELI	lat	
term	SESELI		
clique	SESELI		
term	SESELI ÆTHIOPICUM		
clique	SESELI ÆTHIOPICUM		
term	SESELI ÆTHIOPICUM		
clique	SESELI ÆTHIOPICUM		
term	SESELI CRETICUM		
clique	SESELI CRETICUM		
term	SESELI MARITIMUM		
clique	SESELI MARITIMUM		
term	SESELI MASSILIENSE		
clique	SESELI MASSILIENSE		
pb	1493	0749	
term	SESELI PYRENAICUM		
clique	SESELI PYRENAICUM		
term	SESELI VULGARIS		
clique	SESELI VULGARIS		
entry	SESQUI	0	
orth	SESQUI	lat	
entry	SESQUI-ALTERUM	0	
orth	SESQUI-ALTERUM	lat	
entry	SESQUI-HEMINA	0	
orth	SESQUI-HEMINA	lat	
entry	SESQUI-LIBRA	0	
orth	SESQUI-LIBRA	lat	
entry	SESQUI-OBOLUS	0	
orth	SESQUI-OBOLUS	lat	
entry	SESQUIPLUM	0	
orth	SESQUIPLUM	lat	
entry	SESQUI-SEXTARIUM	0	
orth	SESQUI-SEXTARIUM	lat	
entry	SESQUI-UNCIA	0	
orth	SESQUI-UNCIA	lat	
entry	SESSILIS	0	
orth	SESSILIS	lat	
entry	SETACEUM	1	
orth	SETACEUM	lat	
pb	1495	0750	
entry	SETANIOS	0	
orth	SETANIOS	lat	
entry	SEVATIO	0	
orth	SEVATIO	lat	
entry	SEVERI COLLYRIUM	0	
orth	SEVERI COLLYRIUM	lat	
clique	Album Severi collyrium		
entry	SEULO	0	
orth	SEULO	lat	
entry	SEUTLOMALACHE	0	
orth	SEUTLOMALACHE	lat	
entry	SEVUM	0	
orth	SEVUM	lat	
entry	SEXTANS	0	
orth	SEXTANS	lat	
entry	SEXTARIUS	0	
orth	SEXTARIUS	lat	
clique	Mensura		
entry	SEXTULA	0	
orth	SEXTULA	lat	
entry	SEXUNX	0	
orth	SEXUNX	lat	
entry	SFERRO CAVALLO	0	
orth	SFERRO CAVALLO	lat	
entry	SHERARDIA	0	
orth	SHERARDIA	lat	
entry	SIAGONAGRA	1	
orth	SIAGONAGRA	lat	
pb	1497	0751	
entry	SIALAGOGA	1	
orth	SIALAGOGA	lat	
pb	1499	0752	
entry	SIALISMUS	0	
orth	SIALISMUS	lat	
entry	SIALOCHOOS	0	
orth	SIALOCHOOS	lat	
entry	SIBAR	0	
orth	SIBAR	lat	
entry	SIBARE	0	
orth	SIBARE	lat	
entry	SIBEDATA	0	
orth	SIBEDATA	lat	
entry	SIBETINA	0	
orth	SIBETINA	lat	
entry	SIBILUS	0	
orth	SIBILUS	lat	
entry	SICCANTIA	0	
orth	SICCANTIA	lat	
entry	SICCHASIA	0	
orth	SICCHASIA	lat	
entry	SICCUS	0	
orth	SICCUS	lat	
entry	SICELICA, SICULA	0	
orth	SICELICA	lat	
orth	SICULA	lat	
entry	SICILIANE	0	
orth	SICILIANE	lat	
entry	SICILICUM, SICLIUM	0	
orth	SICILICUM	lat	
orth	SICLIUM	lat	
entry	SICUA	0	
orth	SICUA	lat	
entry	SICYEDON	0	
orth	SICYEDON	lat	
entry	SICYOIDES	0	
orth	SICYOIDES	lat	
entry	SICYONE	0	
orth	SICYONE	lat	
entry	SICYONIUM OLEUM	1	
orth	SICYONIUM OLEUM	lat	
term	SICYONIUM SIMPLEX		
clique	SICYONIUM SIMPLEX		
term	SICYONIUM COMPOSITUM		
clique	SICYONIUM COMPOSITUM		
pb	1501	0753	
entry	SICYS	0	
orth	SICYS	lat	
entry	SIDA	0	
orth	SIDA	lat	
entry	SIDA-POU	0	
orth	SIDA-POU	lat	
entry	SIDERATIO	0	
orth	SIDERATIO	lat	
entry	SIDERITIS	1	
orth	SIDERITIS	lat	
pb	1503	0754	
term	SIDERITIS ARVENSIS		
clique	SIDERITIS ARVENSIS		
term	SIDERITIS SPINOSA		
clique	SIDERITIS SPINOSA		
term	SIDERITIS VISCOSA		
clique	SIDERITIS VISCOSA		
entry	SIDEROS	0	
orth	SIDEROS	lat	
entry	SIDIA	0	
orth	SIDIA	lat	
clique	Sida		
entry	SIDIOIDES	0	
orth	SIDIOIDES	lat	
entry	SIEF	0	
orth	SIEF	lat	
entry	SIELISMUS	0	
orth	SIELISMUS	lat	
entry	SIELOCINETICA	0	
orth	SIELOCINETICA	lat	
entry	SIGIA	0	
orth	SIGIA	lat	
entry	SIGILLATA TERRA	0	
orth	SIGILLATA TERRA	lat	
entry	SIGILLUM SALOMONIS	0	
orth	SIGILLUM SALOMONIS	lat	
term	SIGILLUM HERMETICUM		
clique	SIGILLUM HERMETICUM		
entry	SIGMOIDES	0	
orth	SIGMOIDES	lat	
clique	Cor		
entry	SILACH, SILAC	0	
orth	SILACH	lat	
orth	SILAC	lat	
entry	SILAUM	0	
orth	SILAUM	lat	
entry	SILER	1	
orth	SILER	lat	
pb	1505	0755	
entry	SILESIACA TERRA	0	
orth	SILESIACA TERRA	lat	
clique	Terra Silesiaca		
entry	SILEX	1	
orth	SILEX	lat	
pb	1507	0756	
entry	SILICETUS	0	
orth	SILICETUS	lat	
entry	SILIGNIS	0	
orth	SILIGNIS	lat	
entry	SILIGO	0	
orth	SILIGO	lat	
entry	SILIPIT	0	
orth	SILIPIT	lat	
entry	SILIQUA	0	
orth	SILIQUA	lat	
term	SILIQUA HIRSUTA		
clique	SILIQUA HIRSUTA | Carobas | Couhage		
entry	SILIQUASTRUM	1	
orth	SILIQUASTRUM	lat	
pb	1509	0757	
entry	SILPHIUM	6	
orth	SILPHIUM	lat	
pb	1511	0758	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
pb	1521	0763	
entry	SILURUS	0	
orth	SILURUS	lat	
entry	SILYBUM	0	
orth	SILYBUM	lat	
clique	Aga Cretensium		
entry	SIMAROUBA	3	
orth	SIMAROUBA	lat	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
entry	SIMBOR MANGIANAM	0	
orth	SIMBOR MANGIANAM	lat	
entry	SIMIA	0	
orth	SIMIA	lat	
entry	SIMIA	0	
orth	SIMIA	lat	
entry	SIMILA, SIMILAGO	0	
orth	SIMILA	lat	
orth	SIMILAGO	lat	
clique	Semidalis		
entry	SIMITAS	0	
orth	SIMITAS	lat	
entry	SIMIVULPA	0	
orth	SIMIVULPA	lat	
entry	SEMITIUM	0	
orth	SEMITIUM	lat	
entry	SIMOS, SIMOTHES	0	
orth	SIMOS	lat	
orth	SIMOTHES	lat	
entry	SINAPELŒON	0	
orth	SINAPELŒON	lat	
entry	SINAPI	1	
orth	SINAPI	lat	
pb	1529	0767	
term	SINAPI ALBUM		
clique	SINAPI ALBUM		
term	SINAPI ECHINATUM		
clique	SINAPI ECHINATUM		
term	SINAPI MONSPESSULANUM		
clique	SINAPI MONSPESSULANUM		
entry	SINAPISIS	0	
orth	SINAPISIS	lat	
entry	SINAPISMUS	0	
orth	SINAPISMUS	lat	
entry	SINAPISTRUM	1	
orth	SINAPISTRUM	lat	
pb	1531	0768	
entry	SINAPIUM	0	
orth	SINAPIUM	lat	
entry	SINCIPUT	0	
orth	SINCIPUT	lat	
clique	Caput		
entry	SINE PARI	0	
orth	SINE PARI	lat	
entry	SINGULTUS	6	
orth	SINGULTUS	lat	
pb	1533	0769	
pb	1535	0770	
pb	1537	0771	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	SINOPICA RUBRICA	0	
orth	SINOPICA RUBRICA	lat	
clique	Rubrica Sinopica		
entry	SINOPIS	0	
orth	SINOPIS	lat	
entry	SINUS	0	
orth	SINUS	lat	
clique	Caput		
entry	SION	0	
orth	SION	lat	
clique	Sium		
entry	SIOUANNA	0	
orth	SIOUANNA	lat	
entry	SIPHAC	0	
orth	SIPHAC	lat	
entry	SIPHILIS	0	
orth	SIPHILIS	lat	
entry	SIPHITA PARVA	0	
orth	SIPHITA PARVA	lat	
entry	SIRA	0	
orth	SIRA	lat	
entry	SIRACOSTUM, ALSIRACOSTUM	0	
orth	SIRACOSTUM	lat	
orth	ALSIRACOSTUM	lat	
entry	SIRÆUM	0	
orth	SIRÆUM	lat	
entry	SIRENES	0	
orth	SIRENES	lat	
clique	Dracunculi		
entry	SIRIASIS	0	
orth	SIRIASIS	lat	
entry	SIRICON DE PLUMBO	0	
orth	SIRICON DE PLUMBO	lat	
entry	SIRINGA	0	
orth	SIRINGA	lat	
entry	SIRONES	0	
orth	SIRONES	lat	
entry	SIRYPUS	0	
orth	SIRYPUS	lat	
clique	Syrupus		
entry	SIRSEN	0	
orth	SIRSEN	lat	
entry	SIRZA	0	
orth	SIRZA	lat	
entry	SISARUM	1	
orth	SISARUM	lat	
pb	1545	0775	
entry	SISER	0	
orth	SISER	lat	
entry	SISON	0	
orth	SISON	lat	
clique	Amomum		
entry	SISYMBRIUM	1	
orth	SISYMBRIUM	lat	
pb	1547	0776	
entry	SISYRRHINCHIUM	0	
orth	SISYRRHINCHIUM	lat	
entry	SITANIUS	0	
orth	SITANIUS	lat	
entry	SITIOLOGICE	0	
orth	SITIOLOGICE	lat	
entry	SITION	0	
orth	SITION	lat	
entry	SITIS	0	
orth	SITIS	lat	
entry	SITOS	0	
orth	SITOS	lat	
entry	SITOSPELTUM	0	
orth	SITOSPELTUM	lat	
entry	SITTA	0	
orth	SITTA	lat	
entry	SIUM	2	
orth	SIUM	lat	
pb	1549	0777	
pb	1551	0778	
clique	Amomum		
entry	SMALTUM	0	
orth	SMALTUM	lat	
entry	SMARAGDINUM EMPLASTRUM	0	
orth	SMARAGDINUM EMPLASTRUM	lat	
entry	SMARIS	0	
orth	SMARIS	lat	
entry	SMECTIS	0	
orth	SMECTIS	lat	
clique	Cimolia terra		
entry	SMEGMA	0	
orth	SMEGMA	lat	
entry	SMELE	0	
orth	SMELE	lat	
entry	SMERILLUS	0	
orth	SMERILLUS	lat	
entry	SMILAX	1	
orth	SMILAX	lat	
pb	1553	0779	
term	SMILAX LÆVIS MAJOR		
clique	SMILAX LÆVIS MAJOR		
term	SMILAX LÆVIS MINOR		
clique	SMILAX LÆVIS MINOR		
entry	SMILE	0	
orth	SMILE	lat	
entry	SMILIUM EMPLASTRUM	0	
orth	SMILIUM EMPLASTRUM	lat	
clique	Abseesseus		
entry	SMIRIS	0	
orth	SMIRIS	lat	
clique	Smyris		
entry	SMODICON	0	
orth	SMODICON	lat	
entry	SMYRIS	0	
orth	SMYRIS	lat	
entry	SMYRNA	0	
orth	SMYRNA	lat	
entry	SMYRNIUM	1	
orth	SMYRNIUM	lat	
pb	1555	0780	
entry	SODA	0	
orth	SODA	lat	
entry	SODA	0	
orth	SODA	lat	
entry	SOIA	0	
orth	SOIA	lat	
clique	Phaseolus		
entry	SOL	0	
orth	SOL	lat	
clique	Aurum		
entry	SOLANIFOLIA	0	
orth	SOLANIFOLIA	lat	
entry	SOLANO-CONGENER	0	
orth	SOLANO-CONGENER	lat	
clique	Bella-Domna		
entry	SOLANOIDES	0	
orth	SOLANOIDES	lat	
entry	SOLANUM	2	
orth	SOLANUM	lat	
pb	1557	0781	
clique	Baltata Virginiana		
pb	1559	0782	
term	SOLANUM MELANOCERASOS		
clique	SOLANUM MELANOCERASOS | Bella-donna		
term	SOLANUM POMIFERUM		
clique	SOLANUM POMIFERUM		
term	SOLANUM QUADRIFOLIUM		
clique	SOLANUM QUADRIFOLIUM		
term	SOLANUM RACEMOSUM ET VIRGINIANUM		
clique	SOLANUM RACEMOSUM ET VIRGINIANUM		
entry	SOLARIS HERBA	0	
orth	SOLARIS HERBA	lat	
entry	SOLATER, SOLATUR	0	
orth	SOLATER	lat	
orth	SOLATUR	lat	
entry	SOLDANELLA	0	
orth	SOLDANELLA	lat	
entry	SOLDURA	0	
orth	SOLDURA	lat	
entry	SOLEA	0	
orth	SOLEA	lat	
entry	SOLELASAR	0	
orth	SOLELASAR	lat	
entry	SOLEN	0	
orth	SOLEN	lat	
entry	SOLENARIUM	1	
orth	SOLENARIUM	lat	
pb	1561	0783	
entry	SOLIDAGO	0	
orth	SOLIDAGO	lat	
entry	SOLIUM	0	
orth	SOLIUM	lat	
entry	SOLOMA	0	
orth	SOLOMA	lat	
entry	SOLSEQUIUM	0	
orth	SOLSEQUIUM	lat	
entry	SOLVAS	0	
orth	SOLVAS	lat	
entry	SOLUTIO	1	
orth	SOLUTIO	lat	
pb	1563	0784	
entry	SOLUTIVA	0	
orth	SOLUTIVA	lat	
entry	SOMNAMBULO	0	
orth	SOMNAMBULO	lat	
entry	SOMNIFERA	0	
orth	SOMNIFERA	lat	
entry	SOMNIUM	1	
orth	SOMNIUM	lat	
pb	1565	0785	
entry	SOMNOLENTIA	0	
orth	SOMNOLENTIA	lat	
entry	SOMNUS	5	
orth	SOMNUS	lat	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
clique	Pneitma		
pb	1575	0790	
entry	SONATH	0	
orth	SONATH	lat	
entry	SONCHITES	0	
orth	SONCHITES	lat	
entry	SONCHUS	1	
orth	SONCHUS	lat	
pb	1577	0791	
entry	SONDARI H	0	
orth	SONDARI H	lat	
entry	SOPHERA	0	
orth	SOPHERA	lat	
entry	SOPHIA CHIRURGORUM	0	
orth	SOPHIA CHIRURGORUM	lat	
entry	SOPHISTÆ	0	
orth	SOPHISTÆ	lat	
entry	SOPHISTICATIO	0	
orth	SOPHISTICATIO	lat	
entry	SOPHRONESTERES	0	
orth	SOPHRONESTERES	lat	
entry	SOPIENTIA	0	
orth	SOPIENTIA	lat	
clique	Anodyna, Narcotica		
entry	SOPIO	0	
orth	SOPIO	lat	
entry	SOPOR	0	
orth	SOPOR	lat	
entry	SOPORARIÆ ARTERIÆ	0	
orth	SOPORARIÆ ARTERIÆ	lat	
entry	SOPORIFERA	0	
orth	SOPORIFERA	lat	
entry	SORA	0	
orth	SORA	lat	
entry	SORBET	0	
orth	SORBET	lat	
entry	SORBTIO	0	
orth	SORBTIO	lat	
entry	SORBUS	1	
orth	SORBUS	lat	
pb	1579	0792	
entry	SORDES AURIUM	0	
orth	SORDES AURIUM	lat	
entry	SORDES ULCERUM	0	
orth	SORDES ULCERUM	lat	
entry	SOREX	0	
orth	SOREX	lat	
entry	SORGHUM	0	
orth	SORGHUM	lat	
entry	SORNI	0	
orth	SORNI	lat	
entry	SORY	0	
orth	SORY	lat	
entry	SOSTRATI VINCULUM	0	
orth	SOSTRATI VINCULUM	lat	
entry	SOTEIRA	0	
orth	SOTEIRA	lat	
entry	SOTIRELLA	0	
orth	SOTIRELLA	lat	
entry	SOTSITSOU	0	
orth	SOTSITSOU	lat	
entry	SPADAM	0	
orth	SPADAM	lat	
entry	SPADON	0	
orth	SPADON	lat	
entry	SPAGIRIA	0	
orth	SPAGIRIA	lat	
entry	SPALAX	0	
orth	SPALAX	lat	
entry	SPALT	0	
orth	SPALT	lat	
entry	SPANA	0	
orth	SPANA	lat	
entry	SPANACHIA	0	
orth	SPANACHIA	lat	
entry	SPANDARAPUM	0	
orth	SPANDARAPUM	lat	
entry	SPANOPOGONES	0	
orth	SPANOPOGONES	lat	
entry	SPARA	0	
orth	SPARA	lat	
entry	SPARADRAPUM	0	
orth	SPARADRAPUM	lat	
entry	SPARAGMOS	1	
orth	SPARAGMOS	lat	
pb	1581	0793	
entry	SPARAGUS	0	
orth	SPARAGUS	lat	
entry	SPARALLIUM	0	
orth	SPARALLIUM	lat	
entry	SPAREDIA	0	
orth	SPAREDIA	lat	
entry	SPARGANIUM	0	
orth	SPARGANIUM	lat	
entry	SPARGANOSIS	0	
orth	SPARGANOSIS	lat	
entry	SPARSI MORBI	0	
orth	SPARSI MORBI	lat	
entry	SPARTIUM	0	
orth	SPARTIUM	lat	
entry	SPARUS	0	
orth	SPARUS	lat	
entry	SPASMA	0	
orth	SPASMA	lat	
clique	Contusa		
entry	SPASMODES	0	
orth	SPASMODES	lat	
entry	SPASMODICUS	0	
orth	SPASMODICUS	lat	
entry	SPASMOLOGIA	0	
orth	SPASMOLOGIA	lat	
entry	SPASMOTICUS	0	
orth	SPASMOTICUS	lat	
entry	SPASMUS	5	
orth	SPASMUS	lat	
pb	1583	0794	
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
entry	SPASNIA	0	
orth	SPASNIA	lat	
