object			
volume	61157	Bégin	{date}
entry	SERPENTINA	0	
orth	Serpentina	lat	
clique	Stellaria		
entry	SERPHETA	0	
orth	Serpheta	lat	
entry	SERPIGO	0	
orth	Serpigo	lat	
entry	SERPILLUM	1	
orth	Serpillum	lat	
pb	1485	0745	
entry	SERRA	0	
orth	Serra	lat	
entry	SERRATA	0	
orth	Serrata	lat	
entry	SERRATULA	0	
orth	Serratula	lat	
entry	SERRATUS MAJOR	1	
orth	Serratus major	lat	
pb	1487	0746	
term	SERRATUS MINOR ANTICUS		
clique	SERRATUS MINOR ANTICUS		
entry	SERRIOLA	0	
orth	Serriola	lat	
entry	SERTOLARA	0	
orth	Sertolara	lat	
entry	SERTULA	0	
orth	Sertula	lat	
entry	SERVITUS	0	
orth	Servitus	lat	
entry	SERUM	1	
orth	Serum	lat	
clique	Albumen s Lac Sc Alimenta		
pb	1489	0747	
entry	SESAMION	0	
orth	Sesamion	lat	
entry	SESAMOIDEA OSSA	0	
orth	Sesamoidea ossa	lat	
entry	SESAMOIDES	0	
orth	Sesamoides	lat	
clique	Catanance		
entry	SESAMUM	1	
orth	Sesamum	lat	
pb	1491	0748	
entry	SESBAN	0	
orth	Sesban	lat	
entry	SESCUNCIA, SESQUIUNCIA	0	
orth	Sescuncia	lat	
orth	Sesquiuncia	lat	
entry	SESELI	1	
orth	Seseli	lat	
term	SESELI		
clique	SESELI		
term	SESELI ÆTHIOPICUM		
clique	SESELI ÆTHIOPICUM		
term	SESELI ÆTHIOPICUM		
clique	SESELI ÆTHIOPICUM		
term	SESELI CRETICUM		
clique	SESELI CRETICUM		
term	SESELI MARITIMUM		
clique	SESELI MARITIMUM		
term	SESELI MASSILIENSE		
clique	SESELI MASSILIENSE		
pb	1493	0749	
term	SESELI PYRENAICUM		
clique	SESELI PYRENAICUM		
term	SESELI VULGARIS		
clique	SESELI VULGARIS		
entry	SESQUI	0	
orth	Sesqui	lat	
entry	SESQUI-ALTERUM	0	
orth	Sesqui-alterum	lat	
entry	SESQUI-HEMINA	0	
orth	Sesqui-hemina	lat	
entry	SESQUI-LIBRA	0	
orth	Sesqui-libra	lat	
entry	SESQUI-OBOLUS	0	
orth	Sesqui-obolus	lat	
entry	SESQUIPLUM	0	
orth	Sesquiplum	lat	
entry	SESQUI-SEXTARIUM	0	
orth	Sesqui-sextarium	lat	
entry	SESQUI-UNCIA	0	
orth	Sesqui-uncia	lat	
entry	SESSILIS	0	
orth	Sessilis	lat	
entry	SETACEUM	1	
orth	Setaceum	lat	
pb	1495	0750	
entry	SETANIOS	0	
orth	Setanios	lat	
entry	SEVATIO	0	
orth	Sevatio	lat	
entry	SEVERI COLLYRIUM	0	
orth	Severi collyrium	lat	
clique	Album Severi collyrium		
entry	SEULO	0	
orth	Seulo	lat	
entry	SEUTLOMALACHE	0	
orth	Seutlomalache	lat	
entry	SEVUM	0	
orth	Sevum	lat	
entry	SEXTANS	0	
orth	Sextans	lat	
entry	SEXTARIUS	0	
orth	Sextarius	lat	
clique	Mensura		
entry	SEXTULA	0	
orth	Sextula	lat	
entry	SEXUNX	0	
orth	Sexunx	lat	
entry	SFERRO CAVALLO	0	
orth	Sferro cavallo	lat	
entry	SHERARDIA	0	
orth	Sherardia	lat	
entry	SIAGONAGRA	1	
orth	Siagonagra	lat	
pb	1497	0751	
entry	SIALAGOGA	1	
orth	Sialagoga	lat	
pb	1499	0752	
entry	SIALISMUS	0	
orth	Sialismus	lat	
entry	SIALOCHOOS	0	
orth	Sialochoos	lat	
entry	SIBAR	0	
orth	Sibar	lat	
entry	SIBARE	0	
orth	Sibare	lat	
entry	SIBEDATA	0	
orth	Sibedata	lat	
entry	SIBETINA	0	
orth	Sibetina	lat	
entry	SIBILUS	0	
orth	Sibilus	lat	
entry	SICCANTIA	0	
orth	Siccantia	lat	
entry	SICCHASIA	0	
orth	Sicchasia	lat	
entry	SICCUS	0	
orth	Siccus	lat	
entry	SICELICA, SICULA	0	
orth	Sicelica	lat	
orth	Sicula	lat	
entry	SICILIANE	0	
orth	Siciliane	lat	
entry	SICILICUM, SICLIUM	0	
orth	Sicilicum	lat	
orth	Siclium	lat	
entry	SICUA	0	
orth	Sicua	lat	
entry	SICYEDON	0	
orth	Sicyedon	lat	
entry	SICYOIDES	0	
orth	Sicyoides	lat	
entry	SICYONE	0	
orth	Sicyone	lat	
entry	SICYONIUM OLEUM	1	
orth	Sicyonium oleum	lat	
term	SICYONIUM SIMPLEX		
clique	SICYONIUM SIMPLEX		
term	SICYONIUM COMPOSITUM		
clique	SICYONIUM COMPOSITUM		
pb	1501	0753	
entry	SICYS	0	
orth	Sicys	lat	
entry	SIDA	0	
orth	Sida	lat	
entry	SIDA-POU	0	
orth	Sida-pou	lat	
entry	SIDERATIO	0	
orth	Sideratio	lat	
entry	SIDERITIS	1	
orth	Sideritis	lat	
pb	1503	0754	
term	SIDERITIS ARVENSIS		
clique	SIDERITIS ARVENSIS		
term	SIDERITIS SPINOSA		
clique	SIDERITIS SPINOSA		
term	SIDERITIS VISCOSA		
clique	SIDERITIS VISCOSA		
entry	SIDEROS	0	
orth	Sideros	lat	
entry	SIDIA	0	
orth	Sidia	lat	
clique	Sida		
entry	SIDIOIDES	0	
orth	Sidioides	lat	
entry	SIEF	0	
orth	Sief	lat	
entry	SIELISMUS	0	
orth	Sielismus	lat	
entry	SIELOCINETICA	0	
orth	Sielocinetica	lat	
entry	SIGIA	0	
orth	Sigia	lat	
entry	SIGILLATA TERRA	0	
orth	Sigillata terra	lat	
entry	SIGILLUM SALOMONIS	0	
orth	Sigillum salomonis	lat	
term	SIGILLUM HERMETICUM		
clique	SIGILLUM HERMETICUM		
entry	SIGMOIDES	0	
orth	Sigmoides	lat	
clique	Cor		
entry	SILACH, SILAC	0	
orth	Silach	lat	
orth	Silac	lat	
entry	SILAUM	0	
orth	Silaum	lat	
entry	SILER	1	
orth	Siler	lat	
pb	1505	0755	
entry	SILESIACA TERRA	0	
orth	Silesiaca terra	lat	
clique	Terra Silesiaca		
entry	SILEX	1	
orth	Silex	lat	
pb	1507	0756	
entry	SILICETUS	0	
orth	Silicetus	lat	
entry	SILIGNIS	0	
orth	Silignis	lat	
entry	SILIGO	0	
orth	Siligo	lat	
entry	SILIPIT	0	
orth	Silipit	lat	
entry	SILIQUA	0	
orth	Siliqua	lat	
term	SILIQUA HIRSUTA		
clique	SILIQUA HIRSUTA | Carobas | Couhage		
entry	SILIQUASTRUM	1	
orth	Siliquastrum	lat	
pb	1509	0757	
entry	SILPHIUM	6	
orth	Silphium	lat	
pb	1511	0758	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
pb	1521	0763	
entry	SILURUS	0	
orth	Silurus	lat	
entry	SILYBUM	0	
orth	Silybum	lat	
clique	Aga Cretensium		
entry	SIMAROUBA	3	
orth	Simarouba	lat	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
entry	SIMBOR MANGIANAM	0	
orth	Simbor mangianam	lat	
entry	SIMIA	0	
orth	Simia	lat	
entry	SIMIA	0	
orth	Simia	lat	
entry	SIMILA, SIMILAGO	0	
orth	Simila	lat	
orth	Similago	lat	
clique	Semidalis		
entry	SIMITAS	0	
orth	Simitas	lat	
entry	SIMIVULPA	0	
orth	Simivulpa	lat	
entry	SEMITIUM	0	
orth	Semitium	lat	
entry	SIMOS, SIMOTHES	0	
orth	Simos	lat	
orth	Simothes	lat	
entry	SINAPELŒON	0	
orth	Sinapelœon	lat	
entry	SINAPI	1	
orth	Sinapi	lat	
pb	1529	0767	
term	SINAPI ALBUM		
clique	SINAPI ALBUM		
term	SINAPI ECHINATUM		
clique	SINAPI ECHINATUM		
term	SINAPI MONSPESSULANUM		
clique	SINAPI MONSPESSULANUM		
entry	SINAPISIS	0	
orth	Sinapisis	lat	
entry	SINAPISMUS	0	
orth	Sinapismus	lat	
entry	SINAPISTRUM	1	
orth	Sinapistrum	lat	
pb	1531	0768	
entry	SINAPIUM	0	
orth	Sinapium	lat	
entry	SINCIPUT	0	
orth	Sinciput	lat	
clique	Caput		
entry	SINE PARI	0	
orth	Sine pari	lat	
entry	SINGULTUS	6	
orth	Singultus	lat	
pb	1533	0769	
pb	1535	0770	
pb	1537	0771	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	SINOPICA RUBRICA	0	
orth	Sinopica rubrica	lat	
clique	Rubrica Sinopica		
entry	SINOPIS	0	
orth	Sinopis	lat	
entry	SINUS	0	
orth	Sinus	lat	
clique	Caput		
entry	SION	0	
orth	Sion	lat	
clique	Sium		
entry	SIOUANNA	0	
orth	Siouanna	lat	
entry	SIPHAC	0	
orth	Siphac	lat	
entry	SIPHILIS	0	
orth	Siphilis	lat	
entry	SIPHITA PARVA	0	
orth	Siphita parva	lat	
entry	SIRA	0	
orth	Sira	lat	
entry	SIRACOSTUM, ALSIRACOSTUM	0	
orth	Siracostum	lat	
orth	Alsiracostum	lat	
entry	SIRÆUM	0	
orth	Siræum	lat	
entry	SIRENES	0	
orth	Sirenes	lat	
clique	Dracunculi		
entry	SIRIASIS	0	
orth	Siriasis	lat	
entry	SIRICON DE PLUMBO	0	
orth	Siricon de plumbo	lat	
entry	SIRINGA	0	
orth	Siringa	lat	
entry	SIRONES	0	
orth	Sirones	lat	
entry	SIRYPUS	0	
orth	Sirypus	lat	
clique	Syrupus		
entry	SIRSEN	0	
orth	Sirsen	lat	
entry	SIRZA	0	
orth	Sirza	lat	
entry	SISARUM	1	
orth	Sisarum	lat	
pb	1545	0775	
entry	SISER	0	
orth	Siser	lat	
entry	SISON	0	
orth	Sison	lat	
clique	Amomum		
entry	SISYMBRIUM	1	
orth	Sisymbrium	lat	
pb	1547	0776	
entry	SISYRRHINCHIUM	0	
orth	Sisyrrhinchium	lat	
entry	SITANIUS	0	
orth	Sitanius	lat	
entry	SITIOLOGICE	0	
orth	Sitiologice	lat	
entry	SITION	0	
orth	Sition	lat	
entry	SITIS	0	
orth	Sitis	lat	
entry	SITOS	0	
orth	Sitos	lat	
entry	SITOSPELTUM	0	
orth	Sitospeltum	lat	
entry	SITTA	0	
orth	Sitta	lat	
entry	SIUM	2	
orth	Sium	lat	
pb	1549	0777	
pb	1551	0778	
clique	Amomum		
entry	SMALTUM	0	
orth	Smaltum	lat	
entry	SMARAGDINUM EMPLASTRUM	0	
orth	Smaragdinum emplastrum	lat	
entry	SMARIS	0	
orth	Smaris	lat	
entry	SMECTIS	0	
orth	Smectis	lat	
clique	Cimolia terra		
entry	SMEGMA	0	
orth	Smegma	lat	
entry	SMELE	0	
orth	Smele	lat	
entry	SMERILLUS	0	
orth	Smerillus	lat	
entry	SMILAX	1	
orth	Smilax	lat	
pb	1553	0779	
term	SMILAX LÆVIS MAJOR		
clique	SMILAX LÆVIS MAJOR		
term	SMILAX LÆVIS MINOR		
clique	SMILAX LÆVIS MINOR		
entry	SMILE	0	
orth	Smile	lat	
entry	SMILIUM EMPLASTRUM	0	
orth	Smilium emplastrum	lat	
clique	Abseesseus		
entry	SMIRIS	0	
orth	Smiris	lat	
clique	Smyris		
entry	SMODICON	0	
orth	Smodicon	lat	
entry	SMYRIS	0	
orth	Smyris	lat	
entry	SMYRNA	0	
orth	Smyrna	lat	
entry	SMYRNIUM	1	
orth	Smyrnium	lat	
pb	1555	0780	
entry	SODA	0	
orth	Soda	lat	
entry	SODA	0	
orth	Soda	lat	
entry	SOIA	0	
orth	Soia	lat	
clique	Phaseolus		
entry	SOL	0	
orth	Sol	lat	
clique	Aurum		
entry	SOLANIFOLIA	0	
orth	Solanifolia	lat	
entry	SOLANO-CONGENER	0	
orth	Solano-congener	lat	
clique	Bella-Domna		
entry	SOLANOIDES	0	
orth	Solanoides	lat	
entry	SOLANUM	2	
orth	Solanum	lat	
pb	1557	0781	
clique	Baltata Virginiana		
pb	1559	0782	
term	SOLANUM MELANOCERASOS		
clique	SOLANUM MELANOCERASOS | Bella-donna		
term	SOLANUM POMIFERUM		
clique	SOLANUM POMIFERUM		
term	SOLANUM QUADRIFOLIUM		
clique	SOLANUM QUADRIFOLIUM		
term	SOLANUM RACEMOSUM ET VIRGINIANUM		
clique	SOLANUM RACEMOSUM ET VIRGINIANUM		
entry	SOLARIS HERBA	0	
orth	Solaris herba	lat	
entry	SOLATER, SOLATUR	0	
orth	Solater	lat	
orth	Solatur	lat	
entry	SOLDANELLA	0	
orth	Soldanella	lat	
entry	SOLDURA	0	
orth	Soldura	lat	
entry	SOLEA	0	
orth	Solea	lat	
entry	SOLELASAR	0	
orth	Solelasar	lat	
entry	SOLEN	0	
orth	Solen	lat	
entry	SOLENARIUM	1	
orth	Solenarium	lat	
pb	1561	0783	
entry	SOLIDAGO	0	
orth	Solidago	lat	
entry	SOLIUM	0	
orth	Solium	lat	
entry	SOLOMA	0	
orth	Soloma	lat	
entry	SOLSEQUIUM	0	
orth	Solsequium	lat	
entry	SOLVAS	0	
orth	Solvas	lat	
entry	SOLUTIO	1	
orth	Solutio	lat	
pb	1563	0784	
entry	SOLUTIVA	0	
orth	Solutiva	lat	
entry	SOMNAMBULO	0	
orth	Somnambulo	lat	
entry	SOMNIFERA	0	
orth	Somnifera	lat	
entry	SOMNIUM	1	
orth	Somnium	lat	
pb	1565	0785	
entry	SOMNOLENTIA	0	
orth	Somnolentia	lat	
entry	SOMNUS	5	
orth	Somnus	lat	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
clique	Pneitma		
pb	1575	0790	
entry	SONATH	0	
orth	Sonath	lat	
entry	SONCHITES	0	
orth	Sonchites	lat	
entry	SONCHUS	1	
orth	Sonchus	lat	
pb	1577	0791	
entry	SONDARI H	0	
orth	Sondari h	lat	
entry	SOPHERA	0	
orth	Sophera	lat	
entry	SOPHIA CHIRURGORUM	0	
orth	Sophia chirurgorum	lat	
entry	SOPHISTÆ	0	
orth	Sophistæ	lat	
entry	SOPHISTICATIO	0	
orth	Sophisticatio	lat	
entry	SOPHRONESTERES	0	
orth	Sophronesteres	lat	
entry	SOPIENTIA	0	
orth	Sopientia	lat	
clique	Anodyna, Narcotica		
entry	SOPIO	0	
orth	Sopio	lat	
entry	SOPOR	0	
orth	Sopor	lat	
entry	SOPORARIÆ ARTERIÆ	0	
orth	Soporariæ arteriæ	lat	
entry	SOPORIFERA	0	
orth	Soporifera	lat	
entry	SORA	0	
orth	Sora	lat	
entry	SORBET	0	
orth	Sorbet	lat	
entry	SORBTIO	0	
orth	Sorbtio	lat	
entry	SORBUS	1	
orth	Sorbus	lat	
pb	1579	0792	
entry	SORDES AURIUM	0	
orth	Sordes aurium	lat	
entry	SORDES ULCERUM	0	
orth	Sordes ulcerum	lat	
entry	SOREX	0	
orth	Sorex	lat	
entry	SORGHUM	0	
orth	Sorghum	lat	
entry	SORNI	0	
orth	Sorni	lat	
entry	SORY	0	
orth	Sory	lat	
entry	SOSTRATI VINCULUM	0	
orth	Sostrati vinculum	lat	
entry	SOTEIRA	0	
orth	Soteira	lat	
entry	SOTIRELLA	0	
orth	Sotirella	lat	
entry	SOTSITSOU	0	
orth	Sotsitsou	lat	
entry	SPADAM	0	
orth	Spadam	lat	
entry	SPADON	0	
orth	Spadon	lat	
entry	SPAGIRIA	0	
orth	Spagiria	lat	
entry	SPALAX	0	
orth	Spalax	lat	
entry	SPALT	0	
orth	Spalt	lat	
entry	SPANA	0	
orth	Spana	lat	
entry	SPANACHIA	0	
orth	Spanachia	lat	
entry	SPANDARAPUM	0	
orth	Spandarapum	lat	
entry	SPANOPOGONES	0	
orth	Spanopogones	lat	
entry	SPARA	0	
orth	Spara	lat	
entry	SPARADRAPUM	0	
orth	Sparadrapum	lat	
entry	SPARAGMOS	1	
orth	Sparagmos	lat	
pb	1581	0793	
entry	SPARAGUS	0	
orth	Sparagus	lat	
entry	SPARALLIUM	0	
orth	Sparallium	lat	
entry	SPAREDIA	0	
orth	Sparedia	lat	
entry	SPARGANIUM	0	
orth	Sparganium	lat	
entry	SPARGANOSIS	0	
orth	Sparganosis	lat	
entry	SPARSI MORBI	0	
orth	Sparsi morbi	lat	
entry	SPARTIUM	0	
orth	Spartium	lat	
entry	SPARUS	0	
orth	Sparus	lat	
entry	SPASMA	0	
orth	Spasma	lat	
clique	Contusa		
entry	SPASMODES	0	
orth	Spasmodes	lat	
entry	SPASMODICUS	0	
orth	Spasmodicus	lat	
entry	SPASMOLOGIA	0	
orth	Spasmologia	lat	
entry	SPASMOTICUS	0	
orth	Spasmoticus	lat	
entry	SPASMUS	5	
orth	Spasmus	lat	
pb	1583	0794	
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
entry	SPASNIA	0	
orth	Spasnia	lat	
entry	SPATHA	0	
orth	Spatha	lat	
entry	SPATHESTER	0	
orth	Spathester	lat	
entry	SPATHOMELE	0	
orth	Spathomele	lat	
entry	SPATILE	0	
orth	Spatile	lat	
entry	SPATULA	0	
orth	Spatula	lat	
clique	Xyris		
entry	SPAUL	0	
orth	Spaul	lat	
entry	SPECARIUM	0	
orth	Specarium	lat	
entry	SPECIES	1	
orth	Species	lat	
term	SPECIES DIAMBRÆ		
clique	SPECIES DIAMBRÆ		
clique	Dianthon		
term	SPECIES HIERÆ PICRÆ		
clique	SPECIES HIERÆ PICRÆ		
pb	1593	0799	
entry	SPECIFICA	4	
orth	Specifica	lat	
pb	1595	0800	
pb	1597	0801	
pb	1599	0802	
pb	1601	0803	
entry	SPECILLUM	0	
orth	Specillum	lat	
entry	SPECULARIS LAPIS	0	
orth	Specularis lapis	lat	
entry	SPECULUM	0	
orth	Speculum	lat	
term	SPECULUM INDICUM		
clique	SPECULUM INDICUM		
entry	SPELTA	0	
orth	Spelta	lat	
clique	Zea		
entry	SPELTRUM	0	
orth	Speltrum	lat	
clique	Zinesu		
entry	SPERAGUS	0	
orth	Speragus	lat	
entry	SPERGULA	0	
orth	Spergula	lat	
clique	Alsine		
entry	SPERMA CETI	0	
orth	Sperma ceti	lat	
clique	Balaena		
entry	SPERMATICOS	0	
orth	Spermaticos	lat	
entry	SPERMATOCELE	0	
orth	Spermatocele	lat	
entry	SPERMATOPŒA	0	
orth	Spermatopœa	lat	
entry	SPERNIOLA, SPERNIOLUM	0	
orth	Sperniola	lat	
orth	Sperniolum	lat	
entry	SPHACELUS	0	
orth	Sphacelus	lat	
entry	SPHACELUS	1	
orth	Sphacelus	lat	
clique	Gangrene		
pb	1603	0804	
entry	SPHACERUS	0	
orth	Sphacerus	lat	
entry	SPHÆNOIDES OS	0	
orth	Sphænoides os	lat	
clique	Caput		
entry	SPHÆNOPALATINUS	0	
orth	Sphænopalatinus	lat	
clique	Uvuta		
entry	SPHÆRION	0	
orth	Sphærion	lat	
entry	SPHÆRISTICA	3	
orth	Sphæristica	lat	
pb	1605	0805	
pb	1607	0806	
pb	1609	0807	
entry	SPHÆROCEPHALUS	0	
orth	Sphærocephalus	lat	
entry	SPHÆROMATA	0	
orth	Sphæromata	lat	
entry	SPHAGE	0	
orth	Sphage	lat	
entry	SPHAGITIDES	0	
orth	Sphagitides	lat	
entry	SPHAGNUM	0	
orth	Sphagnum	lat	
entry	SPHATULA FŒTIDA	0	
orth	Sphatula fœtida	lat	
clique	Spatula foetida		
entry	SPHENDAMNOS	0	
orth	Sphendamnos	lat	
entry	SPHENDONE	0	
orth	Sphendone	lat	
entry	SPHINCTER	0	
orth	Sphincter	lat	
term	SPHINCTER ANI		
clique	SPHINCTER ANI | Cœlia		
entry	SPHINGONTA	0	
orth	Sphingonta	lat	
entry	SPHONDYLIS	0	
orth	Sphondylis	lat	
entry	SPHONDYLIUM	1	
orth	Sphondylium	lat	
pb	1611	0808	
entry	SPHONDYLUS	0	
orth	Sphondylus	lat	
entry	SPHYGMICA	0	
orth	Sphygmica	lat	
entry	SPHYRA	0	
orth	Sphyra	lat	
entry	SPHYRÆNA	0	
orth	Sphyræna	lat	
entry	SPICA	0	
orth	Spica	lat	
term	SPICA TRIFOLIA		
clique	SPICA TRIFOLIA		
term	SPICA VULGARIS		
clique	SPICA VULGARIS		
clique	Faseia		
entry	SPICATUM	0	
orth	Spicatum	lat	
entry	SPINA	9	
orth	Spina	lat	
pb	1613	0809	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
pb	1621	0813	
clique	coccyx Se sacrum os		
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
clique	Berberis		
term	SPINA ALEA		
clique	SPINA ALEA		
term	SPINA ARABICA		
clique	SPINA ARABICA		
term	SPINA CERVINA		
clique	SPINA CERVINA | Rhamnus Cathar		
term	SPINA INFECTORIA		
clique	SPINA INFECTORIA		
term	SPINA SOLSTITIALIS		
clique	SPINA SOLSTITIALIS		
term	SPINA SOLUTIVA		
clique	SPINA SOLUTIVA | Rhamnus Catharelcus		
term	SPINA VENTOSA		
clique	SPINA VENTOSA | Os		
entry	SPINACHIA	1	
orth	Spinachia	lat	
pb	1631	0818	
entry	SPINALIS MEDULLA	1	
orth	Spinalis medulla	lat	
term	SPINALES COLLI MINORES		
clique	SPINALES COLLI MINORES | Interspinales		
term	SPINALIS DORSI MAJOR		
clique	SPINALIS DORSI MAJOR		
term	SPINALES DORSI MINORES		
clique	SPINALES DORSI MINORES		
term	SPINALES ET TRANSVERSALES LUMBORUM		
clique	SPINALES ET TRANSVERSALES LUMBORUM		
pb	1633	0819	
entry	SPINUS ALBUS	0	
orth	Spinus albus	lat	
entry	SPIROLA	0	
orth	Spirola	lat	
entry	SPIRACULA	0	
orth	Spiracula	lat	
entry	SPIRÆA	0	
orth	Spiræa	lat	
entry	SPIRITUS	7	
orth	Spiritus	lat	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
term	SPIRITUS RECTOR		
clique	SPIRITUS RECTOR		
clique	Acetum		
clique	Benzeltnum		
clique	Castor		
term	SPIRITUS CERASORUM NIGRORUM,		
clique	SPIRITUS CERASORUM NIGRORUM,		
pb	1641	0823	
term	SPIRITUS COCHLEARIÆ AUREUS		
clique	SPIRITUS COCHLEARIÆ AUREUS		
clique	Crocus		
pb	1643	0824	
term	SPIRITUS MELLIS		
clique	SPIRITUS MELLIS		
clique	Nitrum		
term	SPIRITUS NITRI BEZOARTICUS		
clique	SPIRITUS NITRI BEZOARTICUS | Bezoarticum minerale		
term	SPIRITUS NITRI CUM OLEO VITRIOLI		
clique	SPIRITUS NITRI CUM OLEO VITRIOLI | Nitrum		
clique	Sal		
term	SPIRITUS SALIS ΑMΜΟΝΙΑCΙ SUCCINATUS		
clique	SPIRITUS SALIS ΑMΜΟΝΙΑCΙ SUCCINATUS | Ammoniacum		
pb	1645	0825	
term	SPIRITUS SALIS CUM OLEO VITRIOLI		
clique	SPIRITUS SALIS CUM OLEO VITRIOLI | Sal		
term	SPIRITUS SALIS VOLATILIS OLEOSUS		
clique	SPIRITUS SALIS VOLATILIS OLEOSUS | Ammoniacum		
term	SPIRITUS SAMBUCI		
clique	SPIRITUS SAMBUCI		
term	SPIRITUS SEU AQUA THERIACALIS CAMPHORATA CROLLII		
clique	SPIRITUS SEU AQUA THERIACALIS CAMPHORATA CROLLII		
pb	1647	0826	
term	SPIRITUS VINI CAMPHORATU		
clique	SPIRITUS VINI CAMPHORATU		
clique	Camphora		
clique	Alcohol		
clique	Vitriolum		
entry	SPISSAMENTUM	0	
orth	Spissamentum	lat	
clique	Stymma		
entry	SPITHAMA	0	
orth	Spithama	lat	
entry	SPLANCHNICA	0	
orth	Splanchnica	lat	
entry	SPLEN	1	
orth	Splen	lat	
pb	1649	0827	
entry	SPLENECTOMIA	0	
orth	Splenectomia	lat	
entry	SPLENETICA	0	
orth	Splenetica	lat	
entry	SPLENIA	0	
orth	Splenia	lat	
entry	SPLENICA	0	
orth	Splenica	lat	
entry	SPLENISCOS	0	
orth	Spleniscos	lat	
clique	Splenica		
entry	SPLENIUM	0	
orth	Splenium	lat	
entry	SPLENIUS MUSCULUS	0	
orth	Splenius musculus	lat	
clique	Masteldaeus superior		
entry	SPLIT	0	
orth	Split	lat	
entry	SPODIACON	0	
orth	Spodiacon	lat	
entry	SPODITES	0	
orth	Spodites	lat	
entry	SPODIUM	0	
orth	Spodium	lat	
clique	Cadrnia		
entry	SPODOS	0	
orth	Spodos	lat	
entry	SPOLIATORIUM	0	
orth	Spoliatorium	lat	
clique	Apodyterium		
entry	SPONDYLIUM	0	
orth	Spondylium	lat	
clique	Sphondylium		
entry	SPONDYLOS	0	
orth	Spondylos	lat	
entry	SPONDYLOLITHOS	0	
orth	Spondylolithos	lat	
entry	SPONGIA	1	
orth	Spongia	lat	
pb	1651	0828	
entry	SPONGIÆ LAPIS	0	
orth	Spongiæ lapis	lat	
entry	SPONGIOLI	0	
orth	Spongioli	lat	
entry	SPONGION	0	
orth	Spongion	lat	
entry	SPONGIOSUM OS	0	
orth	Spongiosum os	lat	
entry	SPONGOS	0	
orth	Spongos	lat	
entry	SPONSUS	0	
orth	Sponsus	lat	
entry	SPONTUM	0	
orth	Spontum	lat	
entry	SPORADES	0	
orth	Sporades	lat	
entry	SPORADICI MORBI	0	
orth	Sporadici morbi	lat	
entry	SPORETOS	0	
orth	Sporetos	lat	
entry	SPOROS	0	
orth	Sporos	lat	
entry	SPUMA	0	
orth	Spuma	lat	
clique	Lithargyrits		
entry	SPURIUS	0	
orth	Spurius	lat	
entry	SPUTAMEN	0	
orth	Sputamen	lat	
entry	SPUTUM	7	
orth	Sputum	lat	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
pb	1661	0833	
pb	1663	0834	
pb	1665	0835	
entry	SPYRAS	0	
orth	Spyras	lat	
entry	SQUALOR	0	
orth	Squalor	lat	
clique	Auchmos		
entry	SQUALUS	0	
orth	Squalus	lat	
entry	SQUAMA ÆRIS	0	
orth	Squama æris	lat	
entry	SQUAMARIA, SQUAMATA	0	
orth	Squamaria	lat	
orth	Squamata	lat	
entry	SQUAMOSA SUTURA	0	
orth	Squamosa sutura	lat	
entry	SQUATINA	0	
orth	Squatina	lat	
entry	SQUILLA	0	
orth	Squilla	lat	
clique	Scillas		
entry	SQUILLA	0	
orth	Squilla	lat	
entry	SQUILLINUM, AZIZA	0	
orth	Squillinum	lat	
orth	Aziza	lat	
entry	SQUINANTHIA	0	
orth	Squinanthia	lat	
clique	Angfna		
entry	SQUINANTUM	0	
orth	Squinantum	lat	
entry	SRINT	0	
orth	Srint	lat	
entry	STAC	0	
orth	Stac	lat	
entry	STACHYS	1	
orth	Stachys	lat	
pb	1667	0836	
entry	STACTE	0	
orth	Stacte	lat	
clique	Myrrha. Stacte		
entry	STACTICON	0	
orth	Stacticon	lat	
entry	STADIEUS	0	
orth	Stadieus	lat	
entry	STAGIUM	0	
orth	Stagium	lat	
entry	STAGMA	0	
orth	Stagma	lat	
entry	STAGNEA VASA	0	
orth	Stagnea vasa	lat	
entry	STAGONIAS	0	
orth	Stagonias	lat	
entry	STAIS	0	
orth	Stais	lat	
entry	STALAGMA	0	
orth	Stalagma	lat	
entry	STALAGMOS	0	
orth	Stalagmos	lat	
entry	STALTICA	0	
orth	Staltica	lat	
entry	STAMINA	0	
orth	Stamina	lat	
entry	STAMNOS	0	
orth	Stamnos	lat	
entry	STANNOS	0	
orth	Stannos	lat	
entry	STANNUM	0	
orth	Stannum	lat	
entry	STAPES	0	
orth	Stapes	lat	
clique	Auris		
entry	STAPHIS	0	
orth	Staphis	lat	
entry	STAPHISAGRIA	0	
orth	Staphisagria	lat	
entry	STAPHYLE	0	
orth	Staphyle	lat	
entry	STAPHYLEPARTES	0	
orth	Staphylepartes	lat	
entry	STAPHYLINUS	0	
orth	Staphylinus	lat	
entry	STAPHYLIS	0	
orth	Staphylis	lat	
entry	STAPHYLODENDRON	0	
