object			
volume	00216x03	James Diderot & al.	{date}
orth	Essatum vinum	lat	
entry	Essentia	0	
orth	Essentia	lat	
entry	Essentialis	0	
orth	Essentialis	lat	
entry	Essera, Essere	1	
orth	Essera	lat	
orth	Essere	lat	
pb	1417	0715	
entry	Essodinum	0	
orth	Essodinum	lat	
entry	Esthiomenos	0	
orth	Esthiomenos	lat	
entry	Esula	0	
orth	Esula	lat	
entry	Esurinum	0	
orth	Esurinum	lat	
entry	Etesiæ	1	
orth	Etesiæ	lat	
pb	1419	0716	
entry	Ethees	0	
orth	Ethees	lat	
entry	Ethel	0	
orth	Ethel	lat	
entry	Ethesius lapis	0	
orth	Ethesius lapis	lat	
entry	Ethica	0	
orth	Ethica	lat	
entry	Ethmoides	0	
orth	Ethmoides	lat	
entry	Etnos	0	
orth	Etnos	lat	
entry	Etron	0	
orth	Etron	lat	
entry	Ettalche	0	
orth	Ettalche	lat	
entry	Etymodrys	0	
orth	Etymodrys	lat	
entry	Evacuatio	0	
orth	Evacuatio	lat	
entry	Euæmia	0	
orth	Euæmia	lat	
entry	Eualthes	0	
orth	Eualthes	lat	
entry	Euanaleptos	0	
orth	Euanaleptos	lat	
entry	Euanasphaltos	0	
orth	Euanasphaltos	lat	
entry	Euanthemon	0	
orth	Euanthemon	lat	
entry	Euanthes	0	
orth	Euanthes	lat	
entry	Euaphion	0	
orth	Euaphion	lat	
entry	Evaporatio	0	
orth	Evaporatio	lat	
entry	Eucardios	0	
orth	Eucardios	lat	
entry	Eucatascepton	0	
orth	Eucatascepton	lat	
entry	Eucharistos	0	
orth	Eucharistos	lat	
entry	Euchroea	0	
orth	Euchroea	lat	
entry	Euchylos	0	
orth	Euchylos	lat	
entry	Euchymia	0	
orth	Euchymia	lat	
entry	Eucinetos	0	
orth	Eucinetos	lat	
entry	Eucoilia	1	
orth	Eucoilia	lat	
pb	1421	0717	
entry	Eudia	0	
orth	Eudia	lat	
entry	Euelpidium	0	
orth	Euelpidium	lat	
entry	Euelpisti	0	
orth	Euelpisti	lat	
entry	Euembolos	0	
orth	Euembolos	lat	
entry	Eventus	0	
orth	Eventus	lat	
entry	Eueres	0	
orth	Eueres	lat	
entry	Everriculum	0	
orth	Everriculum	lat	
entry	Evexia	0	
orth	Evexia	lat	
entry	Eugeos	0	
orth	Eugeos	lat	
entry	Evistiola	0	
orth	Evistiola	lat	
entry	Eule	0	
orth	Eule	lat	
entry	Eulogium	0	
orth	Eulogium	lat	
entry	Eunuchion	0	
orth	Eunuchion	lat	
entry	Evomitio	0	
orth	Evomitio	lat	
entry	Euonymoides	0	
orth	Euonymoides	lat	
entry	Euonymus	1	
orth	Euonymus	lat	
pb	1423	0718	
entry	Eupatoriophalacron	0	
orth	Eupatoriophalacron	lat	
entry	Eupatorium	0	
orth	Eupatorium	lat	
entry	Eupepsia	0	
orth	Eupepsia	lat	
entry	Eupetaton	0	
orth	Eupetaton	lat	
entry	Euphorbium	1	
orth	Euphorbium	lat	
pb	1425	0719	
entry	Euphoria	0	
orth	Euphoria	lat	
entry	Euphrasia	1	
orth	Euphrasia	lat	
pb	1427	0720	
entry	Euphrosyne	0	
orth	Euphrosyne	lat	
entry	Euphyia	0	
orth	Euphyia	lat	
entry	Eupnoia	0	
orth	Eupnoia	lat	
entry	Euporia	0	
orth	Euporia	lat	
entry	Euporista	0	
orth	Euporista	lat	
entry	Evroeos	0	
orth	Evroeos	lat	
entry	Euros	0	
orth	Euros	lat	
entry	Eurus	0	
orth	Eurus	lat	
entry	Eurychoria	0	
orth	Eurychoria	lat	
entry	Eurythmia	0	
orth	Eurythmia	lat	
entry	Euschemosyne	0	
orth	Euschemosyne	lat	
entry	Eustathes	0	
orth	Eustathes	lat	
entry	Eutamieutos	0	
orth	Eutamieutos	lat	
entry	Euthenia	0	
orth	Euthenia	lat	
entry	Euthesia	0	
orth	Euthesia	lat	
entry	Euthymia	1	
orth	Euthymia	lat	
pb	1429	0721	
entry	Euthyoria	0	
orth	Euthyoria	lat	
entry	Euthypnous	0	
orth	Euthypnous	lat	
entry	Euthyporos	0	
orth	Euthyporos	lat	
entry	Eutrophia	0	
orth	Eutrophia	lat	
entry	Evulsio	0	
orth	Evulsio	lat	
entry	Euzomon	0	
orth	Euzomon	lat	
entry	Exacerbatio	0	
orth	Exacerbatio	lat	
entry	Exæresis	0	
orth	Exæresis	lat	
entry	Exaliptes	0	
orth	Exaliptes	lat	
entry	Exallage	0	
orth	Exallage	lat	
entry	Exalma	0	
orth	Exalma	lat	
entry	Exalsis	0	
orth	Exalsis	lat	
entry	Exaltatio	0	
orth	Exaltatio	lat	
entry	Examblosis, Exambloma	0	
orth	Examblosis	lat	
orth	Exambloma	lat	
entry	Exanastomosis	0	
orth	Exanastomosis	lat	
entry	Exanastrophe	0	
orth	Exanastrophe	lat	
entry	Exanguis	0	
orth	Exanguis	lat	
entry	Exanimatio	0	
orth	Exanimatio	lat	
entry	Exanthemata	0	
orth	Exanthemata	lat	
entry	Exanthismata	0	
orth	Exanthismata	lat	
entry	Exanthropia	0	
orth	Exanthropia	lat	
entry	Exapsis	0	
orth	Exapsis	lat	
entry	Exaragma	0	
orth	Exaragma	lat	
entry	Exarma	0	
orth	Exarma	lat	
entry	Exarsio	0	
orth	Exarsio	lat	
entry	Exartema	0	
orth	Exartema	lat	
entry	Exarthrema	0	
orth	Exarthrema	lat	
entry	Exarthros	0	
orth	Exarthros	lat	
entry	Exarticulatio	0	
orth	Exarticulatio	lat	
entry	Exasperatio	0	
orth	Exasperatio	lat	
entry	Exastias	0	
orth	Exastias	lat	
entry	Excathisma	0	
orth	Excathisma	lat	
entry	Excestrense oleum	0	
orth	Excestrense oleum	lat	
entry	Excipiens	0	
orth	Excipiens	lat	
entry	Excipulum	0	
orth	Excipulum	lat	
entry	Exclusorium	0	
orth	Exclusorium	lat	
entry	Excorticatio	0	
orth	Excorticatio	lat	
entry	Excrementum	1	
orth	Excrementum	lat	
pb	1431	0722	
entry	Excrescentia	0	
orth	Excrescentia	lat	
entry	Excretio	0	
orth	Excretio	lat	
entry	Excussio	0	
orth	Excussio	lat	
entry	Excutia ventriculi	0	
orth	Excutia ventriculi	lat	
entry	Exechebronchos	0	
orth	Exechebronchos	lat	
entry	Execheglutos	0	
orth	Execheglutos	lat	
entry	Exegesis	0	
orth	Exegesis	lat	
entry	Exelcosis	0	
orth	Exelcosis	lat	
entry	Exelcysmus	0	
orth	Exelcysmus	lat	
entry	Exentropismenos	0	
orth	Exentropismenos	lat	
entry	Exerama	0	
orth	Exerama	lat	
entry	Exercitatio	0	
orth	Exercitatio	lat	
entry	Exerrhosis, Exerrhyesis, Exerrheusis	0	
orth	Exerrhosis	lat	
orth	Exerrhyesis	lat	
orth	Exerrheusis	lat	
entry	Exfoliativum	0	
orth	Exfoliativum	lat	
entry	Exhalatio	0	
orth	Exhalatio	lat	
entry	Exinanitio	0	
orth	Exinanitio	lat	
entry	Exipoticos	1	
orth	Exipoticos	lat	
pb	1433	0723	
entry	Exischios	0	
orth	Exischios	lat	
entry	Exitelos	0	
orth	Exitelos	lat	
entry	Exitura	0	
orth	Exitura	lat	
entry	Exmiraldus	0	
orth	Exmiraldus	lat	
entry	Exoche, Exochas	0	
orth	Exoche	lat	
orth	Exochas	lat	
entry	Exomphalos	0	
orth	Exomphalos	lat	
entry	Exoncoma	0	
orth	Exoncoma	lat	
entry	Exoneirosis	0	
orth	Exoneirosis	lat	
entry	Exophthalmia	0	
orth	Exophthalmia	lat	
entry	Exorescentia	0	
orth	Exorescentia	lat	
entry	Exos	0	
orth	Exos	lat	
entry	Exosis	0	
orth	Exosis	lat	
entry	Exossis	0	
orth	Exossis	lat	
entry	Exostosis	0	
orth	Exostosis	lat	
entry	Exoticomania	0	
orth	Exoticomania	lat	
entry	Expectorantia	1	
orth	Expectorantia	lat	
pb	1435	0724	
entry	Expiratio	0	
orth	Expiratio	lat	
entry	Exploratio	0	
orth	Exploratio	lat	
entry	Explosio	0	
orth	Explosio	lat	
entry	Expressio	0	
orth	Expressio	lat	
entry	Exsuccatio	0	
orth	Exsuccatio	lat	
entry	Extasis	0	
orth	Extasis	lat	
entry	Extensor	1	
orth	Extensor	lat	
pb	1437	0725	
entry	Extenuatio	2	
orth	Extenuatio	lat	
pb	1439	0726	
pb	1441	0727	
entry	Extirpatio	0	
orth	Extirpatio	lat	
entry	Extractio	0	
orth	Extractio	lat	
entry	Extractum	0	
orth	Extractum	lat	
entry	Extravasatus	0	
orth	Extravasatus	lat	
entry	Extraversio	0	
orth	Extraversio	lat	
entry	Extremitates	1	
orth	Extremitates	lat	
pb	1443	0728	
entry	Exuberes	0	
orth	Exuberes	lat	
entry	Exulceratio	0	
orth	Exulceratio	lat	
entry	Exumbilicatio	0	
orth	Exumbilicatio	lat	
entry	Exungulatio	0	
orth	Exungulatio	lat	
entry	Exuros	0	
orth	Exuros	lat	
entry	Exuviæ	0	
orth	Exuviæ	lat	
entry	Ezeph	0	
orth	Ezeph	lat	
entry	Ezezich	0	
orth	Ezezich	lat	
entry	Ezula	0	
orth	Ezula	lat	
entry	F	0	
orth	F	lat	
entry	Faba	3	
orth	Faba	lat	
pb	1445	0729	
pb	1447	0730	
pb	1449	0731	
entry	Fabacium	0	
orth	Fabacium	lat	
entry	Fabago	0	
orth	Fabago	lat	
entry	Fabaria	0	
orth	Fabaria	lat	
entry	Faber	0	
orth	Faber	lat	
entry	Fabrilis rubrica	0	
orth	Fabrilis rubrica	lat	
entry	Fach	0	
orth	Fach	lat	
entry	Facies	1	
orth	Facies	lat	
pb	1451	0732	
entry	Facinum	0	
orth	Facinum	lat	
entry	Facultas	0	
orth	Facultas	lat	
entry	Fæcula	0	
orth	Fæcula	lat	
entry	Fæx	1	
orth	Fæx	lat	
pb	1453	0733	
entry	Fagara	0	
orth	Fagara	lat	
entry	Fagonia	0	
orth	Fagonia	lat	
entry	Fagopyrum	0	
orth	Fagopyrum	lat	
entry	Fagotriticum	0	
orth	Fagotriticum	lat	
entry	Fagus	1	
orth	Fagus	lat	
pb	1455	0734	
entry	Falcanos	0	
orth	Falcanos	lat	
entry	Falcinellus, Falcata	0	
orth	Falcinellus	lat	
orth	Falcata	lat	
entry	Falco	0	
orth	Falco	lat	
entry	Faldella	0	
orth	Faldella	lat	
entry	Falernum	0	
orth	Falernum	lat	
entry	Falsodictamnum	0	
orth	Falsodictamnum	lat	
entry	Faltranck	0	
orth	Faltranck	lat	
entry	Falx	0	
orth	Falx	lat	
entry	Farciminalis	0	
orth	Farciminalis	lat	
entry	Farctura	0	
orth	Farctura	lat	
entry	Farfara	0	
orth	Farfara	lat	
entry	Farfarus	0	
orth	Farfarus	lat	
entry	Farina	1	
orth	Farina	lat	
pb	1457	0735	
entry	Farra	0	
orth	Farra	lat	
entry	Farrago	0	
orth	Farrago	lat	
entry	Farrea nubes	0	
orth	Farrea nubes	lat	
entry	Fascia lata	0	
orth	Fascia lata	lat	
entry	Fascia	17	
orth	Fascia	lat	
pb	1459	0736	
pb	1461	0737	
pb	1463	0738	
pb	1465	0739	
pb	1467	0740	
pb	1469	0741	
pb	1471	0742	
pb	1473	0743	
pb	1475	0744	
pb	1477	0745	
pb	1479	0746	
pb	1481	0747	
pb	1483	0748	
pb	1485	0749	
pb	1487	0750	
pb	1489	0751	
pb	1491	0752	
entry	Fasciculus	0	
orth	Fasciculus	lat	
entry	Fasdir	0	
orth	Fasdir	lat	
entry	Fastidium ciborum	0	
orth	Fastidium ciborum	lat	
entry	Fastigiati furni	0	
orth	Fastigiati furni	lat	
entry	Fatuitas	0	
orth	Fatuitas	lat	
entry	Fauces	0	
orth	Fauces	lat	
entry	Faufel	0	
orth	Faufel	lat	
entry	Faviformis	0	
orth	Faviformis	lat	
entry	Faunorum ludibria in quiete	0	
orth	Faunorum ludibria in quiete	lat	
entry	Favonius	0	
orth	Favonius	lat	
entry	Faustini pastilli	0	
orth	Faustini pastilli	lat	
entry	Favus	0	
orth	Favus	lat	
entry	Febrifuga	0	
orth	Febrifuga	lat	
entry	Febris	0	
orth	Febris	lat	
entry	Fecula	0	
orth	Fecula	lat	
entry	Fedum	0	
orth	Fedum	lat	
entry	Fegopyrum	0	
orth	Fegopyrum	lat	
entry	Fegotriticum	0	
orth	Fegotriticum	lat	
entry	Fel	0	
orth	Fel	lat	
entry	Felilech, Faulis	0	
orth	Felilech	lat	
orth	Faulis	lat	
entry	Felis	0	
orth	Felis	lat	
entry	Fella	0	
orth	Fella	lat	
entry	Felletin	0	
orth	Felletin	lat	
entry	Felliflua passio	0	
orth	Felliflua passio	lat	
entry	Femur	0	
orth	Femur	lat	
entry	Fenestra	1	
orth	Fenestra	lat	
pb	1493	0753	
entry	Ferinus	0	
orth	Ferinus	lat	
entry	Ferion	0	
orth	Ferion	lat	
entry	Fermentatio	0	
orth	Fermentatio	lat	
entry	Fermentum	0	
orth	Fermentum	lat	
entry	Ferramentum	0	
orth	Ferramentum	lat	
entry	Ferratus	0	
orth	Ferratus	lat	
entry	Ferretum, Ferreto	0	
orth	Ferretum	lat	
orth	Ferreto	lat	
entry	Ferrugo	0	
orth	Ferrugo	lat	
entry	Ferrum	0	
orth	Ferrum	lat	
entry	Ferrum equinum	0	
orth	Ferrum equinum	lat	
entry	Fersæ	0	
orth	Fersæ	lat	
entry	Feru	0	
orth	Feru	lat	
entry	Ferula	1	
orth	Ferula	lat	
pb	1495	0754	
entry	Ferulana	0	
orth	Ferulana	lat	
entry	Ferulacea	0	
orth	Ferulacea	lat	
entry	Festuca	0	
orth	Festuca	lat	
entry	Fiatola	0	
orth	Fiatola	lat	
entry	Fiber	0	
orth	Fiber	lat	
entry	Fibra	32	
orth	Fibra	lat	
pb	1497	0755	
pb	1499	0756	
pb	1501	0757	
pb	1503	0758	
pb	1505	0759	
pb	1507	0760	
pb	1509	0761	
pb	1511	0762	
pb	1513	0763	
pb	1515	0764	
pb	1517	0765	
pb	1519	0766	
pb	1521	0767	
pb	1523	0768	
pb	1525	0769	
pb	1527	0770	
pb	1529	0771	
pb	1531	0772	
pb	1533	0773	
pb	1535	0774	
pb	1537	0775	
pb	1539	0776	
pb	1541	0777	
pb	1543	0778	
pb	1545	0779	
pb	1547	0780	
pb	1549	0781	
pb	1551	0782	
pb	1553	0783	
pb	1555	0784	
pb	1557	0785	
pb	1559	0786	
entry	Fibrilla	0	
orth	Fibrilla	lat	
entry	Fibula	0	
orth	Fibula	lat	
entry	Fibuleus	0	
orth	Fibuleus	lat	
entry	Ficaria	0	
orth	Ficaria	lat	
entry	Ficatio	0	
orth	Ficatio	lat	
entry	Ficatus	0	
orth	Ficatus	lat	
entry	Ficedula	0	
orth	Ficedula	lat	
entry	Ficoidea	0	
orth	Ficoidea	lat	
entry	Ficoides	0	
orth	Ficoides	lat	
entry	Ficus	2	
orth	Ficus	lat	
pb	1561	0787	
pb	1563	0788	
entry	Fida	0	
orth	Fida	lat	
entry	Fidda	0	
orth	Fidda	lat	
entry	Fideum	0	
orth	Fideum	lat	
entry	Fidicinales	0	
orth	Fidicinales	lat	
entry	Fido	0	
orth	Fido	lat	
entry	Fiducia	0	
orth	Fiducia	lat	
entry	Figentia	0	
orth	Figentia	lat	
entry	Figura	0	
orth	Figura	lat	
entry	Filaceæ radices	0	
orth	Filaceæ radices	lat	
entry	Filago	1	
orth	Filago	lat	
pb	1565	0789	
entry	Filamentum	0	
orth	Filamentum	lat	
entry	Filellum	0	
orth	Filellum	lat	
entry	Filetum	0	
orth	Filetum	lat	
entry	Filicula	0	
orth	Filicula	lat	
entry	Filipendula	0	
orth	Filipendula	lat	
entry	Filius ante patrem	0	
orth	Filius ante patrem	lat	
entry	Filius	0	
orth	Filius	lat	
entry	Filix	1	
orth	Filix	lat	
pb	1567	0790	
entry	Filletin	0	
orth	Filletin	lat	
entry	Filones	0	
orth	Filones	lat	
entry	Filtratio	0	
orth	Filtratio	lat	
entry	Filtrum	1	
orth	Filtrum	lat	
pb	1569	0791	
entry	Filum	0	
orth	Filum	lat	
entry	Fimbria	0	
orth	Fimbria	lat	
entry	Fimbriata	0	
orth	Fimbriata	lat	
entry	Fimus	0	
orth	Fimus	lat	
entry	Firex	0	
orth	Firex	lat	
entry	Firfir	0	
orth	Firfir	lat	
entry	Firmamentum	0	
orth	Firmamentum	lat	
entry	Firmisium mineralium	0	
orth	Firmisium mineralium	lat	
entry	Fisarum	0	
orth	Fisarum	lat	
entry	Fissiculatio	0	
orth	Fissiculatio	lat	
entry	Fissura	0	
orth	Fissura	lat	
entry	Fistasia	0	
orth	Fistasia	lat	
pb	1571	0792	
entry	Fistula	8	
orth	Fistula	lat	
pb	1573	0793	
pb	1575	0794	
pb	1577	0795	
pb	1579	0796	
pb	1581	0797	
pb	1583	0798	
pb	1585	0799	
pb	1587	0800	
entry	Fistularis	0	
orth	Fistularis	lat	
entry	Fistularia	0	
orth	Fistularia	lat	
entry	Fixa	0	
orth	Fixa	lat	
entry	Fixatio	0	
orth	Fixatio	lat	
entry	Flabellum marinum	0	
orth	Flabellum marinum	lat	
entry	Flagellatio	0	
orth	Flagellatio	lat	
entry	Flammula jovis	0	
orth	Flammula jovis	lat	
entry	Flatuarii	0	
orth	Flatuarii	lat	
entry	Flatus	0	
orth	Flatus	lat	
entry	Flavii clementis medicamentum	0	
orth	Flavii clementis medicamentum	lat	
entry	Flemen	0	
orth	Flemen	lat	
entry	Fleresin	0	
orth	Fleresin	lat	
entry	Flexor	1	
orth	Flexor	lat	
pb	1589	0801	
entry	Floccus	0	
orth	Floccus	lat	
entry	Flos adonis	0	
orth	Flos adonis	lat	
entry	Flores	0	
orth	Flores	lat	
entry	Fluctuatio	1	
orth	Fluctuatio	lat	
pb	1591	0802	
entry	Fluor albus	5	
orth	Fluor albus	lat	
pb	1593	0803	
pb	1595	0804	
pb	1597	0805	
pb	1599	0806	
pb	1601	0807	
entry	Fluta	0	
orth	Fluta	lat	
entry	Fluvialis	0	
orth	Fluvialis	lat	
entry	Fluviorum	0	
orth	Fluviorum	lat	
entry	Fluxio	0	
orth	Fluxio	lat	
entry	Focale	0	
orth	Focale	lat	
entry	Focha	0	
orth	Focha	lat	
entry	Focile majus & minus	0	
orth	Focile majus & minus	lat	
entry	Fockii	0	
orth	Fockii	lat	
entry	Focot guebit	0	
orth	Focot guebit	lat	
entry	Focus	0	
orth	Focus	lat	
entry	Fodina	0	
orth	Fodina	lat	
entry	Fœdula	0	
orth	Fœdula	lat	
entry	Fœniculum	2	
orth	Fœniculum	lat	
pb	1603	0808	
pb	1605	0809	
entry	Fœnix	0	
orth	Fœnix		
entry	Fœnum burgundiacum	0	
orth	Fœnum burgundiacum	lat	
entry	Fœnum græcum	1	
orth	Fœnum græcum	lat	
pb	1607	0810	
entry	Fœtabulum	0	
orth	Fœtabulum	lat	
entry	Fœtus	0	
orth	Fœtus	lat	
entry	Foliaceum ornamentum	0	
orth	Foliaceum ornamentum	lat	
entry	Foliata terra	0	
orth	Foliata terra	lat	
entry	Foliatio	0	
orth	Foliatio	lat	
entry	Foliatum	0	
orth	Foliatum	lat	
entry	Folium	0	
orth	Folium	lat	
entry	Folliculus	0	
orth	Folliculus	lat	
entry	Folliculus fellis	0	
orth	Folliculus fellis	lat	
entry	Follis	0	
orth	Follis	lat	
entry	Fom	0	
orth	Fom	lat	
entry	Fomentatio	0	
orth	Fomentatio	lat	
entry	Fomentum	0	
orth	Fomentum	lat	
entry	Fomes	0	
orth	Fomes	lat	
entry	Fons	0	
orth	Fons	lat	
entry	Fontale acetosum	0	
orth	Fontale acetosum	lat	
entry	Fontalis raii	2	
orth	Fontalis raii	lat	
pb	1609	0811	
pb	1611	0812	
entry	Fontanella	0	
orth	Fontanella	lat	
entry	Fonticulus	0	
orth	Fonticulus	lat	
entry	Fontinalis	0	
orth	Fontinalis	lat	
entry	Foramen	0	
orth	Foramen	lat	
entry	Forbicin	0	
orth	Forbicin	lat	
entry	Forceps	0	
orth	Forceps	lat	
entry	Forfex	0	
orth	Forfex	lat	
entry	Forficula	0	
orth	Forficula	lat	
entry	Forges	1	
orth	Forges	lat	
pb	1613	0813	
entry	Forma	0	
orth	Forma	lat	
entry	Formatus	0	
orth	Formatus	lat	
entry	Formica	1	
orth	Formica	lat	
pb	1615	0814	
entry	Formicans	0	
orth	Formicans	lat	
entry	Formicatio	0	
orth	Formicatio	lat	
entry	Formix	0	
orth	Formix	lat	
entry	Formula	0	
orth	Formula	lat	
entry	Fornaceæ testæ	0	
orth	Fornaceæ testæ	lat	
entry	Fornacum terra	1	
orth	Fornacum terra	lat	
pb	1617	0815	
entry	Fornax	0	
orth	Fornax	lat	
entry	Fornix	0	
orth	Fornix	lat	
entry	Forpex	0	
orth	Forpex	lat	
entry	Fossa	0	
orth	Fossa	lat	
entry	Fossio	0	
orth	Fossio	lat	
entry	Fossula	0	
orth	Fossula	lat	
entry	Fotus	0	
orth	Fotus	lat	
entry	Fovea	0	
orth	Fovea	lat	
entry	Fraces	0	
orth	Fraces	lat	
entry	Fractura	17	
orth	Fractura	lat	
pb	1619	0816	
pb	1621	0817	
pb	1623	0818	
pb	1625	0819	
pb	1627	0820	
pb	1629	0821	
pb	1631	0822	
pb	1633	0823	
pb	1635	0824	
pb	1637	0825	
pb	1639	0826	
pb	1641	0827	
pb	1643	0828	
pb	1645	0829	
pb	1647	0830	
pb	1649	0831	
pb	1651	0832	
entry	Frænator	0	
orth	Frænator	lat	
entry	Frænulum, Frænum	0	
orth	Frænulum	lat	
orth	Frænum	lat	
entry	Fraga	0	
orth	Fraga	lat	
entry	Fragaria	2	
orth	Fragaria	lat	
pb	1653	0833	
pb	1655	0834	
entry	Fragaroides	0	
orth	Fragaroides	lat	
entry	Fragmen, Fragmentum	0	
orth	Fragmen	lat	
orth	Fragmentum	lat	
entry	Frambœsia	0	
orth	Frambœsia	lat	
entry	Frangula	0	
orth	Frangula	lat	
entry	Fraxinella	2	
orth	Fraxinella	lat	
pb	1657	0835	
pb	1659	0836	
entry	Frena	0	
orth	Frena	lat	
entry	Frenans medicamentum	0	
orth	Frenans medicamentum	lat	
entry	Fresum	0	
orth	Fresum	lat	
entry	Fricium, Fricatorium medicamentum	0	
orth	Fricium	lat	
orth	Fricatorium medicamentum	lat	
entry	Frictio	0	
orth	Frictio	lat	
entry	Frigidarium	0	
orth	Frigidarium	lat	
entry	Fringilla	0	
orth	Fringilla	lat	
entry	Fritta	0	
orth	Fritta	lat	
entry	Fritillaria	0	
orth	Fritillaria	lat	
entry	Frixus, Frictus	0	
orth	Frixus	lat	
orth	Frictus	lat	
entry	Frondipora	0	
orth	Frondipora	lat	
entry	Frondositas	0	
orth	Frondositas	lat	
entry	Frondosus	0	
orth	Frondosus	lat	
entry	Frons	0	
orth	Frons	lat	
entry	Frontale	0	
orth	Frontale	lat	
entry	Frontalis	0	
orth	Frontalis	lat	
entry	Frontatus	1	
orth	Frontatus	lat	
pb	1661	0837	
entry	Fronto	0	
orth	Fronto	lat	
entry	Fructus	0	
orth	Fructus	lat	
entry	Frumentaceus	0	
orth	Frumentaceus	lat	
entry	Frumentum indicum	0	
orth	Frumentum indicum	lat	
entry	Frumentum sarracenicum	0	
orth	Frumentum sarracenicum	lat	
entry	Frumentum turcicum	0	
orth	Frumentum turcicum	lat	
entry	Frutex	0	
orth	Frutex	lat	
entry	Frutex æthiopicus	0	
orth	Frutex æthiopicus	lat	
entry	Frutex africanus conifer	0	
orth	Frutex africanus conifer	lat	
entry	Frutex africanus ambarum spirans	0	
orth	Frutex africanus ambarum spirans	lat	
entry	Frutex coronarius	0	
orth	Frutex coronarius	lat	
entry	Frutex pavoninus	0	
orth	Frutex pavoninus	lat	
entry	Fruticosus	0	
orth	Fruticosus	lat	
entry	Fuca	0	
orth	Fuca	lat	
entry	Fucatus	0	
orth	Fucatus	lat	
entry	Fucus	0	
orth	Fucus	lat	
entry	Fugax	0	
orth	Fugax	lat	
entry	Fugile	1	
orth	Fugile	lat	
pb	1663	0838	
entry	Fugitivus servus	0	
orth	Fugitivus servus	lat	
entry	Fulica	0	
orth	Fulica	lat	
entry	Fuligo	1	
orth	Fuligo	lat	
pb	1665	0839	
entry	Fuligo metallorum	0	
orth	Fuligo metallorum	lat	
entry	Fulminatio	0	
orth	Fulminatio	lat	
entry	Fumans nix	0	
orth	Fumans nix	lat	
entry	Fumaria	1	
orth	Fumaria	lat	
pb	1667	0840	
entry	Fumigatio	0	
orth	Fumigatio	lat	
entry	Fumus albus	0	
orth	Fumus albus	lat	
entry	Fumus citrinus	0	
orth	Fumus citrinus	lat	
entry	Fumus duplex	0	
orth	Fumus duplex	lat	
entry	Fumus rubeus	0	
orth	Fumus rubeus	lat	
entry	Functio	0	
orth	Functio	lat	
entry	Funda	0	
orth	Funda	lat	
entry	Fundalia, Fæcula	0	
orth	Fundalia	lat	
orth	Fæcula	lat	
entry	Fundulus	0	
orth	Fundulus	lat	
entry	Fundus	0	
orth	Fundus	lat	
entry	Fungoides	0	
orth	Fungoides	lat	
entry	Fungus	1	
orth	Fungus	lat	
pb	1669	0841	
entry	Fungus	1	
orth	Fungus	lat	
pb	1671	0842	
entry	Funiculus umbilicalis	1	
orth	Funiculus umbilicalis	lat	
pb	1673	0843	
entry	Funis	0	
orth	Funis	lat	
entry	Furcala	0	
orth	Furcala	lat	
entry	Furfur	0	
orth	Furfur	lat	
entry	Furfuraceus	0	
orth	Furfuraceus	lat	
entry	Furfuratio	0	
orth	Furfuratio	lat	
entry	Furnus	0	
orth	Furnus	lat	
entry	Furo	0	
orth	Furo	lat	
entry	Furogi	0	
orth	Furogi	lat	
entry	Furor	0	
orth	Furor	lat	
entry	Furunculus	1	
orth	Furunculus	lat	
pb	1675	0844	
entry	Fusaneus	0	
orth	Fusaneus	lat	
entry	Fisanus	0	
orth	Fisanus	lat	
entry	Fusterna	0	
orth	Fusterna	lat	
entry	Fyada	0	
orth	Fyada	lat	
