object			
volume	27898	Littré-Gilbert (21e éd.)	1908
entry	GOHIER	0	
orth	GOHIER		
entry	GOITRE	1	
orth	GOITRE		
foreign	Kropf	deu	
foreign	wen	eng	
foreign	gozzo	ita	
foreign	papera	spa	
pb	742	0752	
term	Goitre exophtalmies		
ref	Basedow		
entry	GOITREUX	0	
orth	GOITREUX		
entry	GOITREUX	0	
orth	GOITREUX		
foreign	kropfig	deu	
foreign	kropfartig	deu	
foreign	throatibursten	eng	
foreign	gozzuto	ita	
ref	Crétinisme		
ref	Goitre		
entry	GOLAISE	0	
orth	GOLAISE		
entry	GOLDBACH	0	
orth	GOLDBACH		
entry	GOLDBERG	0	
orth	GOLDBERG		
entry	GOLFE	0	
orth	GOLFE		
foreign	sinus	lat	
foreign	golfd	ita	
foreign	golfd	spa	
term	Golfe de l’urètre		
ref	Urètre		
entry	GOLGI	0	
orth	GOLGI		
term	Cellule de Golgi		
term	Méthode de Golgi		
entry	GOLIA-PRISTANE	0	
orth	GOLIA-PRISTANE		
term	Boues minérales		
entry	GOLL	0	
orth	GOLL		
term	Cordons de Gotl		
entry	GOMBO, BAHMIA	0	
orth	GOMBO		
orth	BAHMIA		
entry	GOMÉNOL	1	
orth	GOMÉNOL		
pb	743	0753	
entry	GOMMART	0	
orth	GOMMART		
foreign	Gummibaum	deu	
foreign	arbor chibou	eng	
foreign	l’albero della gomma	ita	
term	Résine de gommart balsamifère		
ref	Sucrier		
entry	GOMMATE	0	
orth	GOMMATE		
ref	Gummate		
entry	GOMME	1	
orth	GOMME		
foreign	gumma	eng	
foreign	gomma	ita	
term	Gomme adragant		
ref	Adragant		
ref	Adraganthine		
term	Gomme ammoniaque		
ref	Emplâtre		
term	Gomme animée		
ref	Animé		
ref	Courbaril		
term	Gomme arabique		
ref	Cérasine		
ref	Mucilage		
ref	Sirop		
ref	Tablette		
term	Gomme de Bassora		
ref	Kutera		
term	Gomme chibou		
ref	Gommart		
term	Gomme élastique		
ref	Caoutchouc		
term	Gomme éléphantine		
term	Gomme geltania		
ref	Gutta-percha		
term	Gomme de Gonaké, Gonakié ou Gonaté		
term	Gomme laque		
ref	Laque		
term	Gomme de lierre		
ref	Hédérine		
term	Gomme lignirode		
term	Gomme de Nopal		
term	Gomme nostras		
ref	Gomme		
term	Gomme d’Orenbourg		
term	Gomme du pays		
ref	Cérasine		
term	Gommes du Sénégal		
ref	Gomme		
term	Gomme de Sumatra		
ref	Gutta-percha		
pb	744	0754	
entry	GOMMÉ	0	
orth	GOMMÉ		
term	Diachylon gommé		
ref	Diachylon		
entry	GOMME-GUTTE	0	
orth	GOMME-GUTTE		
foreign	Gummigutt	deu	
foreign	gamboge	eng	
entry	GOMMELINE	0	
orth	GOMMELINE		
entry	GOMME-RÉSINE	0	
orth	GOMME-RÉSINE		
foreign	gum-resin	eng	
foreign	gomo-resina	ita	
foreign	gommoresinaf	spa	
entry	GOMMEUX	0	
orth	GOMMEUX		
foreign	gummiartig	deu	
foreign	gummy	eng	
foreign	gommoso	ita	
foreign	gornoso	spa	
term	Extrait gommeux		
ref	Extrait		
term	Julepgom· meux		
ref	Julep		
term	Looch gommeux		
term	Mercure gommeux		
ref	Mercure		
term	Tumeur gommeuse		
ref	Gomme		
entry	GOMMIER	0	
orth	GOMMIER		
ref	Gomme		
entry	GOMMIQUE	0	
orth	GOMMIQUE		
term	Acide gommique		
ref	Gummique		
entry	GOMMITE	0	
orth	GOMMITE		
foreign	Gummistoff	deu	
foreign	gommite	ita	
entry	GOMMO-RÉSINEUX	0	
orth	GOMMO-RÉSINEUX		
entry	GOMPHOSE	0	
orth	GOMPHOSE		
foreign	gomphosis	lat	
foreign	clavatio	lat	
foreign	Nagelfûgung	deu	
foreign	gomphosis	eng	
foreign	gonfosi	ita	
foreign	gonfosis	spa	
foreign	γόμφωσις	grc	
entry	GONALGIE	0	
orth	GONALGIE		
foreign	gonalgia	lat	
entry	GONDOLE	0	
orth	GONDOLE		
foreign	scaphium oculare	lat	
foreign	gondola ocular	spa	
entry	GONDRET	0	
orth	GONDRET		
term	Pommade de Gondret		
ref	Pommade		
entry	GONÉCYSTE	0	
orth	GONÉCYSTE		
foreign	Samenbläschen	deu	
entry	GONFLEMENT	0	
orth	GONFLEMENT		
foreign	inflatio	lat	
foreign	Anschwellung	deu	
foreign	swelling	eng	
foreign	enfiagione	ita	
foreign	hinchazon	spa	
entry	GONIDIE	0	
orth	GONIDIE		
ref	Conidie		
entry	GONIOMÈTRE	0	
orth	GONIOMÈTRE		
ref	Angle		
entry	GONIOMETRIE	0	
orth	GONIOMETRIE		
entry	GONION	0	
orth	GONION		
entry	GONOCÈLE	0	
orth	GONOCÈLE		
foreign	gonocele	lat	
foreign	Samenbruch	deu	
foreign	Samenverhaltung	deu	
foreign	gonocele	ita	
foreign	gonocele	spa	
ref	Spermatocele		
term	Gonocèle		
entry	GONOCHORISE, GONOCHORISME	0	
orth	GONOCHORISE		
orth	GONOCHORISME		
entry	GONOCOCCIE	0	
orth	GONOCOCCIE		
entry	GONOCOQUE	1	
orth	GONOCOQUE		
pb	745	0755	
term	Gonocoque		
entry	GONOHÉMIE	0	
orth	GONOHÉMIE		
ref	Gonococcie		
entry	GONORRHÉE	0	
orth	GONORRHÉE		
foreign	gonorrhoea	lat	
foreign	Samenfluss	deu	
foreign	gonorrhoea	eng	
foreign	gonorrea	ita	
foreign	gonorrea	spa	
foreign	γονόῤῥοια	grc	
ref	Spermatorrhée		
entry	GONORRHÉIQUE	0	
orth	GONORRHÉIQUE		
foreign	gonorrhæicus	lat	
entry	GONOSPHÉRIE	0	
orth	GONOSPHÉRIE		
entry	GONTEN	0	
orth	GONTEN		
entry	GONZALO-ALOÉS	0	
orth	GONZALO-ALOÉS		
ref	Gateado		
entry	GOOGOL	0	
orth	GOOGOL		
foreign	googul	lat	
foreign	googula	lat	
entry	GOPPINGEN	0	
orth	GOPPINGEN		
entry	GORBIO	0	
orth	GORBIO		
term	Sanatorium		
entry	GORDIACÉS	0	
orth	GORDIACÉS		
entry	GORDIUS	0	
orth	GORDIUS		
ref	Gordiacés		
entry	GORGE	0	
orth	GORGE		
foreign	faux	lat	
foreign	Kehle	deu	
foreign	gorge	eng	
foreign	throat	eng	
foreign	gullet	eng	
foreign	gola	ita	
foreign	gorgia	ita	
foreign	garganta	spa	
foreign	φάρυγξ	grc	
term	Grosse gorge		
ref	Goitre		
entry	GORGÉE	0	
orth	GORGÉE		
foreign	Schluck	deu	
foreign	gulp	eng	
foreign	sorso	ita	
entry	GORGERET	0	
orth	GORGERET		
foreign	canalis	lat	
foreign	ductor canaliculatus	lat	
foreign	Wegweiser	deu	
foreign	gorget	eng	
foreign	guida	ita	
foreign	gorgiereto	ita	
foreign	gorgeret	spa	
entry	GORRE	0	
orth	GORRE		
ref	Syphilis		
entry	GORTWA-KISFALU	0	
orth	GORTWA-KISFALU		
entry	GOSCHWITZ	0	
orth	GOSCHWITZ		
entry	GOSIER	0	
orth	GOSIER		
foreign	gula	lat	
foreign	Schlund	deu	
foreign	throat	eng	
foreign	gola	ita	
foreign	gaznate	spa	
foreign	φάρυγξ	grc	
term	isthme du gosier		
ref	Isthme		
entry	GOSSYPIUM	1	
orth	GOSSYPIUM		
ref	Cotonnier		
pb	746	0756	
entry	GOUDRON	0	
orth	GOUDRON		
foreign	pix navalis	lat	
foreign	Theer	deu	
foreign	tar	eng	
foreign	catrame	ita	
foreign	brea	spa	
term	Goudron minéral		
term	goudron de houille		
ref	Coaltar		
term	Goudron végétal		
term	Eau de goudron		
ref	Eau		
entry	GOUET	0	
orth	GOUET		
ref	Arum		
entry	GOUGE	0	
orth	GOUGE		
entry	GOULARD	0	
orth	GOULARD		
term	Cérat de Goulard		
ref	Cérat		
term	Eau de Goulard		
ref	Eau		
entry	GOURD	0	
orth	GOURD		
term	Main gourde		
entry	GOURDE	0	
orth	GOURDE		
term	Gourde des pèlerins		
entry	GOURGANE	0	
orth	GOURGANE		
ref	Féverole		
entry	GOURME	0	
orth	GOURME		
foreign	Milchborke	deu	
ref	Impetigo		
entry	GOURNAY-EN-BRAY	0	
orth	GOURNAY-EN-BRAY		
entry	GOUROU	0	
orth	GOUROU		
ref	Sterculier		
entry	GOUSSET	0	
orth	GOUSSET		
entry	GOÛT	0	
orth	GOÛT		
foreign	gustus	lat	
foreign	Geschmack	deu	
foreign	taste	eng	
foreign	gusto	ita	
foreign	gusto	spa	
foreign	γεῦσις	grc	
ref	Bourgeons		
ref	Corde		
entry	GOUTTE	1	
orth	GOUTTE		
foreign	gutta	lat	
foreign	Tropfen	deu	
foreign	drop	eng	
foreign	goccia	ita	
foreign	goto	spa	
term	Gouttes		
pb	747	0757	
term	Gouttes amères de Baume		
term	Gouttes anodines anglaises		
term	Gouttes céphaliques		
term	Gouttes de Hollande		
term	Gouttes lithontriptiques de Palmieri		
term	Gouttes noires anglaises		
ref	Blackorop		
entry	GOUTTE	0	
orth	GOUTTE		
foreign	arthritis	lat	
foreign	Gicht	deu	
foreign	goût	eng	
foreign	gotta	ita	
foreign	goto	spa	
foreign	ἀρθρῖτις	grc	
term	Goutte militaire		
term	Goutte rose		
ref	Couperose		
term	Goutte sciatique		
ref	Névralgie		
term	Goutte sereine		
ref	Amaurose		
entry	GOUTTEUX	0	
orth	GOUTTEUX		
term	Blennorragie goutteuse		
ref	Blennorragie		
term	Fièvre goutteuse		
term	Rhumatisme goutteux		
ref	Rhumatisme		
entry	GOUTTIÈRE	1	
orth	GOUTTIÈRE		
foreign	collicia	lat	
foreign	Rinne	deu	
foreign	scanalatura	ita	
foreign	gotiera	spa	
pb	748	0758	
term	Gouttière alvéolo-dentaire		
ref	Dentaire		
term	Gouttière basilaire		
ref	Basilaire		
term	Gouttière bicipitale		
ref	Bicipitale		
term	Gouttière caverneuse		
ref	Caverneux		
term	Gouttière dentaire		
ref	Dentaire		
term	Gouttière dorsale		
term	Gouttière lacrymale		
ref	Lacrymal		
term	Gouttière mastoïdienne		
ref	Mastoïdien		
term	Gouttière médullaire		
ref	Embryon		
term	Gouttière sagittale		
ref	Sagittal		
term	Gouttière vertébrale		
ref	Vertébral		
term	Gouttière		
entry	GOWERS	0	
orth	GOWERS		
term	Faisceau de Gowers		
term	Syndrome de Gowers		
entry	GOYRAND	0	
orth	GOYRAND		
term	Hernie de Goyrand		
entry	GRAAF	0	
orth	GRAAF		
term	Vésicules de De Graaf		
ref	Ovaire		
entry	GRADUATEUR	0	
orth	GRADUATEUR		
ref	Magnéto-électrique		
entry	GRAEFE	0	
orth	GRAEFE		
term	Signe de Graefe		
ref	Goitre		
entry	GRAEFE	0	
orth	GRAEFE		
term	Serre-nœud de De Graefe		
ref	Serbe-noeud		
entry	GRAENA	0	
orth	GRAENA		
entry	GRAIN	0	
orth	GRAIN		
foreign	granum	lat	
foreign	Gram	deu	
foreign	grain	eng	
foreign	grano	ita	
foreign	grano	spa	
ref	Signé		
term	Grain perlé		
ref	Perlé		
ref	Rugine		
ref	Synovite		
term	Grains dentinaires		
ref	Pilules		
ref	Pilules		
entry	GRAINE	0	
orth	GRAINE		
foreign	semen	lat	
foreign	Korn	deu	
foreign	Samen	deu	
foreign	seed	eng	
foreign	seme	ita	
foreign	grana	spa	
foreign	σπέρμα	grc	
term	Graine d’Avignon		
ref	Nerprun		
term	Graine de Carvi		
term	Graine de cassie ou de cassier		
ref	Balibabulah		
term	Graine céréale		
ref	Céréale		
term	Graine d’écarlate, graine de Kermès		
ref	Kermès		
term	Graine dt paradis		
term	Graine de perroquet		
ref	Carthame		
term	Graine de Tilly ou des Moluques		
entry	GRAISSE	0	
orth	GRAISSE		
foreign	adeps	lat	
foreign	Fett	deu	
foreign	fat	eng	
foreign	grasso	ita	
foreign	grasa	spa	
foreign	στέαρ	grc	
ref	Adipeux		
ref	Gras		
term	Graisse cérébrale		
ref	Cérébrine		
term	Graisse deseaux		
ref	Glairine		
entry	GRAISSEUX	1	
orth	GRAISSEUX		
term	Altération graisseuse des capillaires		
ref	Capillaire		
term	Granulation graisseuse		
ref	Granulation		
term	Principe graisseux		
ref	Gras		
term	Tissu graisseux		
ref	Adipeux		
term	Transformation		
ref	Atrophie		
pb	749	0759	
term	musculaire		
ref	Substitution		
ref	Transformation		
term	Urine graisseuse		
ref	Chylurie		
entry	GRAM	0	
orth	GRAM		
term	Liqueur de Gram		
term	Méthode de Gram		
entry	GRAMAT	0	
orth	GRAMAT		
entry	GRAN	0	
orth	GRAN		
entry	GRANATINE	0	
orth	GRANATINE		
entry	GRANCHER	0	
orth	GRANCHER		
term	Maladie de Grancher		
term	Schémas de Grancher		
entry	GRAND	0	
orth	GRAND		
term	Grand baume		
ref	Balsamite		
term	Grandes lèvres		
ref	Vulve		
term	Grand os		
term	Grand rond		
ref	Bond		
term	Grand sympathique		
ref	Sympathique		
entry	GRANDEYROL	0	
orth	GRANDEYROL		
entry	GRANDJEAN	0	
orth	GRANDJEAN		
term	Pommade de Grandjean		
ref	Pommade		
entry	GRANDRIF	0	
orth	GRANDRIF		
entry	GRANDRY	0	
orth	GRANDRY		
term	Corpuscules de Grandry		
ref	Corpuscule		
entry	GRANULAIRE	0	
orth	GRANULAIRE		
entry	GRANULATION	1	
orth	GRANULATION		
foreign	Granulation	deu	
foreign	Körnchen	deu	
foreign	granulation	eng	
foreign	granulazione	ita	
foreign	granulacion	spa	
term	Granulation graisseuse		
ref	Tubercule		
term	Granulations du larynx et du pharynx		
ref	Angine		
term	Granulations leucocytaires		
ref	Leucocytes		
term	Granulation mélanique		
ref	Melanose		
term	Granulations méningiennes ou de Pacchioni		
term	Granulation moléculaire		
ref	Brownien		
term	Granulations palpébrales ou conjonctivales		
pb	750	0760	
term	Granulation pigmentaire		
ref	Pigment		
term	Granulation utérine		
ref	Utérin		
entry	GRANULE	0	
orth	GRANULE		
foreign	granulum	lat	
foreign	Körnchen	deu	
foreign	granule	eng	
foreign	granelletto	ita	
foreign	granellino	ita	
ref	Myélocyte		
term	Granule du chyle		
ref	Chyle		
ref	Leucocyte		
term	Granule glanduleux de Malpighi		
ref	Rate		
term	Granule de la lymphe		
ref	Leucocyte		
term	Granules de Dioscoride		
entry	GRANULÉ	0	
orth	GRANULÉ		
foreign	gekömelt	deu	
foreign	granulated	eng	
foreign	granulato	ita	
foreign	granulado	spa	
term	Teigne granulée		
entry	GRANULEUX	0	
orth	GRANULEUX		
ref	Granulé		
term	Angine granuleuse		
ref	Angine		
term	Corps ou corpuscule granuleux		
ref	Leucocyte		
term	Maladie granuleuse des reins		
term	Méningite granuleuse		
ref	Méningite		
term	Phtisie granuleuse		
ref	Phtisie		
entry	GRANULIE	0	
orth	GRANULIE		
ref	Phtisie		
entry	GRANULO-GRAISSEUX	0	
orth	GRANULO-GRAISSEUX		
term	Cylindre granulo-graisseux		
ref	Cylindre		
entry	GRANULOZYME	0	
orth	GRANULOZYME		
entry	GRAPHIQUE	0	
orth	GRAPHIQUE		
term	Enregistrement graphique		
ref	Enregistreur		
term	Représentation graphique		
ref	Courbe		
entry	GRAPHITE	0	
orth	GRAPHITE		
foreign	Graphit	deu	
foreign	Reissblei	deu	
foreign	graphite	eng	
foreign	grafite	ita	
entry	GRAPHOLOGIE	0	
orth	GRAPHOLOGIE		
entry	GRAPHORRHÉE	0	
orth	GRAPHORRHÉE		
entry	GRAPPE	0	
orth	GRAPPE		
foreign	racemus	lat	
foreign	Traube	deu	
foreign	cluster	eng	
foreign	grappolo	ita	
foreign	racimo	spa	
ref	Glande		
entry	GRAS, ASSE	0	
orth	GRAS		
orth	ASSE		
foreign	pinguis	lat	
foreign	fett	deu	
foreign	fat	eng	
foreign	grasso	ita	
foreign	graso	spa	
foreign	πίων	grc	
term	Corps gras ou graisseux		
ref	Adipeux		
ref	Saponification		
term	Huile grasse		
ref	Huile		
term	Lut gras		
ref	Lut		
ref	Foie		
entry	GRAS	0	
orth	GRAS		
term	Gras des cadavres		
ref	Adipocire		
entry	GRAS-FONDURE	1	
orth	GRAS-FONDURE		
foreign	Fettschmelzen	deu	
foreign	the molten grease	eng	
foreign	morfonduto	ita	
foreign	torozon	spa	
pb	751	0761	
entry	GRASSE	0	
orth	GRASSE		
term	Station d’hiver		
entry	GRASSET	0	
orth	GRASSET		
term	Loi de Grasset		
term	Signe de Grasset		
entry	GRASSETTE	0	
orth	GRASSETTE		
ref	Pinguicula		
entry	GRASSEYEMENT	0	
orth	GRASSEYEMENT		
foreign	blæsitas	lat	
foreign	Schnarren	deu	
foreign	lisping	eng	
foreign	fraslagliare	ita	
foreign	ceceo	spa	
entry	GRATERON	0	
orth	GRATERON		
ref	Caille-lait		
entry	GRATIOLACRINE	0	
orth	GRATIOLACRINE		
entry	GRATIOLE	0	
orth	GRATIOLE		
foreign	gratiola	lat	
foreign	Aurin	deu	
foreign	Gottesgnadenkraut	deu	
foreign	hedge-hyssop	eng	
foreign	graziola	ita	
foreign	stancacavallo	ita	
foreign	gratiola	spa	
ref	Gratioline		
ref	Gratiosoline		
entry	GRATIOLÉTINE	0	
orth	GRATIOLÉTINE		
ref	Gratioline		
entry	GRATIOLINE, GRATIOLIN	0	
orth	GRATIOLINE		
orth	GRATIOLIN		
foreign	graziolina	ita	
entry	GRATIOLIRÉTINE	0	
orth	GRATIOLIRÉTINE		
ref	Gratioline		
entry	GRATIOSOLÉTINE	0	
orth	GRATIOSOLÉTINE		
ref	Gratiosoline		
entry	GRATIOSOLINE	0	
orth	GRATIOSOLINE		
entry	GRATIOSOLIRÉTINE	0	
orth	GRATIOSOLIRÉTINE		
ref	Gratiosoline		
entry	GRATTAGE	0	
orth	GRATTAGE		
ref	Abrasion		
ref	Raclage		
entry	GRATTELLE	0	
orth	GRATTELLE		
foreign	Frieseikrätze	deu	
foreign	itching	eng	
foreign	scabbia volatica	ita	
foreign	empeine	spa	
ref	Blépharite		
entry	GRAUX-FÉRÉOL	0	
orth	GRAUX-FÉRÉOL		
term	Gphtalmoplégie type Graux-Féréol		
entry	GRAVALOS	0	
orth	GRAVALOS		
entry	GRAVATIF	0	
orth	GRAVATIF		
foreign	gravativus	lat	
foreign	gravatwd	ita	
foreign	gravatwd	spa	
entry	GRAVATURE	0	
orth	GRAVATURE		
entry	GRAVE	0	
orth	GRAVE		
foreign	gravis	lat	
foreign	schwer	deu	
foreign	tief	deu	
foreign	heavy	eng	
foreign	grave	eng	
foreign	grave	ita	
foreign	grave	spa	
foreign	βαρὺς	grc	
term	Ictère grave		
ref	Ictère		
entry	GRAVELADE	0	
orth	GRAVELADE		
ref	Clavelée		
entry	GRAVELÉ	0	
orth	GRAVELÉ		
term	Cendre gravelée		
ref	Cendre		
entry	GRAVELEUX	0	
orth	GRAVELEUX		
entry	GRAVELLE	0	
orth	GRAVELLE		
foreign	lapilli	lat	
foreign	Harngries	deu	
foreign	gravel	eng	
foreign	renella	ita	
foreign	arenillas	spa	
ref	Calcul		
ref	Lithiase		
term	Herbe à la gravelle		
ref	Herbe		
term	Gravelle		
entry	GRAVEL-ROOT	0	
orth	GRAVEL-ROOT		
ref	Herbe		
entry	GRAVES	0	
orth	GRAVES		
term	Pilules de Graves		
ref	Pilules		
term	Maladie de Graves		
ref	Basedow		
ref	Goitre		
entry	GRAVIDE	0	
orth	GRAVIDE		
foreign	gravidus	lat	
term	Utérus gravide		
entry	GRAVIDINE	0	
orth	GRAVIDINE		
ref	Eyestéine		
entry	GRAVIDISME	0	
orth	GRAVIDISME		
ref	Grossesse		
entry	GRAVIDO-CARDIAQUE	1	
orth	GRAVIDO-CARDIAQUE		
pb	752	0762	
entry	GRAVIER	0	
orth	GRAVIER		
ref	Gravelle		
entry	GRAVILLE	0	
orth	GRAVILLE		
entry	GRAVITÉ	0	
orth	GRAVITÉ		
foreign	gravitas	lat	
foreign	Schwere	deu	
foreign	gravity	eng	
foreign	gravita	ita	
foreign	gravedad	spa	
foreign	βαρύτης	grc	
term	Centre de gravité		
ref	Centre		
entry	GREASE	0	
orth	GREASE		
term	Grease pustuleux		
entry	GREFFE	0	
orth	GREFFE		
foreign	Pfropfen	deu	
foreign	Impfen	deu	
foreign	graff	eng	
foreign	graft	eng	
foreign	marza	ita	
foreign	enjerto	spa	
foreign	γραφίον	grc	
ref	Conductibilité		
term	Greffe épidermique		
term	Greffe osseuse		
term	Greffe périostique		
ref	Ostéoplastie		
term	Greffe de Thiersch		
entry	GRÉGARINES	0	
orth	GRÉGARINES		
foreign	Gregarina (L.)	lat	
entry	GREIFSWALD	0	
orth	GREIFSWALD		
entry	GRÊLÉ	0	
orth	GRÊLÉ		
foreign	grando	lat	
foreign	yahala	lat	
foreign	Hagel	deu	
foreign	hail	eng	
foreign	grandine	ita	
foreign	granizo	spa	
term	Intestin grêle		
ref	Intestin		
term	Muscle grêle de la cuisse		
ref	Droit		
entry	GRÊLE	0	
orth	GRÊLE		
foreign	grando	lat	
foreign	χάλαζα	grc	
foreign	Hagel	deu	
foreign	hall	eng	
foreign	grandine	ita	
foreign	granizo	spa	
entry	GRÊLEUX	0	
orth	GRÊLEUX		
term	Os grêleux		
entry	GRÊLON	0	
orth	GRÊLON		
ref	Chalazion		
entry	GRÉMIL	0	
orth	GRÉMIL		
foreign	Lithospermum officinale (L.)	lat	
foreign	Steinsame	deu	
foreign	cromil	eng	
foreign	graymil	eng	
foreign	migliasole	ita	
foreign	mijo del sol	spa	
entry	GRENADE	0	
orth	GRENADE		
term	Sirop de Grenade		
ref	Sirop		
entry	GRENADIER	1	
orth	GRENADIER		
foreign	Pumca granatum (L.)	lat	
foreign		grc	
foreign	Granatbaum	deu	
foreign	pomegramate-tree	eng	
foreign	granato	ita	
foreign	granadof	spa	
foreign	ῥοιὰ	grc	
pb	753	0763	
ref	Tænjfoge		
entry	GRENADINE	0	
orth	GRENADINE		
entry	GRENÉTINE	0	
orth	GRENÉTINE		
entry	GRENOUILLE	0	
orth	GRENOUILLE		
foreign	Rana esculenta (L.)	lat	
foreign	Rana temporaria (L.)	lat	
foreign	Frosch	deu	
foreign	frog	eng	
foreign	rana	ita	
foreign	rana	spa	
foreign	βάτραχος	grc	
entry	GRENOUILLETTE	0	
orth	GRENOUILLETTE		
foreign	Ranula	deu	
foreign	Fröschleingeschwulst	deu	
foreign	ranula	eng	
foreign	ranula	ita	
entry	GRENU	0	
orth	GRENU		
entry	GRÉOULX	0	
orth	GRÉOULX		
entry	GRÉSILLEMENT	0	
orth	GRÉSILLEMENT		
entry	GRIES	0	
orth	GRIES		
term	Station d’hiver		
entry	GRIESBACH	0	
orth	GRIESBACH		
entry	GRIFFE	0	
orth	GRIFFE		
foreign	Ranke	deu	
ref	Rotule		
term	Griffe cubitale		
entry	GRIFFON	0	
orth	GRIFFON		
ref	Captage		
entry	GRILLET	0	
orth	GRILLET		
entry	GRINCEMENT	1	
orth	GRINCEMENT		
term	Grincement des dents		
pb	754	0764	
entry	GRINDELIA	0	
orth	GRINDELIA		
term	Grindelia robusta		
entry	GRINDELWALD	0	
orth	GRINDELWALD		
term	Station d’éte et d’hiver		
entry	GRIPPE	0	
orth	GRIPPE		
foreign	Grippe	deu	
foreign	Influenza	deu	
foreign	influenza	eng	
foreign	influenza	ita	
term	Grippe		
ref	Pfeiffer		
entry	GRIPPÉ	0	
orth	GRIPPÉ		
foreign	contractus	lat	
foreign	retractus	lat	
entry	GRIPPÉ	0	
orth	GRIPPÉ		
entry	GRIPPEMENT	0	
orth	GRIPPEMENT		
entry	GRIS, ISE	0	
orth	GRIS		
orth	ISE		
foreign	grau	deu	
foreign	grey	eng	
foreign	bigio	ita	
foreign	pardo	spa	
term	Bandelette grise		
ref	Bandelette		
term	Fibre grise		
ref	Nerveux		
term	Filet gris		
ref	Nerveux		
term	Granulation grise		
ref	Tubercule		
term	Nerf gris		
ref	Nerf		
term	Substance grise		
ref	Cerveau		
ref	Moelle		
entry	GRISOU	0	
orth	GRISOU		
ref	Formène		
entry	GROS, OSSE	0	
orth	GROS		
orth	OSSE		
term	Gros intestin		
ref	Intestin		
entry	GROS	0	
orth	GROS		
foreign	drachma	lat	
foreign	δραχμή	grc	
foreign	Drachme	deu	
foreign	drachm	eng	
foreign	dramma	ita	
foreign	grosso	ita	
foreign	grueso	spa	
entry	GROSEILLE	0	
orth	GROSEILLE		
foreign	ribes	lat	
foreign	Johannisbeere	deu	
foreign	gooseberry	eng	
foreign	currant	eng	
foreign	ribes	ita	
foreign	groselld	spa	
term	Sirop de groseilles		
entry	GROSEILLIER	0	
orth	GROSEILLIER		
foreign	Ribes (L.)	lat	
ref	Maquereau		
entry	GROSS-ALBERSTHOFEN	0	
orth	GROSS-ALBERSTHOFEN		
entry	GROSSESSE	2	
orth	GROSSESSE		
foreign	graviditas	lat	
foreign	prægnatio	lat	
foreign	Schwangerschaft	deu	
foreign	pregnancy	eng	
foreign	gravidanza	ita	
foreign	prenez	spa	
foreign	κύησις	grc	
term	fausse		
term	fœtale		
term	afœüde		
term	gémellaire		
term	multiple		
pb	755	0765	
term	compliquée		
term	Grossesse cervicale		
term	• actifs du fœtus, perçus par l’accoucheur		
term	Durée de la grossesse		
term	Age de la grossesse		
term	Maladies de la femme enceinte		
ref	Gravido-cardiaque		
ref	Éclampsie		
ref	Placenta		
pb	756	0766	
ref	Avortement		
entry	GROSSISSEMENT	0	
orth	GROSSISSEMENT		
foreign	Vergrösserung	deu	
foreign	magniying	eng	
ref	Micromètre		
ref	Microscope		
entry	GROSS-WARDEIN	0	
orth	GROSS-WARDEIN		
entry	GROSS-WUNITZ	0	
orth	GROSS-WUNITZ		
entry	GROUPE	0	
orth	GROUPE		
term	Groupe naturel		
ref	Biotaxie		
entry	GRUA	0	
orth	GRUA		
foreign	Grütze	deu	
foreign	oat-meal	eng	
entry	GRUBEN	0	
orth	GRUBEN		
entry	GRUBY	0	
orth	GRUBY		
term	Maladie de Gruby-Sabouraud		
entry	GRUMEAU	0	
orth	GRUMEAU		
foreign	grumus	lat	
foreign	Klumpen	deu	
foreign	clod	eng	
foreign	grumo	ita	
foreign	grumo	spa	
foreign	θρόμβος	grc	
entry	GRUMELEUX	0	
orth	GRUMELEUX		
foreign	grumosus	lat	
foreign	klumpicht	deu	
foreign	clotted	eng	
foreign	grumoso	ita	
foreign	grumoso	spa	
foreign	θρομβώδης	grc	
entry	GRUTUM	0	
orth	GRUTUM		
ref	Milium		
entry	GRYPOSE	0	
orth	GRYPOSE		
foreign	gryposis	lat	
foreign	γρύπωσις	grc	
entry	GRYPOSIQUE, GRYPHOSIQUE	0	
orth	GRYPOSIQUE		
orth	GRYPHOSIQUE		
entry	GT	0	
orth	GT		
ref	Abréviation		
entry	GUACINE	0	
orth	GUACINE		
entry	GUACO, HUACO	0	
orth	GUACO		
orth	HUACO		
entry	GUAGNO	0	
orth	GUAGNO		
entry	GUAÏAMAR	0	
orth	GUAÏAMAR		
entry	GUAIAQUINE	0	
orth	GUAIAQUINE		
entry	GUANADINE	0	
orth	GUANADINE		
foreign	carbo triamine	lat	
entry	GUANINE	0	
orth	GUANINE		
entry	GUANO	0	
orth	GUANO		
entry	GUAO	0	
orth	GUAO		
entry	GUARANAUVA	1	
orth	GUARANAUVA		
pb	757	0767	
entry	GUARANHEM	0	
orth	GUARANHEM		
term	écorce de Buranhem ou de nohica1		
ref	Monésia		
entry	GUARANINE	0	
orth	GUARANINE		
entry	GUARDIA VIEJA	0	
orth	GUARDIA VIEJA		
entry	GUARE, MARINHEIRO	0	
orth	GUARE		
orth	MARINHEIRO		
entry	GUBERNACULUM	0	
orth	GUBERNACULUM		
term	Gubernaculum dentis		
ref	Dentaire		
term	Gubernaculum testis		
ref	Cremaster		
ref	Testicule		
entry	GUBLER	0	
orth	GUBLER		
term	Foie silex de Gubler		
term	Réaction de Gubler		
ref	Hémaphéique		
