object			
volume	37020d	Littré-Robin (1865-1873)	1873
foreign	monoperiantheus	lat	
foreign	monoperiantado	spa	
entry	MONOPÉRIGYNE	1	
orth	MONOPÉRIGYNE		
foreign	monoperigynus	lat	
foreign	monoperigino	spa	
pb	0980	0994	
entry	MONOPÉRIGYNIE	0	
orth	MONOPÉRIGYNIE		
foreign	monoperigynia	lat	
foreign	monoperiginia	ita	
foreign	monoperiginia	spa	
entry	MONOPÉTALE	0	
orth	MONOPÉTALE		
foreign	monopetalus	lat	
foreign	monopetalus	deu	
foreign	einblätterig	deu	
foreign	monopetalous	eng	
foreign	monopetalo	ita	
foreign	monopetalo	spa	
entry	MONOPHOCÉNINE, MONOVALÉRINE	0	
orth	MONOPHOCÉNINE		
orth	MONOVALÉRINE		
ref	Valérine		
entry	MONOPHTHALME	0	
orth	MONOPHTHALME		
entry	MONOPHYLLE	0	
orth	MONOPHYLLE		
foreign	monophyllus	lat	
foreign	monophyllous	eng	
foreign	monofillo	ita	
foreign	monofilo	spa	
entry	MONOPHYTE	0	
orth	MONOPHYTE		
foreign	monophytus	lat	
entry	MONOPODE	0	
orth	MONOPODE		
entry	MONOPODIE	0	
orth	MONOPODIE		
foreign	Einfussigkeit	deu	
foreign	monopody	eng	
foreign	monopodia	ita	
foreign	monopodia	spa	
entry	MONOPSE	0	
orth	MONOPSE		
foreign	einäugig	deu	
foreign	monopso	spa	
entry	MONOPSIE	0	
orth	MONOPSIE		
foreign	monopsia	lat	
foreign	Einäugigkeit	deu	
foreign	monopsy	eng	
foreign	monopsia	ita	
foreign	monopsia	spa	
ref	Cyclopie		
entry	MONORCHIDE	0	
orth	MONORCHIDE		
foreign	monorchis	lat	
foreign	monorquido	spa	
entry	MONORCHIDIE	0	
orth	MONORCHIDIE		
ref	Épididymite		
ref	Stérilité		
entry	MONOSÉPALE	0	
orth	MONOSÉPALE		
foreign	monasepalus	lat	
foreign	monosepalous	eng	
foreign	monosepalo	spa	
entry	MONOSITIE	0	
orth	MONOSITIE		
foreign	monositia	lat	
foreign	monosizia	ita	
foreign	monosicia	spa	
entry	MONOSOMIEN	0	
orth	MONOSOMIEN		
foreign	monosomiano	spa	
entry	MONOSPERME	0	
orth	MONOSPERME		
foreign	monospermus	lat	
foreign	einsamig	deu	
foreign	monospermous	eng	
foreign	monospermo	ita	
foreign	monospermo	spa	
entry	MONOSPERMIQUE	0	
orth	MONOSPERMIQUE		
ref	Monosperme		
entry	MONOSTÉARINE	0	
orth	MONOSTÉARINE		
ref	Tristéarine		
entry	MONOSTIGMATÉ	0	
orth	MONOSTIGMATÉ		
entry	MONOSTOME	0	
orth	MONOSTOME		
foreign	monostomus	lat	
foreign	einmäulig	deu	
foreign	monostomous	eng	
foreign	monostomo	ita	
foreign	monostomo	spa	
term	Monostome du cristallin		
ref	Polystohe		
entry	MONOSTYLE	0	
orth	MONOSTYLE		
entry	MONOTHIONIQUE	0	
orth	MONOTHIONIQUE		
ref	Thionique		
entry	MONOTRÈME	0	
orth	MONOTRÈME		
ref	Didelphe		
entry	MONOTROPÉES	0	
orth	MONOTROPÉES		
entry	MONOTYPE	0	
orth	MONOTYPE		
foreign	monotypisch	deu	
foreign	monotipic	eng	
foreign	monotipo	ita	
foreign	monotipo	spa	
entry	MONOVALÉRINE	0	
orth	MONOVALÉRINE		
ref	Monophocénine		
entry	MONOVARIEN	0	
orth	MONOVARIEN		
term	Polygenèse monovarienne		
ref	Polygenèse		
entry	MONOZOÏCITÉ	0	
orth	MONOZOÏCITÉ		
entry	MONOZOÏQUE	0	
orth	MONOZOÏQUE		
entry	MONRO	0	
orth	MONRO		
term	Trou de Monro		
ref	Trou		
pb	0981	0995	
entry	MONSTRE	0	
orth	MONSTRE		
foreign	monstrum	lat	
foreign	Missgeburt	deu	
foreign	monster	eng	
foreign	mostro	ita	
foreign	monstrio	spa	
foreign	τέρας	grc	
ref	Mort-né		
term	Monstres -composés		
ref	Anomalie		
ref	Excès		
term	Monstres parasitaires		
ref	Parasitaire		
entry	MONSTRUOSITÉ	0	
orth	MONSTRUOSITÉ		
foreign	monstrosa deformitas	lat	
foreign	Monstruosität	deu	
foreign	monstmiosity	eng	
foreign	mostruosità	ita	
foreign	monstruosidad	spa	
foreign	τερατεία	grc	
ref	Syngénésique		
term	Monstruosités par défaut, par excès		
ref	Anomalie		
ref	Excès		
term	Monstruosité par inclusion		
ref	Inclusion		
term	Monstruosités végétales		
entry	MONT	0	
orth	MONT		
foreign	Venusberg	deu	
foreign	mons Veneris	eng	
foreign	monté di Venere	ita	
foreign	monte de Venus	spa	
entry	MONTAGNE	0	
orth	MONTAGNE		
term	Air des montagnes		
ref	Air		
term	Mal de montagne		
ref	Mal		
entry	MONTANINE	0	
orth	MONTANINE		
foreign	montanin	deu	
foreign	montanin	eng	
foreign	montanina	ita	
foreign	montanina	spa	
entry	MONTE	0	
orth	MONTE		
foreign	Belegung	deu	
foreign	Beschulung	deu	
foreign	covering	eng	
foreign	monta	ita	
entry	MONTÉE	0	
orth	MONTÉE		
entry	MONTGOMERY	0	
orth	MONTGOMERY		
term	Tubercule de Montgomery		
ref	Peau		
ref	Sébacé		
entry	MONTICULE	0	
orth	MONTICULE		
foreign	monliculus	lat	
entry	MONTOIR	0	
orth	MONTOIR		
entry	MONT-TONNERRE	0	
orth	MONT-TONNERRE		
ref	Glane		
entry	MOORE	0	
orth	MOORE		
term	Compresseur de Moore		
ref	Compresseur		
entry	MOPHETTE, MOPHÈTE	0	
orth	MOPHETTE		
orth	MOPHÈTE		
ref	Azote		
ref	Mofette		
entry	MORAILLES	0	
orth	MORAILLES		
foreign	Pfetzzange	deu	
foreign	Bremse	deu	
foreign	barnacle	eng	
foreign	morsa	ita	
foreign	acial	spa	
pb	0982	0996	
entry	MORAINE	0	
orth	MORAINE		
entry	MORAL	0	
orth	MORAL		
foreign	moralis	lat	
foreign	ethicus	lat	
foreign	moralisch	deu	
foreign	moral	eng	
foreign	morale	ita	
foreign	moral	spa	
foreign	ἠθικὸς	grc	
term	Contagion morale		
ref	Imitation		
term	Facultés morales		
term	Folie morale		
ref	Folie		
term	Hygiène morale		
ref	Hygiène		
term	Moyens moraux		
term	Traitement moral		
ref	Traitement		
entry	MORAND	0	
orth	MORAND		
term	Collier de Morand		
ref	Collier		
term	Ergot de Morand		
ref	Ergot		
entry	MORATE	0	
orth	MORATE		
foreign	moras	lat	
foreign	maulbeerholzsaures Salz	deu	
foreign	morato	ita	
foreign	morato	spa	
entry	MORBEUX, MORBIDE, MORBIFIQUE	0	
orth	MORBEUX		
orth	MORBIDE		
orth	MORBIFIQUE		
foreign	morbosus	lat	
foreign	morbidus	lat	
foreign	morbificus	lat	
foreign	krankhaft	deu	
foreign	morbid	eng	
foreign	morboso	ita	
foreign	morboso	spa	
foreign	νοσερὸς	grc	
ref	Élément		
ref	Imminence		
ref	Individualité		
ref	Granulation		
ref	Tumeur		
ref	Végétation		
entry	MORBILLEUX	0	
orth	MORBILLEUX		
foreign	morbillosus	lat	
foreign	morbillös	deu	
foreign	morbilloso	ita	
entry	MORBILLIFORME	0	
orth	MORBILLIFORME		
ref	Rash		
entry	MORCEAU	0	
orth	MORCEAU		
term	Morceau du diable		
term	morceau frangé		
ref	Trompe		
entry	MORDANT	0	
orth	MORDANT		
foreign	Beize	deu	
foreign	size mordant	eng	
foreign	mordente	ita	
foreign	mordiente	spa	
entry	MORDÉHI	0	
orth	MORDÉHI		
entry	MORDICANT	0	
orth	MORDICANT		
foreign	scharf	deu	
foreign	mordicant	eng	
foreign	mordicante	ita	
foreign	mordicante	spa	
term	Chaleur mordicante (calor mordicans		
ref	Chaleur		
entry	MORÉES	0	
orth	MORÉES		
entry	MORÉINE	0	
orth	MORÉINE		
foreign	marine jaune	lat	
entry	MORELLE	0	
orth	MORELLE		
foreign	solanum	lat	
foreign	Nachtschatten	deu	
foreign	morel	eng	
foreign	nightshade	eng	
foreign	morella	ita	
foreign	yerba mora	spa	
term	Morelle noire		
term	Huile de morelle		
ref	Huile		
entry	MORFONDURE	0	
orth	MORFONDURE		
foreign	phlegrnatorrhagia	lat	
foreign	Schleimfluss	deu	
foreign	Strenge	deu	
foreign	cold upon heat	eng	
foreign	infreddatura	ita	
foreign	pasmo	spa	
entry	MORGAGNI	1	
orth	MORGAGNI		
term	Cellules et couche de Morgagni		
ref	Cristallin		
term	Cornet de Morgagni		
ref	Cornet		
term	Glandes de Morgagni		
ref	Glande		
term	Humeur de Morgagni		
ref	Cristallin		
term	Hydatide de Morgagni		
ref	Épiuidyme		
pb	0983	0997	
term	Lacunes de Morgagni		
ref	Glande		
term	Nodule de Morgagni		
ref	Tubercule		
term	Sinus de Morgagni		
ref	Sinus		
entry	MORGELINE	0	
orth	MORGELINE		
ref	Mouron		
entry	MORGUE	0	
orth	MORGUE		
foreign	Todtenschauhaus	deu	
foreign	morgue	eng	
entry	MORIFORME	0	
orth	MORIFORME		
ref	Mûriforme		
entry	MORILLE	0	
orth	MORILLE		
foreign	Morchella esculenta	lat	
foreign	Morchel	deu	
foreign	moril	eng	
foreign	spugnola	ita	
foreign	colmenillà	spa	
entry	MORINE	0	
orth	MORINE		
foreign	Morin	deu	
foreign	morinum	eng	
foreign	marina	ita	
entry	MORINGÉES	0	
orth	MORINGÉES		
entry	MORINGIQUE	0	
orth	MORINGIQUE		
term	Acide moringique		
ref	Ben		
entry	MORINTANNIQUE	0	
orth	MORINTANNIQUE		
foreign	Moringerbsäure	deu	
foreign	morintannic acid	eng	
foreign	acido morintannico	ita	
foreign	acido morintannico	spa	
entry	MORIOPLASTIE	0	
orth	MORIOPLASTIE		
foreign	ars partes vivas efformandi	lat	
foreign	morioplastice	lat	
foreign	Morioplastik	deu	
foreign	morioplasty	eng	
foreign	morioplastia	ita	
foreign	morioplastia	spa	
ref	Autoplastie		
entry	MORIQUE	0	
orth	MORIQUE		
foreign	Maulbeerholzsäure	deu	
foreign	moric acid	eng	
foreign	acido morico	ita	
foreign	acido morico	spa	
entry	MOROSITÉ	0	
orth	MOROSITÉ		
foreign	morositas	lat	
foreign	Verdrossenheit	deu	
foreign	moroseness	eng	
foreign	morosité	ita	
foreign	morosidad	spa	
term	Morositates		
entry	MOROXYLATE	0	
orth	MOROXYLATE		
ref	Morate		
entry	MOROXYLIQUE	0	
orth	MOROXYLIQUE		
ref	Morique		
entry	MORPHÉE	0	
orth	MORPHÉE		
foreign	weisser Haut fleck	deu	
foreign	morfea	ita	
foreign	morfea	spa	
entry	MORPHÉTINE	0	
orth	MORPHÉTINE		
foreign	Morphetin	deu	
foreign	morphetinum	eng	
foreign	morfetina	ita	
foreign	morfetina	spa	
entry	MORPHIL	0	
orth	MORPHIL		
entry	MORPHINE	0	
orth	MORPHINE		
foreign	morphina	lat	
foreign	morphium	lat	
foreign	morpheum	lat	
foreign	Morphin	deu	
foreign	morphium	eng	
foreign	morfina	ita	
foreign	morfina	spa	
ref	Opium		
term	Acétate de morphine		
ref	Acétate		
term	Chlorhydrate de morphine		
term	Sulfate de morphine		
ref	Sulfate		
entry	MORPHOGÉNIE	0	
orth	MORPHOGÉNIE		
entry	MORPHOGRAPHIE	0	
orth	MORPHOGRAPHIE		
foreign	Morphographie	deu	
foreign	morphography	eng	
foreign	morfographia	ita	
foreign	morfographia	spa	
ref	Mobphologie		
entry	MORPHOLOGIE	0	
orth	MORPHOLOGIE		
foreign	morphologia	lat	
foreign	Morphologie	deu	
foreign	morphology	eng	
foreign	morfologia	ita	
foreign	morfologia	spa	
ref	Anatomie		
entry	MORPHOPLASTIQUE	0	
orth	MORPHOPLASTIQUE		
entry	MORPION	0	
orth	MORPION		
foreign	Filzlaus	deu	
foreign	crab-louse	eng	
foreign	piallone	ita	
foreign	ladilla	spa	
ref	Pou		
entry	MORS	0	
orth	MORS		
foreign	frenum	lat	
foreign	Gebiss	deu	
foreign	bit	eng	
foreign	curb	eng	
foreign	morso	ita	
foreign	freno	spa	
foreign	χαλινὸς	grc	
term	Mors d’Allemagne		
term	Mors-du-diable		
ref	Scabieuse		
entry	MORSURE	1	
orth	MORSURE		
foreign	morsus	lat	
foreign	Biss	deu	
foreign	bite	eng	
foreign	morsura	ita	
foreign	morsicatura	ita	
foreign	mordedura	spa	
foreign	δηγμὸς	grc	
pb	0984	0998	
ref	Rage		
ref	Serpent		
ref	Venin		
ref	Vipère		
term	Morsure du diable		
ref	Troupe		
entry	MORT	1	
orth	MORT		
foreign	mors	lat	
foreign	Tod	deu	
foreign	death	eng	
foreign	morte	ita	
foreign	muerte	spa	
foreign	θάνατος	grc	
term	Mort, apparente		
ref	Imbibition		
pb	0985	0999	
ref	Dyxamoscopie		
ref	Laborde		
term	Mort apparente des nouveau-nés		
ref	Décès		
ref	Inhumation		
ref	Thermométrie		
term	Mort aux mouches		
term	mort aux rats		
ref	Arsenic		
ref	Arsénieux		
ref	Cobalt		
term	Mort subite		
ref	Migration		
term	Mort subite des femmes en couches		
ref	Monstre		
entry	MORTALITÉ	1	
orth	MORTALITÉ		
foreign	mortalitas	lat	
foreign	lethalitas	lat	
foreign	Mortalität	deu	
foreign	Sterblichkeit	deu	
foreign	mortality	eng	
foreign	mortalité	ita	
foreign	mortalidad	spa	
foreign	mortandad	spa	
ref	Mort		
ref	Moyenne		
term	Détermination de la mortalité		
ref	Population		
pb	0986	1000	
term	Précautions à observer		
term	Desiderata		
ref	Table		
term	Erreur à éviter		
ref	Monstre		
term	Table de mortalité		
ref	Table		
term	Mortalité		
ref	Léthalité		
entry	MORT-CHIEN	0	
orth	MORT-CHIEN		
ref	Colchique		
entry	MORTIER	1	
orth	MORTIER		
foreign	mortarium	lat	
foreign	Mörser	deu	
foreign	mortar	eng	
foreign	mortajo	ita	
foreign	mortero	spa	
foreign	ὅλμος	grc	
pb	0987	1001	
entry	MORTIFÈRE	0	
orth	MORTIFÈRE		
foreign	mortifer	lat	
foreign	todbringend	deu	
foreign	morti ferons	eng	
foreign	mortifero	ita	
foreign	mortifero	spa	
foreign	θανατώδης	grc	
foreign	νεκρώδης	grc	
entry	MORTIFICATION	0	
orth	MORTIFICATION		
foreign	Abtödtung	deu	
foreign	Absterben	deu	
foreign	mortification	eng	
foreign	mortificazione	ita	
foreign	mortificacion	spa	
foreign	νέκρωσις	grc	
ref	Nutrition		
entry	MORT-NÉ	0	
orth	MORT-NÉ		
foreign	todt-geboren	deu	
foreign	stillbom	eng	
foreign	nato morto	ita	
foreign	aborto	spa	
ref	Docimasie		
ref	Viable		
ref	Non viable		
ref	Épithélioma		
ref	Pemphigus		
ref	Monstee		
ref	Mort		
entry	MORTON	0	
orth	MORTON		
term	Pilule de Morton		
ref	Pilule		
entry	MORTUAIRE	0	
orth	MORTUAIRE		
term	Liste mortuaire		
ref	Table		
term	Maison mortuaire		
ref	Maison		
term	Registre mortuaire		
ref	Obituaire		
term	Table mortuaire		
ref	Table		
entry	MORUE	0	
orth	MORUE		
foreign	Gadus morrhua (L.)	lat	
foreign	Schellfisch	deu	
foreign	Stockfisch	deu	
foreign	codfish	eng	
foreign	merluzzp	ita	
foreign	merluza	spa	
ref	Huile		
entry	MORVAN	0	
orth	MORVAN		
term	Race bovine du Morvan		
term	Race chevaline		
entry	MORVE	1	
orth	MORVE		
foreign	maleus	lat	
foreign	Rotz	deu	
foreign	glanders	eng	
foreign	moccio	ita	
foreign	ciamorro	ita	
foreign	morva	ita	
foreign	muermo	spa	
foreign	μᾶλις	grc	
pb	0988	1002	
term	Morve de l’appareil de la génération		
ref	Mal		
term	Morve des chiens		
ref	Maladie		
term	Morve des moutons		
ref	Coryza		
term	Morve superpharyngienne		
ref	Gutturale		
entry	MORVEUX	0	
orth	MORVEUX		
entry	MOSCOUADE	0	
orth	MOSCOUADE		
foreign	Rohzucker	deu	
foreign	Moscovadezmker	deu	
foreign	raw-sugar	eng	
foreign	nativ-sugar	eng	
foreign	zucchero mascavato	ita	
foreign	azucar en pan	spa	
ref	Suche		
entry	MOTEUR	0	
orth	MOTEUR		
foreign	movendi vim habens	lat	
foreign	bewegend	deu	
foreign	mover	eng	
foreign	motore	ita	
foreign	motor	spa	
foreign	κινητικὸς	grc	
ref	Nerf		
term	Nerf moteur commun de l’œil		
term	Nerf moteur externe de l’œil		
entry	MOTIF	0	
orth	MOTIF		
entry	MOTIF	0	
orth	MOTIF		
entry	MOTILE	0	
orth	MOTILE		
entry	MOTILITÉ	1	
orth	MOTILITÉ		
foreign	Motilität	deu	
foreign	Bewegungsvermögen	deu	
foreign	motility	eng	
foreign	motilità	ita	
foreign	motilidad	spa	
pb	0989	1003	
entry	MOTRICITÉ	0	
orth	MOTRICITÉ		
term	Motricité		
term	incito-motricité		
entry	MOU, MOLLE	0	
orth	MOU		
orth	MOLLE		
foreign	mollis	lat	
foreign	weich	deu	
foreign	soft	eng	
foreign	molle	ita	
foreign	muelle	spa	
foreign	blando	spa	
foreign	μαλακὸς	grc	
term	Extrait mou		
ref	Extrait		
term	Parties molles du corps		
term	Pouls mou		
term	Mou de veau		
term	Sirop de mou de veau		
ref	Sirop		
entry	MOUCENNA	0	
orth	MOUCENNA		
entry	MOUCERON	0	
orth	MOUCERON		
ref	Mousseron		
entry	MOUCHE	1	
orth	MOUCHE		
foreign	musca	lat	
foreign	Fliege	deu	
foreign	fly	eng	
foreign	mosca	ita	
foreign	mosca	spa	
foreign	μυῖα	grc	
ref	Cutérèbre		
ref	Larve		
ref	Mélophage		
ref	Œstre		
term	Mouche d’Espagne		
term	Mouche dorée		
ref	Lucilie		
term	Mouches volantes		
pb	0990	1004	
ref	Myiodopsie		
entry	MOUCHETÉ	0	
orth	MOUCHETÉ		
foreign	getüpfelt	deu	
foreign	flea-bitten	eng	
foreign	frastagliato	ita	
foreign	atabanado	spa	
entry	MOUCHETURE	0	
orth	MOUCHETURE		
entry	MOUCHOIR	0	
orth	MOUCHOIR		
foreign	Schnupftuch	deu	
foreign	handkerchief	eng	
foreign	pezzuola	ita	
foreign	panuelo	spa	
term	Mouchoir en triangle		
ref	Couvre-chef		
entry	MOUFETTE	0	
orth	MOUFETTE		
ref	Mofette		
entry	MOUFLE	0	
orth	MOUFLE		
foreign	rechamus	lat	
foreign	Flaschenzug	deu	
foreign	tackle of pullies	eng	
foreign	polispasto	ita	
foreign	garruclia	spa	
ref	Luxation		
entry	MOULE	0	
orth	MOULE		
term	Moule des tubes urinifères		
ref	Reih		
ref	Urine		
entry	MOULE	0	
orth	MOULE		
foreign	Mytilusedulis	lat	
foreign	Miesmuschel	deu	
foreign	muscle	eng	
foreign	mitulo	ita	
foreign	almeja	spa	
foreign	μυτίλος	grc	
entry	MOURON	0	
orth	MOURON		
foreign	Anagallis arvensis (L.)	lat	
foreign	Gauchheil	deu	
foreign	chick-weed	eng	
foreign	anagallide	ita	
foreign	anagalide	spa	
entry	MOURROY	0	
orth	MOURROY		
term	Mourroy rouge		
ref	Sang		
entry	MOUSSACHE	0	
orth	MOUSSACHE		
ref	Cipipa		
entry	MOUSSE	1	
orth	MOUSSE		
foreign	muscus	lat	
foreign	Moos	deu	
foreign	rnoss	eng	
foreign	musco	ita	
foreign	musgo	spa	
foreign	βρύον	grc	
ref	Archégone		
term	Mousse de Corse		
pb	0991	1005	
ref	Goralline		
term	Mousse indienne		
ref	Fucus		
term	Mousse d’Islande		
ref	Lichen		
term	Mousse du Japon		
ref	Gélose		
term	Mousse perlée		
ref	Carrageen		
term	Mousse de platine		
ref	Platinique		
term	Mousse terrestre		
entry	MOUSSENNA	0	
orth	MOUSSENNA		
ref	Moucena		
entry	MOUSSERON	0	
orth	MOUSSERON		
foreign	Moosschwamm	deu	
foreign	mushroom	eng	
foreign	prugnuolo	ita	
ref	Agaric		
entry	MOUSSON	0	
orth	MOUSSON		
foreign	Passatwind	deu	
foreign	monsoon	eng	
foreign	tradewind	eng	
foreign	monsone	ita	
entry	MOUSTIQUE	0	
orth	MOUSTIQUE		
ref	Maringouin		
entry	MOÛT	0	
orth	MOÛT		
foreign	mustum	lat	
foreign	Most	deu	
foreign	must	eng	
foreign	mosto	ita	
foreign	mosto	spa	
foreign	γλεῦκος	grc	
ref	Malte		
entry	MOUTARDE	1	
orth	MOUTARDE		
foreign	Sinapis nigra (L.)	lat	
foreign	Senf	deu	
foreign	mustard	eng	
foreign	senapa	ita	
foreign	mostaza	spa	
ref	Myronique		
pb	0992	1006	
ref	Papier		
term	Huile de moutarde		
ref	Huile		
entry	MOUTON	0	
orth	MOUTON		
foreign	ovis aries (L.)	lat	
foreign	Schaf	deu	
foreign	sheep	eng	
foreign	montone	ita	
foreign	camero	spa	
foreign	πρόβατον	grc	
ref	Ovines		
entry	MOUTONNÉ	0	
orth	MOUTONNÉ		
entry	MOUTURE	0	
orth	MOUTURE		
foreign	Mahlen	deu	
foreign	grinding	eng	
foreign	macinatura	ita	
foreign	moledura	spa	
ref	Froment		
ref	Panification		
entry	MOUVEMENT	0	
orth	MOUVEMENT		
foreign	motus	lat	
foreign	Bewegung	deu	
foreign	motion	eng	
foreign	movimento	ita	
foreign	movimiento	spa	
foreign	κίνησις	grc	
ref	Flexion		
ref	Abduction		
ref	Adduction		
ref	Circumduction		
ref	Locomotion		
ref	Marche		
ref	Tournoiement		
term	Association des mouvements		
ref	Association		
ref	Associé		
term	Coordination des mouvements		
ref	Coordination		
term	Mouvement antipéristaltique		
ref	Antipébistaltique		
term	Mouvement automatique		
ref	Involontaire		
ref	Motricité		
term	Mouvement de décomposition		
ref	Désassimilation		
term	Mouvement fébrile		
term	Mouvements instinctifs		
ref	Réflexe		
term	Mouvement involontaire		
ref	Involontaire		
ref	Motricité		
ref	Bbownien		
term	Mouvements réflexes		
ref	Réflexe		
term	Mouvements respiratoires		
ref	Respiratoire		
term	Mouvement spiroïde du cœur		
ref	Spiboïde		
term	Mouvements sympathiques		
ref	Svmpathique		
term	Mouvements synergiques		
ref	Gymnastique		
ref	Synergique		
term	Mouvement vermiculaire		
ref	Vermiculaibe		
term	Mouvement vibratile		
ref	Cil		
ref	Épithélium		
term	Mouvement vibratoire		
ref	Bratoire		
term	Mouvement volontaire		
ref	Volontaire		
entry	MOXA	1	
orth	MOXA		
foreign	Moxa	deu	
foreign	moxa	eng	
foreign	moxa	ita	
foreign	moxa	spa	
foreign	μύκης	grc	
pb	0993	1007	
entry	MOXIBUSTION	0	
orth	MOXIBUSTION		
entry	MOYEN	0	
orth	MOYEN		
foreign	mittler	deu	
foreign	middle	eng	
foreign	mezzano	ita	
foreign	medio	spa	
term	Moyen fessier, hémorrhoïdales moyennes		
ref	Fessier		
ref	Hémorrhoïdales		
entry	MOYEN	0	
orth	MOYEN		
foreign	Mittel	deu	
foreign	means	eng	
foreign	expedient	eng	
foreign	mezzo	ita	
foreign	modo	ita	
foreign	modo	spa	
ref	Hygiène		
ref	Thérapeutique		
entry	MOYENNE	1	
orth	MOYENNE		
term	Séries		
ref	Démogbaphie		
term	Limites des moyennes		
pb	0994	1008	
ref	Taille		
ref	Statistique		
term	Nombre suffisant des faits observés		
ref	Démographie		
ref	Taille		
ref	Statistique		
ref	Population		
ref	Vie		
ref	Vie		
entry	MOZENNA	0	
orth	MOZENNA		
ref	Moucena		
entry	MUCATE	0	
orth	MUCATE		
foreign	schleimsaures Salz	deu	
foreign	mucate	eng	
foreign	mucato	ita	
foreign	mucato	spa	
entry	MUCÉDINÉES, MUCORINÉES	0	
orth	MUCÉDINÉES		
orth	MUCORINÉES		
ref	Champignons		
ref	Vibrion		
entry	MUCIFORME	0	
orth	MUCIFORME		
entry	MUCILAGE	0	
orth	MUCILAGE		
foreign	mucilogo	lat	
foreign	Schleim	deu	
foreign	mucilage	eng	
foreign	mucilaggine	ita	
foreign	mucilago	spa	
foreign	μύξα	grc	
term	Mucilage		
term	Mucilage de gomme arabique		
ref	Adragant		
ref	Inuline		
entry	MUCILAGINEUX	0	
orth	MUCILAGINEUX		
foreign	schleimig	deu	
foreign	mucilaginous	eng	
foreign	mucilagginoso	ita	
foreign	rnucilaginoso	spa	
term	Extrait mucilagineux		
ref	Extrait		
entry	MUCINE	1	
orth	MUCINE		
foreign	mucus	lat	
foreign	Mucin	deu	
foreign	Schleimstoff	deu	
foreign	mucine	eng	
foreign	mutina	ita	
foreign	mutina	spa	
pb	0995	1009	
entry	MUCIPARE	0	
orth	MUCIPARE		
foreign	schleimbildend	deu	
foreign	schleimabsondernd	deu	
foreign	muciparous	eng	
foreign	muciparo	ita	
foreign	muciparo	spa	
term	Glandes muripares		
ref	Glande		
entry	MUCIQUE	0	
orth	MUCIQUE		
foreign	mucic	eng	
foreign	mucico	ita	
foreign	mucico	spa	
term	Acide mucique		
term	Éther mucique		
entry	MUCOCÈLE	0	
orth	MUCOCÈLE		
entry	MUCO-GLYCOSE	0	
orth	MUCO-GLYCOSE		
ref	Mucososucré		
entry	MUCOLITE	0	
orth	MUCOLITE		
entry	MUCO-PUS	0	
orth	MUCO-PUS		
entry	MUCOR, MUCORINÉES	0	
orth	MUCOR		
orth	MUCORINÉES		
ref	Mucédinées		
entry	MUCOSINE	0	
orth	MUCOSINE		
ref	Humeur		
entry	MUCOSITÉ	0	
orth	MUCOSITÉ		
foreign	Schleim	deu	
foreign	mucosity	eng	
foreign	mucosité	ita	
foreign	mucositad	spa	
term	Mucosités		
term	Mucosité de la mer		
ref	Eau		
entry	MUCOSO-SUCRÉ	0	
orth	MUCOSO-SUCRÉ		
foreign	Schleimzucker	deu	
foreign	mucoso-sugar	eng	
foreign	mucoso-azucarado	spa	
entry	MUCRONÉ	0	
orth	MUCRONÉ		
foreign	mucronatus	lat	
foreign	dolchspitzig	deu	
foreign	mucronated	eng	
foreign	mucronato	ita	
foreign	mucronado	spa	
entry	MUCUNA	0	
orth	MUCUNA		
entry	MUCUS	0	
orth	MUCUS		
foreign	mucus	lat	
foreign	Schleim	deu	
foreign	mucus	eng	
foreign	muco	ita	
foreign	μύξα	grc	
ref	Leucocyte		
term	Mucus des larmes		
ref	Dacryoline		
ref	Mucus		
ref	Nasal		
term	Mucus pancréatique		
ref	Pancréatine		
term	Mucus puriforme		
ref	Muco-pus		
term	Mucus salivaire		
ref	Ptyaline		
term	Mucus utérin		
ref	Utérin		
term	Mucus vaginal		
ref	Vaginal		
entry	MUDAR	0	
orth	MUDAR		
entry	MUDARINE	0	
orth	MUDARINE		
entry	MUE	0	
orth	MUE		
foreign	profluvwm	lat	
foreign	Mause	deu	
foreign	Mauserung	deu	
foreign	moulting	eng	
foreign	muda	ita	
foreign	muda	spa	
foreign	πτίλωσις	grc	
entry	MUET	0	
orth	MUET		
foreign	mutus	lat	
foreign	stumm	deu	
foreign	mute	eng	
foreign	muto	ita	
foreign	mudo	spa	
foreign	ἄφωνος	grc	
foreign	κωφὸς	grc	
term	Rage muette		
ref	Rage		
entry	MUFLE	1	
orth	MUFLE		
foreign	Maul	deu	
foreign	Schnauze	deu	
foreign	muzzle	eng	
foreign	muso	ita	
foreign	hocico	spa	
pb	0996	1010	
entry	MUGUET	1	
orth	MUGUET		
foreign	Mundschwämmchen	deu	
foreign	Soor	deu	
foreign	thrushes	eng	
foreign	afte	ita	
pb	0997	1011	
entry	MUGUET	0	
orth	MUGUET		
foreign	Maiblume	deu	
foreign	may-lily	eng	
foreign	lily of the valley	eng	
foreign	rnughetto	ita	
foreign	lirio convalio	spa	
