foreign	grc	ἐγκυῤω
foreign	grc	ἐγκνρέω
foreign	grc	ερὶκυράται
foreign	grc	ἐπουλωΐικὸν
foreign	grc	κατουλωτικὸν
foreign	grc	ἐγκυράσαμ
foreign	grc	άγκνράσαμ
entry	ENDEDINEMENOS	0300		0
orth	ENDEDINEMENOS	
foreign	grc	ἐνδεδινημένος
entry	ENDEIA	0300		0
orth	ENDEIA	
foreign	grc	ἔνδεια
foreign	grc	κενεαγγείκ
entry	ENDEIXIS	0300		0
orth	ENDEIXIS	
foreign	grc	ὑγεεινὴν
foreign	grc	θεραπεντιπὴν
foreign	grc	προφνλακτικὴν
entry	ENDEMOS	0300		0
orth	ENDEMOS	
entry	ENDESIS	0300		0
orth	ENDESIS	
foreign	grc	ἔνδεσις
entry	ENDICA	0300		0
orth	ENDICA	
entry	ENDOEASTOS	0300		0
orth	ENDOEASTOS	
foreign	grc	ἐνδοιαστὸς
entry	ENDON	0300		0
orth	ENDON	
ref	Exo.
entry	ENDOSIS	0300	0301	1
orth	ENDOSIS	
foreign	grc	ἕνδοσις
foreign	grc	ἀπυρεξμί
foreign	grc	ώδίδῶμι
pb	0301	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0309/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0309
entry	ENDROMIS	0301		0
orth	ENDROMIS	
entry	ENEDRE	0301		0
orth	ENEDRE	
foreign	grc	ἐνέδρη
foreign	grc	ἔνεδροι
foreign	grc	ἐνέδρη
foreign	grc	ενεδρα
entry	ENELLAGMENOS	0301		0
orth	ENELLAGMENOS	
foreign	grc	ἐνηλλαγμένος
entry	ENEMA	0301		0
orth	ENEMA	
foreign	grc	ἔνεμα
ref	Clysteri Infusum.
entry	ENEOS	0301		0
orth	ENEOS	
foreign	grc	ἐνεὸς
foreign	grc	κενεὸς
entry	ENERP	0301		0
orth	ENERP	
foreign	grc	ἐνέρεισις
foreign	grc	ἐνερασθεὶς
entry	ENERGEMA	0301		0
orth	ENERGEMA	
foreign	grc	ἐνέργημα
foreign	grc	ἐνένγαμα
foreign	grc	ἐνεργετὰ
foreign	grc	ἐνέργαμα
foreign	grc	ὀδίνης
entry	ENERGIA	0301		0
orth	ENERGIA	
foreign	grc	ἐνέργεια
entry	ENERGOS	0301		0
orth	ENERGOS	
foreign	grc	ἐνεργές
entry	ENERGUMENI	0301		0
orth	ENERGUMENI	
foreign	grc	ἐνεργούμενον
entry	ENERVATIO	0301		0
orth	ENERVATIO	
foreign	grc	ἀπωνεύρωσις
foreign	grc	ἕκλυσις
ref	Eclysis
entry	ENGASTRIMYTHOS	0301		0
orth	ENGASTRIMYTHOS	
foreign	grc	ἐγγαστρίμνθος
entry	ENGENES	0301		0
orth	ENGENES	
foreign	grc	ἐγγενὴς
foreign	grc	σίκεῖος
entry	ENGERASCO	0301		0
orth	ENGERASCO	
foreign	grc	ἐγγαράσκω
foreign	grc	ἀπογαράσκω
entry	ENGIGNOMAE	0301		0
orth	ENGIGNOMAE	
foreign	grc	ἐγγίγνομαι
foreign	grc	ἐγγίνομαμ
entry	ENGISOMA	0301		0
orth	ENGISOMA	
foreign	grc	ἐγγείσωρκα
foreign	grc	ἐγγίσωμα
entry	ENGLOTTOGASTOR	0301		0
orth	ENGLOTTOGASTOR	
foreign	grc	γλωττογάστωρ
entry	ENGOMPHOSIS	0301		0
orth	ENGOMPHOSIS	
foreign	grc	ἐγγέμφωσις
foreign	grc	γέμφωσις
ref	Gomphosis.
entry	ENGONIOS	0301		0
orth	ENGONIOS	
foreign	grc	ἐγγὼνιος
entry	ENIAUTOS	0301		0
orth	ENIAUTOS	
foreign	grc	ἐνιαυτὸς
ref	Annus.
foreign	grc	ἐνιούσιος
entry	ENISCHOMENOS	0301		0
orth	ENISCHOMENOS	
foreign	grc	ἐνισχύμενος
ref	Contenttts.
entry	ENISTEMI	0301		0
orth	ENISTEMI	
foreign	grc	ἐνίςημι
foreign	grc	ἔνστασις
entry	ENIXA	0301	0302	1
orth	ENIXA	
pb	0302	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0310/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0310
entry	ENNEAPHARMACOS	0302		0
orth	ENNEAPHARMACOS	
foreign	grc	ἐννεαφάρμμκος
entry	ENNEAZO	0302		0
orth	ENNEAZO	
foreign	grc	ἐννεάζω
entry	ENOCH	0302		0
orth	ENOCH	
entry	ENOCHDIANUS	0302		0
orth	ENOCHDIANUS	
entry	ENOCHLEO	0302		0
orth	ENOCHLEO	
foreign	grc	ἐνοχλέω
ref	Insesto.
entry	ENODIOS	0302		0
orth	ENODIOS	
foreign	grc	ἐνόδίος
entry	ENOECESIS	0302		0
orth	ENOECESIS	
foreign	grc	ἐκόικησις
entry	ENOMOS	0302		0
orth	ENOMOS	
foreign	grc	ἔνωμος
ref	Cruditas.
entry	ENORMON	0302		0
orth	ENORMON	
foreign	grc	ἐνορμῶν
foreign	grc	ὀρμῶν
ref	Pneuma.
foreign	grc	ὀρμῶντοι
entry	ENPHLEBOTOMEO	0302		0
orth	ENPHLEBOTOMEO	
foreign	grc	ἐνφλεβοτομέω
entry	ENRHYTHMOS	0302		0
orth	ENRHYTHMOS	
foreign	grc	ἔνῥυθμος
foreign	grc	ἐνῥύθμῳ
foreign	grc	ἔνῥυθμος
entry	ENS	0302		0
orth	ENS	
foreign	grc	τὸ
foreign	grc	δν
foreign	grc	ὑφεστὸς
entry	ENSIFORMIS	0302		0
orth	ENSIFORMIS	
pb	0303	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0311/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0311
entry	ENSTACTON	0303		0
orth	ENSTACTON	
foreign	grc	ενστακτον
foreign	grc	στακτικὸν
entry	ENSTALAXIS	0303		0
orth	ENSTALAXIS	
foreign	grc	ἐνςάλαξις
ref	Instillatio.
entry	ENSTASIS	0303		0
orth	ENSTASIS	
foreign	grc	ἔνστασις
ref	Enistemi
entry	ENTALIUM	0303		0
orth	ENTALIUM	
ref	Dentalium. Entali
entry	ENTASIS	0303		0
orth	ENTASIS	
foreign	grc	ἔντασις
foreign	grc	τάσις
foreign	grc	ξύντασις
entry	ENTATICOS	0303		0
orth	ENTATICOS	
foreign	grc	ἐντατικὸς
entry	ENTERADENES	0303		0
orth	ENTERADENES	
foreign	grc	ἐντεραδενες
entry	ENTERENCHYTAE	0303		0
orth	ENTERENCHYTAE	
foreign	grc	ἐνπρεγχύται
entry	ENTERIONE	0303		0
orth	ENTERIONE	
foreign	grc	ἐνπριώνη
foreign	grc	εγὼκάρδίον
ref	Encardion
entry	ENTEROCELE	0303		0
orth	ENTEROCELE	
foreign	grc	ἐνπροκήλη
entry	ENTEROMPHALOS	0303		0
orth	ENTEROMPHALOS	
foreign	grc	ἐνπρόαφαλος
foreign	grc	ἐξόμφαλος
entry	ENTERON	0303		0
orth	ENTERON	
foreign	grc	ἔνπρον
foreign	grc	pluraliterἔνπρα
foreign	grc	ἕνπρον
foreign	grc	καὶ
foreign	grc	ἐξοχὰν
foreign	grc	μὸνπρα
foreign	grc	ἕνσερα
foreign	grc	γῆς
entry	ENTEROPIPLOCELE	0303		0
orth	ENTEROPIPLOCELE	
foreign	grc	ἐνπροπιπλοκήλη
entry	ENTEROSCHEOCELE	0303		0
orth	ENTEROSCHEOCELE	
foreign	grc	ἐνπροχεοκήλη
entry	ENTHEASTICOS	0303		0
orth	ENTHEASTICOS	
foreign	grc	ἐνθεαστικὸς
entry	ENTHEMATA	0303		0
orth	ENTHEMATA	
foreign	grc	ἐνθέματα
entry	ENTHERMOS	0303		0
orth	ENTHERMOS	
foreign	grc	ἔνθερμος
foreign	grc	πσλύθερμος
entry	ENTHETOS	0303		0
orth	ENTHETOS	
foreign	grc	ἐνθετὸς
foreign	grc	ἐνπθύντα
foreign	grc	ἐντιθῆμι
entry	ENTHLASIS	0303		0
orth	ENTHLASIS	
foreign	grc	ἕνθλασις
foreign	grc	ἐνθλαίζω
ref	Illisu. Sennert. Instit. Med. 1.
entry	ENTHRASSO	0303		0
orth	ENTHRASSO	
foreign	grc	ἐνὸράασω
foreign	grc	θρμσὲω
pb	0304	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0312/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0312
entry	ENTHUSIASMUS	0304		0
orth	ENTHUSIASMUS	
foreign	grc	ονθουσιασμος
entry	ENTHYMEMATICOS	0304		0
orth	ENTHYMEMATICOS	
foreign	grc	ἐνθύμηματικὸς
entry	ENTOMON	0304		0
orth	ENTOMON	
foreign	grc	ἔντομον
ref	Insectum
entry	ENTRICHOMA	0304		0
orth	ENTRICHOMA	
foreign	grc	ἐντριχάμα
entry	ENTRIMMA	0304		0
orth	ENTRIMMA	
foreign	grc	ἔντριμμα
ref	Intritum.
entry	ENTROPE	0304		0
orth	ENTROPE	
foreign	grc	ἐντροπὴ
foreign	grc	ἐντροπτὴ
entry	ENTYPOSIS	0304		0
orth	ENTYPOSIS	
foreign	grc	ἐντέπωσις
foreign	grc	ώμοκοτὴλη
entry	ENULON	0304		0
orth	ENULON	
foreign	grc	ἕνουλον
foreign	grc	ούλον
foreign	grc	ἀρμὸς
entry	ENUR	0304		0
orth	ENUR	
entry	ENUREO	0304		0
orth	ENUREO	
foreign	grc	ἐνουρέω
foreign	grc	ούρέω
foreign	grc	ἐνουπὴσις
entry	ENYDREOMAE	0304		0
orth	ENYDREOMAE	
foreign	grc	άννδρέορκαι
entry	ENYPNION	0304		0
orth	ENYPNION	
foreign	grc	ἐνύπειον
foreign	grc	αρ:
foreign	grc	οἔειρος
foreign	grc	ὄνειρον
entry	ENYPOSAPROS	0304		0
orth	ENYPOSAPROS	
foreign	grc	ἐννπόσμπρος
entry	ENYSTRON	0304		0
orth	ENYSTRON	
foreign	grc	ήνυστρον
foreign	grc	εχινον
entry	EON	0304		0
orth	EON	
foreign	grc	ἡιδε
entry	EPACMASTICOS	0304		0
orth	EPACMASTICOS	
foreign	grc	ἐπακμαστικὸς
foreign	grc	αβατικαὶ
ref	Anabasis.
entry	EPACROS	0304		0
orth	EPACROS	
foreign	grc	ἔπακρος
entry	EPAEIROMAE	0304		0
orth	EPAEIROMAE	
foreign	grc	επάειρόμαι
entry	EPAGOGION	0304		0
orth	EPAGOGION	
foreign	grc	έπαγεψιον
foreign	grc	ἐπιιγὼγεα
entry	EPAIO	0304		0
orth	EPAIO	
foreign	grc	επάιω
entry	EPAISSO	0304		0
orth	EPAISSO	
foreign	grc	ἐπαΐασσω
foreign	grc	ἐπαΐασσομμι
entry	EPALEIPHO	0304		0
orth	EPALEIPHO	
foreign	grc	ἐπαλάφω
entry	EPANACLESIS	0304		0
orth	EPANACLESIS	
foreign	grc	επάνάκλησις
entry	EPANADIDOMI	0304		0
orth	EPANADIDOMI	
foreign	grc	επάναύέδομι
entry	EPANADIPLOSIS	0304		0
orth	EPANADIPLOSIS	
foreign	grc	ἐπαναδισλωσις
ref	Anadiplosis.
foreign	grc	ἐπανάληψις
entry	EPANALEPSIS	0304		0
orth	EPANALEPSIS	
foreign	grc	ἐπανάληψις
ref	Epanaddplosis.
entry	ETANAPHERO	0304		0
orth	ETANAPHERO	
foreign	grc	ἐπαναφέρω
foreign	grc	επά
foreign	grc	ενέγκανπς
entry	EPANAPNEO	0304		0
orth	EPANAPNEO	
foreign	grc	επάναπνέω
entry	EPANASTASIS	0304		0
orth	EPANASTASIS	
foreign	grc	επάνάστασις
entry	KPANCYLOTOS	0304	0305	1
orth	KPANCYLOTOS	
foreign	grc	ἐπαγκνλωτὸς
pb	0305	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0313/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0313
entry	EPANEMEO	0305		0
orth	EPANEMEO	
foreign	grc	ἐπανεμέω
entry	EPANEREUGOMAE	0305		0
orth	EPANEREUGOMAE	
foreign	grc	έπανερεύγορκαι
entry	EPANORTHUMAE	0305		0
orth	EPANORTHUMAE	
foreign	grc	έπανορθοῦμαι
foreign	grc	διορ-
foreign	grc	ουμαι
ref	Diorthosis.
entry	EPANTHISMA	0305		0
orth	EPANTHISMA	
foreign	grc	επάνθισμα
foreign	grc	ἐπάνθῆμα
foreign	grc	επάνθεἄ
entry	EPANTLESIS	0305		0
orth	EPANTLESIS	
foreign	grc	ἐπάντλησις
entry	EPAPHAERESIS	0305		0
orth	EPAPHAERESIS	
foreign	grc	επάφαίρεσις
entry	EPAPHROS	0305		0
orth	EPAPHROS	
foreign	grc	ἔπαφρος
foreign	grc	ἀφρώδης
foreign	grc	ἐπάιφων
foreign	grc	ἀνεκδὸτοις
entry	EPARGEMOS	0305		0
orth	EPARGEMOS	
foreign	grc	ἐπάργεμος
ref	Argemon,
entry	EPARITA	0305		0
orth	EPARITA	
entry	EPARMA	0305		0
orth	EPARMA	
foreign	grc	ἔπαρμα
foreign	grc	ἔπαρσις
foreign	grc	παρ
foreign	grc	ούς
foreign	grc	ἔπαρμα
entry	EPAURISCOMAE	0305		0
orth	EPAURISCOMAE	
foreign	grc	επάυρίσκομαι
entry	EPAUXES	0305		0
orth	EPAUXES	
foreign	grc	ἐπαυξὴι
foreign	grc	άναβατικὸς
foreign	grc	επάκμαστικαὶ
entry	EPEDANOS	0305		0
orth	EPEDANOS	
foreign	grc	ήπεδαὸστ
foreign	grc	ἀπεδανῥς
foreign	grc	ἔμπεδος
entry	EPENCRANIS	0305		0
orth	EPENCRANIS	
foreign	grc	επόγκρανὶς
entry	EPHEBAEON	0305		0
orth	EPHEBAEON	
foreign	grc	ῥφήβαιον
foreign	grc	ἐπίσςιον
foreign	grc	ἐφηβτά
entry	EPHEDRA	0305		0
orth	EPHEDRA	
foreign	grc	ἐφέδρα
entry	EPHEDRANA	0305		0
orth	EPHEDRANA	
foreign	grc	γλουτοὶ
entry	EPHEDRIA	0305		0
orth	EPHEDRIA	
foreign	grc	ἐφεδρειἀ
entry	EPHEDRON	0305		0
orth	EPHEDRON	
foreign	grc	ἔφεδρον
entry	RPHELCIS	0305		0
orth	RPHELCIS	
foreign	grc	ἐφελκις
entry	EPHELIS	0305		0
orth	EPHELIS	
foreign	grc	ἐφηλις
entry	EPHEMERIDES	0305		0
orth	EPHEMERIDES	
foreign	grc	ἐφημερίδες
entry	EPHBMERUS	0305	0306	1
orth	EPHBMERUS	
foreign	grc	ἐφήαερος
pb	0306	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0314/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0314
entry	EPHESIS	0306		0
orth	EPHESIS	
foreign	grc	ἔφεσις
entry	EPHESTIAS	0306		0
orth	EPHESTIAS	
foreign	grc	ἐφεστιὰς
entry	EPHIALTES	0306		0
orth	EPHIALTES	
foreign	grc	ἐφιἀλτης
foreign	grc	ἐπιβολὴ
foreign	grc	καὶ
foreign	grc	πνιγαλίκιν
entry	EPHIDROSIS	0306		0
orth	EPHIDROSIS	
foreign	grc	ἐφήδρωσις
ref	Hidros.
entry	EPHIPPIUM	0306		0
orth	EPHIPPIUM	
foreign	grc	ἐφιθύπιον
entry	EPHISTAMAE	0306		0
orth	EPHISTAMAE	
foreign	grc	ἐξίσταμαι
entry	EPHODOS	0306		0
orth	EPHODOS	
foreign	grc	ἔφοδος
foreign	grc	ἔφοδοι
entry	EPIALOS	0306		0
orth	EPIALOS	
foreign	grc	ἐτάαλος
foreign	grc	ἐπιαλώδης
foreign	grc	πιιρετὸς
foreign	grc	Ηπιαλώῥὴς
foreign	grc	πυρετές
entry	EPIALTES	0306		0
orth	EPIALTES	
foreign	grc	επάἰλτης
ref	Ephialtes.
entry	EPIBEBLEMENOS	0306		0
orth	EPIBEBLEMENOS	
foreign	grc	ἐπιβεβλημένος
entry	EPIBROCHE	0306		0
orth	EPIBROCHE	
foreign	grc	ἐπιβροχὰ
ref	Embregma.
entry	EPICAEROS	0306		0
orth	EPICAEROS	
foreign	grc	ἐτάκαιρος
entry	EPICANTHIDES	0306		0
orth	EPICANTHIDES	
foreign	grc	ἐπικανθίδες
foreign	grc	κανθύὶ
entry	EPICAE	0306		0
orth	EPICAE	
foreign	grc	τῷ
foreign	grc	ἀνακὸιρ
entry	EPICARPIUM	0306		0
orth	EPICARPIUM	
foreign	grc	εούκαὶπιον
ref	suo loco.
entry	EPICAUMA	0306	0307	1
orth	EPICAUMA	
foreign	grc	ἐτάκανμα
pb	0307	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0315/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0315
ref	Encauma.
entry	EPICERASTICOS	0307		0
orth	EPICERASTICOS	
foreign	grc	ἐπικεραστικὸς
foreign	grc	κατακεραστικὸς
foreign	grc	ἐπικεράννυ
foreign	grc	στα
entry	EPICEROS	0307		0
orth	EPICEROS	
foreign	grc	ἐτάκηρος
ref	Hypoceros.
entry	EPICHAERECACIA	0307		0
orth	EPICHAERECACIA	
foreign	grc	ἐπρχαιρεκακία
entry	EPICHEIRON	0307		0
orth	EPICHEIRON	
foreign	grc	ἐπίχειρον
foreign	grc	ἐπιχείριον
foreign	grc	σώστρον
foreign	grc	ἐπιχειρίζω
foreign	grc	έπιχυιριζομμι
entry	EPICHLIAENOMAE	0307		0
orth	EPICHLIAENOMAE	
foreign	grc	ἐπρχλιαίνομαι
entry	EPICHNUS	0307		0
orth	EPICHNUS	
foreign	grc	ἐπὴχνους
entry	EPICHOLOS	0307		0
orth	EPICHOLOS	
foreign	grc	ἐσάχιλος
entry	EPICHORDIS	0307		0
orth	EPICHORDIS	
foreign	grc	ὑπχορδίς
entry	EPICHORIOS	0307		0
orth	EPICHORIOS	
foreign	grc	ἐπιχάριος
foreign	grc	ἐπιδὴμιος
ref	Epidemius
foreign	grc	ἐγχαρίῳ
entry	EPICINDYNOS	0307		0
orth	EPICINDYNOS	
foreign	grc	επικίνδύνος
foreign	grc	τῷἀσφαλὴς
foreign	grc	ἀνέυδυνος
entry	EPICOELIS	0307		0
orth	EPICOELIS	
foreign	grc	ἐπικοιλὶς
entry	EPICOEMASIS	0307		0
orth	EPICOEMASIS	
foreign	grc	έπικομίασις
foreign	grc	ἐπικοιμοέομαμ
foreign	grc	ἐπάνησις ?
entry	EPICOLICA	0307		0
orth	EPICOLICA	
entry	EPICOPHOSIS	0307		0
orth	EPICOPHOSIS	
foreign	grc	ἐπικόφωσις
foreign	grc	κώφωσις
ref	Cophosis
entry	EPICRASIS	0307		0
orth	EPICRASIS	
foreign	grc	ἐπὴκρασις
foreign	grc	ἐτάκρασιν
entry	EPICRATEIA	0307		0
orth	EPICRATEIA	
foreign	grc	ἐπικράτεια
entry	EPICRATETICUS	0307		0
orth	EPICRATETICUS	
foreign	grc	εούκρατητικὸς
foreign	grc	τῷ
foreign	grc	νπάκτικῷ
entry	EPICRATIS	0307		0
orth	EPICRATIS	
foreign	grc	ἐπικρατὶς
entry	EPICRISIS	0307		0
orth	EPICRISIS	
foreign	grc	ἐτάκρισις
foreign	grc	έπάρασιν
entry	EPICRUSIS	0307		0
orth	EPICRUSIS	
foreign	grc	ἐσάκρουσις
entry	EPICTENION	0307		0
orth	EPICTENION	
foreign	grc	επόκτένιον
foreign	grc	ἐτάσειον
entry	EPICYEMA	0307		0
orth	EPICYEMA	
foreign	grc	ἐπικύησις
foreign	grc	ἐπιηύημα
entry	EPIDEIPNON	0307		0
orth	EPIDEIPNON	
foreign	grc	ἐτάδειπνον
ref	Postcoeiuum.
entry	EPIDELOS	0307		0
orth	EPIDELOS	
foreign	grc	τὸσίδηλος
entry	EPIDEMIOS	0307	0308	1
orth	EPIDEMIOS	
foreign	grc	ἐπιέμιος
foreign	grc	ἐπίδημος
pb	0308	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0316/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0316
foreign	grc	ΐ68ο
entry	EPIDERIS	0308		0
orth	EPIDERIS	
foreign	grc	ἐπιδε-ρὶς
entry	EPIDERMIS	0308		0
orth	EPIDERMIS	
foreign	grc	ἐπιδερμὶς
ref	Cuticula.
entry	EPIDESIS	0308		0
orth	EPIDESIS	
foreign	grc	ἐπίὀισις
foreign	grc	ἐπίδεσις
ref	Deligatio.
entry	KPIDESMOS	0308		0
orth	KPIDESMOS	
foreign	grc	ἐπιδεσμος
foreign	grc	ὑπεδεσμίς
entry	EPIDIDYMIS	0308		0
orth	EPIDIDYMIS	
foreign	grc	ἐπιδίδιμίς
entry	EPIDORPION	0308		0
orth	EPIDORPION	
foreign	grc	ὀσπιδὸρπιον
entry	EPIDOSIS	0308		0
orth	EPIDOSIS	
foreign	grc	ἐπίδεσις
foreign	grc	ἐπιδίδομι
entry	EPIDROME	0308		0
orth	EPIDROME	
foreign	grc	ἐπιδρομὴ
foreign	grc	ἐπιῥῥοὴν
entry	EPIEICES	0308		0
orth	EPIEICES	
foreign	grc	ἐπιεικὴς
foreign	grc	ἐπιεικέως
foreign	grc	ἐπιπάεια
entry	EPIGASTRION	0308		0
orth	EPIGASTRION	
foreign	grc	ἐπιγάστριον
ref	Abdomen.
entry	EPIGEIOS	0308		0
orth	EPIGEIOS	
foreign	grc	ἐπίγειος
entry	EPIGENNEMA	0308		0
orth	EPIGENNEMA	
foreign	grc	ἐπίγέινημα
foreign	grc	ἐπιγένεσις
foreign	grc	ἐπιγίνομαί
foreign	grc	κατ
foreign	grc	ἐπιγέ
foreign	grc	εσιν
foreign	grc	μεταππότέι
foreign	grc	ἐπιγίτομαι
foreign	grc	ἐπιγενέυενα
foreign	grc	Έπεγέ
foreign	grc	εσις
entry	EPIGLOTTIS	0308		0
orth	EPIGLOTTIS	
foreign	grc	ἐπιγλωττὶς
entry	EPIGLOTTUM	0308		0
orth	EPIGLOTTUM	
entry	EPIGLUTIS	0308		0
orth	EPIGLUTIS	
foreign	grc	ἐπιγλουτὶς
foreign	grc	υττγλουτὶς
entry	EPIGONATIS	0308	0309	1
orth	EPIGONATIS	
foreign	grc	δια
foreign	grc	ιιὸι
foreign	grc	ἐπιγονὶς
foreign	grc	ἐπίγουνὶς
foreign	grc	μύλη
pb	0309	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0317/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0317
foreign	grc	τι
entry	EPIGONON	0309		0
orth	EPIGONON	
foreign	grc	ἐπιγονον
foreign	grc	ἐπικύημα
entry	EPILABE	0309		0
orth	EPILABE	
foreign	grc	ἐπιλ
foreign	grc	αβὴ
foreign	grc	ἐπιλαμβάιω
entry	EPILAMPSIS	0309		0
orth	EPILAMPSIS	
foreign	grc	ἐπίλαμψις
entry	EPILATHERA	0309		0
orth	EPILATHERA	
entry	EPILEMPSIS	0309		0
orth	EPILEMPSIS	
foreign	grc	ἐπίλημψις
foreign	grc	ἐπίληψιν
ref	Epilepsia.
entry	EPILENTIA	0309		0
orth	EPILENTIA	
entry	EPILEPSIA	0309		0
orth	EPILEPSIA	
foreign	grc	ἐπιληψτά
foreign	grc	ἐπίλ
foreign	grc	ηψις
foreign	grc	ἐπιληπτικὰι
foreign	grc	τὰ
foreign	grc	ἐπιληπτικὰ
entry	EPILESMON	0309		0
orth	EPILESMON	
foreign	grc	ἐπιλήσμων
entry	EPILOGISMUS	0309		0
orth	EPILOGISMUS	
foreign	grc	ἐπιλογεσμὸς
ref	Analogis.mus.
entry	EPIMELES	0309		0
orth	EPIMELES	
foreign	grc	ἐπιμελὴς
entry	EPIMORIOS	0309		0
orth	EPIMORIOS	
foreign	grc	ἐπιμὸριος
entry	EPIMYLIS	0309		0
orth	EPIMYLIS	
foreign	grc	ἐπιμυλις
foreign	grc	μὑλ
foreign	grc	ἐπιγονατὶς
ref	Epigonaus.
entry	EPINEMESIS	0309		0
orth	EPINEMESIS	
foreign	grc	ἐπινέμησις
foreign	grc	ἐπινέμωσις
entry	EPINENEUCOS	0309		0
orth	EPINENEUCOS	
foreign	grc	ἐπινενευκὼς
foreign	grc	περινενευκώς
entry	EPINEPHELOS	0309		0
orth	EPINEPHELOS	
foreign	grc	ἐπινέφελος
entry	EPINOEMA	0309		0
orth	EPINOEMA	
foreign	grc	ἐπινόομα
entry	EPINOTION	0309		0
orth	EPINOTION	
foreign	grc	ἐπινώτιον
foreign	grc	ωμ^πλατη
entry	EPINYCTIS	0309	0310	1
orth	EPINYCTIS	
foreign	grc	ἐπινυκτὶς
foreign	grc	ἐξαυθῆματος
pb	0310	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0318/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0318
entry	EPIOS	0310		0
orth	EPIOS	
entry	EPIPAROXYNESTHAE	0310		0
orth	EPIPAROXYNESTHAE	
foreign	grc	ἐπιπαροξύνεσθαι
foreign	grc	ἀναδίπλώσεις
foreign	grc	ἐπιπαροξσίεσθαι
entry	EPIPASTOS	0310		0
orth	EPIPASTOS	
foreign	grc	ἐπιπαστὸς
foreign	grc	καταπαστὸς
ref	Catapasma, Gorr.
foreign	grc	ἐπιπάστα
entry	EPIPECHY	0310		0
orth	EPIPECHY	
foreign	grc	ἐπίπὴχυ
foreign	grc	ἀγοστὸν
ref	Agostus.
entry	EPIPEPHYCOS	0310		0
orth	EPIPEPHYCOS	
foreign	grc	ἐπιπεφνκώς
ref	Adnata tunica.
entry	EPIPHAENOMENOS	0310		0
orth	EPIPHAENOMENOS	
foreign	grc	ἐπιφαινόμενος
foreign	grc	τῶν
foreign	grc	ἐπιφαινορ
foreign	grc	ένων
foreign	grc	ἐπίγενομένοις
foreign	grc	νεωπρισμὸν
ref	Epigennema
entry	EPIPHANIA	0310		0
orth	EPIPHANIA	
foreign	grc	ἐπιφάνεια
ref	Superficies.
entry	EPIPHLEBOS	0310		0
orth	EPIPHLEBOS	
foreign	grc	ἐπίφλεβος
entry	EPIPHLOGISMA	0310		0
orth	EPIPHLOGISMA	
foreign	grc	ἐπιφλόγεσμα
entry	EPIPHOITEOS	0310		0
orth	EPIPHOITEOS	
foreign	grc	ἐπιφοιτέος
entry	EPIPHORA	0310		0
orth	EPIPHORA	
foreign	grc	ἐπιφορά
foreign	grc	ἐπίφέρεσθαι
entry	EPIPHOROS	0310		0
orth	EPIPHOROS	
foreign	grc	ἐπίφορος
entry	EPIPHYSIS	0310		0
orth	EPIPHYSIS	
foreign	grc	ἐπίφνσις
foreign	grc	ἀπὸ
foreign	grc	φύσει
foreign	grc	Επιφύσιες
entry	EPIPIGMA	0310		0
orth	EPIPIGMA	
foreign	grc	ἐπίπωιμα
entry	EPIPLASMA	0310		0
orth	EPIPLASMA	
foreign	grc	ἐπίτλασμα
entry	EPIPLEROSIS	0310		0
orth	EPIPLEROSIS	
entry	EPIPLEXIS	0310		0
