object			
volume	07399	Castelli	1746
foreign	τῷ	grc	
foreign	ἐπιγνώσει	grc	
entry	METAPEDIUM	0	
orth	METAPEDIUM		
foreign	μεταπεδίοτ	grc	
entry	METAPHRENON	0	
orth	METAPHRENON		
foreign	μετάφρενον	grc	
foreign	νῶτος	grc	
entry	METAPOROPOEIA	0	
orth	METAPOROPOEIA		
foreign	μεταπρροποιιμ	grc	
foreign	μεταποροπσίησις	grc	
foreign	μετασύγκρισις	grc	
foreign	ροε	grc	
foreign	νασυγκρίσιως	grc	
foreign	μεστασιιγκρισιπὴ	grc	
foreign	δύναμις	grc	
foreign	μετασυγκριτικὸ	grc	
entry	METAPTOSIS	0	
orth	METAPTOSIS		
foreign	μετάπτωσις	grc	
foreign	δια	grc	
foreign	δοχὰν	grc	
foreign	μεταὑπτω	grc	
pb	0500	0508	
entry	METARSIOS	0	
orth	METARSIOS		
foreign	μετάρσιος	grc	
entry	METAS	0	
orth	METAS		
entry	METASTASIS	0	
orth	METASTASIS		
foreign	μἔτάστασις	grc	
entry	METASYNCRISIS	0	
orth	METASYNCRISIS		
foreign	μετασύγκρισις	grc	
ref	Metaporopoeia.		
entry	METATARSIUM	0	
orth	METATARSIUM		
foreign	μετατάρσιον	grc	
entry	METATHESIS	0	
orth	METATHESIS		
entry	METAXA	0	
orth	METAXA		
foreign	μεταίξκ	grc	
foreign	μεταξωττ	grc	
entry	METEMPSYCHOSIS	0	
orth	METEMPSYCHOSIS		
foreign	μεπμψυχάσις	grc	
entry	METEOROS	0	
orth	METEOROS		
foreign	μετέωρος	grc	
foreign	μεπωρισμὸι	grc	
foreign	μετέωρα	grc	
foreign	ςπνέυμαστα	grc	
foreign	κομ	grc	
foreign	ῥευματα	grc	
foreign	πε	grc	
foreign	ύμα	grc	
foreign	μεττ	grc	
foreign	ρο	grc	
foreign	ἀλγάματια	grc	
foreign	μετέωρα	grc	
foreign	μετέωρος	grc	
foreign	μετέωρα	grc	
foreign	πράγματα	grc	
foreign	μεπωρία	grc	
foreign	άβλεψια	grc	
foreign	ὑπερορῷν	grc	
entry	METER	0	
orth	METER		
foreign	μήτηρ	grc	
ref	Mater.		
entry	METEXETEROS	0	
orth	METEXETEROS		
foreign	μεπξέπρος	grc	
entry	METHE	0	
orth	METHE		
foreign	μέθῆ	grc	
foreign	μεθύτέ	grc	
entry	METHEMERINOS	0	
orth	METHEMERINOS		
foreign	μεθῆμερινὸς	grc	
foreign	καθῆμερινὸς	grc	
entry	METHODUS	0	
orth	METHODUS		
foreign	μέθρδος	grc	
foreign	φαι	grc	
foreign	ομήως	grc	
foreign	μέθύδος	grc	
foreign	μέθρδος	grc	
entry	METHYPOSTROSIS	0	
orth	METHYPOSTROSIS		
foreign	μεθύκαὶ-ρωσις	grc	
entry	METOPION	0	
orth	METOPION		
foreign	μετάπιον	grc	
ref	Mendesium.		
foreign	μεπάποτ	grc	
foreign	νεπάπον	grc	
entry	METOPON	1	
orth	METOPON		
foreign	μέτωπιν	grc	
foreign	μετωπιαῦος	grc	
pb	0501	0509	
entry	METRA	0	
orth	METRA		
foreign	μήτρα	grc	
ref	Hystera, Matrix.		
foreign	μέτρον	grc	
foreign	Μῆτραμ	grc	
foreign	ὑστορέων	grc	
foreign	ἐπιδίδυμίς	grc	
foreign	μύτρη	grc	
entry	METRENCHYTES	0	
orth	METRENCHYTES		
foreign	μητρεγχύτης	grc	
foreign	μητρέγχυτα	grc	
entry	METRETES	0	
orth	METRETES		
foreign	μετρητὴς	grc	
entry	METRIOS	0	
orth	METRIOS		
foreign	μέτριος	grc	
foreign	τὸ	grc	
foreign	μέτριον	grc	
foreign	μετριότης	grc	
entry	METROCELIDES	0	
orth	METROCELIDES		
foreign	μητροκηλίδες	grc	
entry	METRON	0	
orth	METRON		
foreign	μέτροτ	grc	
ref	Mensura.		
entry	METROPOLIS	0	
orth	METROPOLIS		
foreign	μητροπόλις	grc	
entry	METROPROPTOSIS	0	
orth	METROPROPTOSIS		
foreign	μητροπρόπτωσις	grc	
ref	Procidentia		
foreign	μοτροπροπποτινιὰν	grc	
entry	METUS	0	
orth	METUS		
foreign	φόβος	grc	
entry	MEVIUM	0	
orth	MEVIUM		
entry	MIASMA	0	
orth	MIASMA		
foreign	μίασμα	grc	
entry	MICA	0	
orth	MICA		
foreign	ψιξ	grc	
foreign	ψιχεῖν	grc	
entry	MICATIO	0	
orth	MICATIO		
foreign	σίλβη	grc	
foreign	στιλβιυσις	grc	
entry	MICHA	0	
orth	MICHA		
entry	MICLETA	0	
orth	MICLETA		
entry	MICROCOSMETOR	0	
orth	MICROCOSMETOR		
entry	MICROCOSMUS	1	
orth	MICROCOSMUS		
foreign	μικρόκοσμος	grc	
pb	0502	0510	
entry	MICROLOGIA	0	
orth	MICROLOGIA		
foreign	μίκρολογία	grc	
foreign	λεπ7ολογέα	grc	
entry	MICROPHTHALMOS	0	
orth	MICROPHTHALMOS		
foreign	μικρόφθύλμος	grc	
entry	MICRORCHIDES	0	
orth	MICRORCHIDES		
foreign	μικρόρχιδες	grc	
entry	MICROSCOPIUM	0	
orth	MICROSCOPIUM		
foreign	μικροσκοπείκν	grc	
entry	MICROSPHYCTOS	0	
orth	MICROSPHYCTOS		
foreign	μικρόσφνκΐος	grc	
entry	MICEOSPIANCHNOS	0	
orth	MICEOSPIANCHNOS		
foreign	μικρόσπλαγχ	grc	
foreign	ος	grc	
entry	MICROTRAPEZOS	0	
orth	MICROTRAPEZOS		
foreign	μικροτρἄπεζος	grc	
entry	MICTIO	0	
orth	MICTIO		
foreign	ἥρησις	grc	
foreign	ούρέω	grc	
entry	MICTURIENS	0	
orth	MICTURIENS		
foreign	οὺρητιάωτ	grc	
entry	MIFRES	0	
orth	MIFRES		
entry	MIGRANA	0	
orth	MIGRANA		
entry	MILES	0	
orth	MILES		
foreign	στρατιώτης	grc	
entry	MILESIUS	0	
orth	MILESIUS		
foreign	μιλήσιος	grc	
foreign	ἀπὸ	grc	
foreign	μιλήτου	grc	
entry	MILIARIUM	0	
orth	MILIARIUM		
entry	MILIOLUM	0	
orth	MILIOLUM		
foreign	κεγχρίδίον	grc	
entry	MILIUM	0	
orth	MILIUM		
foreign	κερὶχρος	grc	
entry	MILLEPEDES	0	
orth	MILLEPEDES		
foreign	ὄνοι	grc	
entry	MILPHAE	0	
orth	MILPHAE		
foreign	μὶλφαι	grc	
foreign	μίλφωσις	grc	
foreign	μαδαρωσις	grc	
foreign	oi μίλφαι	grc	
ref	Madarosis.		
entry	MILTOS	0	
orth	MILTOS		
foreign	μίλτος	grc	
foreign	μίλτος	grc	
foreign	σινωπική	grc	
foreign	σινωπά	grc	
foreign	μίλτος	grc	
foreign	μίλτος	grc	
foreign	σεκτο	grc	
foreign	ικη	grc	
entry	MILVUS	1	
orth	MILVUS		
foreign	ίιετὶνος	grc	
pb	0503	0511	
entry	MIMO	0	
orth	MIMO		
foreign	πιθύ	grc	
foreign	ταίθῆκος	grc	
entry	MINA	0	
orth	MINA		
foreign	μνἀ	grc	
foreign	μίνα	grc	
foreign	μυριά	grc	
entry	MINERA	0	
orth	MINERA		
entry	MINERALE	0	
orth	MINERALE		
entry	MINERVA	0	
orth	MINERVA		
foreign	ἀθεένπ	grc	
entry	MINISTER	0	
orth	MINISTER		
foreign	ὑπηρέτης	grc	
foreign	παρεσὲπς	grc	
foreign	τοὺς	grc	
foreign	ὑπηρέτος	grc	
entry	MINIUM	0	
orth	MINIUM		
foreign	μίλτος	grc	
foreign	ἄμμιον	grc	
entry	MINORATIO	0	
orth	MINORATIO		
foreign	συρμαϊσμὸς	grc	
foreign	συρμεσμὸς	grc	
ref	Syrmaea. De minorativa evacuatione		
entry	MINUTA	0	
orth	MINUTA		
entry	MINUTIAE	0	
orth	MINUTIAE		
foreign	μινουτίαι	grc	
entry	MINUTIO	0	
orth	MINUTIO		
foreign	μινυθῆσις	grc	
ref	Meiosis. Imminutio		
entry	MINIA	0	
orth	MINIA		
foreign	μιιύα	grc	
ref	Rubrum.		
entry	MINYTHESIS	0	
orth	MINYTHESIS		
foreign	μι	grc	
foreign	ύθῆσις	grc	
entry	MIRABILIS	0	
orth	MIRABILIS		
foreign	θαυμάσιος	grc	
entry	MIRACH	0	
orth	MIRACH		
entry	MIRACULUM	1	
orth	MIRACULUM		
foreign	θύῦμα	grc	
pb	0504	0512	
foreign	βαναώσως	grc	
ref	Evangeliurn		
entry	MIRACH	0	
orth	MIRACH		
entry	MIRMIDONES	0	
orth	MIRMIDONES		
entry	MISADIR	0	
orth	MISADIR		
entry	MISANTHROPIA	0	
orth	MISANTHROPIA		
foreign	μιούνθρωποι	grc	
entry	MISER	0	
orth	MISER		
foreign	τλκὰιετ	grc	
foreign	τλημρσύνη	grc	
entry	MISERERE	0	
orth	MISERERE		
foreign	ἐλέησον	grc	
ref	Etleos.		
entry	MISERICORDIA	0	
orth	MISERICORDIA		
foreign	ἔλεος	grc	
entry	MISMAR	0	
orth	MISMAR		
entry	MISOCHYMICUS	0	
orth	MISOCHYMICUS		
foreign	μισσχυμικὸς	grc	
entry	MISOPTOCHOS	0	
orth	MISOPTOCHOS		
foreign	μιτέπτωχος	grc	
entry	MISOS	0	
orth	MISOS		
foreign	μὶσος	grc	
ref	Odium.		
entry	MISSA	0	
orth	MISSA		
entry	MISSADAN	0	
orth	MISSADAN		
entry	MISSERASSI	0	
orth	MISSERASSI		
entry	MISSIO	0	
orth	MISSIO		
entry	MISTIO	0	
orth	MISTIO		
foreign	μίξις	grc	
foreign	κράσις	grc	
foreign	κράσις	grc	
ref	Crosis.		
entry	MISY	1	
orth	MISY		
foreign	μίνυ	grc	
pb	0505	0513	
entry	MITELLA	0	
orth	MITELLA		
foreign	ται	grc	
entry	MITHRIDATIUM	0	
orth	MITHRIDATIUM		
foreign	μιθριύάτέιον	grc	
entry	MITIGATIO	0	
orth	MITIGATIO		
foreign	πράυνσις	grc	
foreign	παρηγορικά	grc	
ref	Anodynos.		
foreign	λνὑπονα	grc	
foreign	παυσίπονα	grc	
foreign	παρηγορέω	grc	
entry	MITULUS	0	
orth	MITULUS		
entry	MIVA	0	
orth	MIVA		
entry	MIXAETHRIA	0	
orth	MIXAETHRIA		
foreign	μιξαιθρία	grc	
foreign	μιξαίθριον	grc	
entry	MIXOPYOS	0	
orth	MIXOPYOS		
foreign	μιξόπυος	grc	
entry	MIXTIO	0	
orth	MIXTIO		
ref	Mistio.		
entry	MNA	0	
orth	MNA		
foreign	μνἀ	grc	
entry	MNASAEI	0	
orth	MNASAEI		
foreign	μνασαίκ	grc	
foreign	φάρμακον	grc	
entry	MNEME	0	
orth	MNEME		
foreign	μνήμη	grc	
foreign	μνημονεντικὸς	grc	
foreign	Λίιειι	grc	
entry	MNEMECEPHALICUS	0	
orth	MNEMECEPHALICUS		
entry	MOBILIS	0	
orth	MOBILIS		
foreign	ἐνκίνητος	grc	
ref	Eucinetos. Mobile		
entry	MOCHLIA	0	
orth	MOCHLIA		
foreign	μοχλεἰα	grc	
foreign	μοχλὸς	grc	
foreign	μὸχλευσις	grc	
foreign	μὸχλιον	grc	
foreign	μὸχλισκος	grc	
foreign	inscripsitμοχλικαὶ	grc	
entry	MOCHTHOS	0	
orth	MOCHTHOS		
foreign	μὸχθος	grc	
foreign	πόνος	grc	
entry	MODERATUS	0	
orth	MODERATUS		
foreign	σύμμετρος	grc	
foreign	μέτριος	grc	
entry	MODIOLUS	0	
orth	MODIOLUS		
foreign	κύκλισκον	grc	
entry	MODIUS	0	
orth	MODIUS		
foreign	μὸδίος	grc	
entry	MODULATIO	0	
orth	MODULATIO		
foreign	ἀναφώτησις	grc	
entry	MODUS	1	
orth	MODUS		
foreign	τρόπος	grc	
foreign	Μό	grc	
foreign	τρόπος	grc	
foreign	αλάίτης	grc	
foreign	τρόπος	grc	
foreign	φαρμαἄων	grc	
foreign	τρόπους	grc	
pb	0506	0514	
entry	MOEROR	0	
orth	MOEROR		
foreign	λύπη	grc	
foreign	δυσθυμίη	grc	
entry	MOGILALOS	0	
orth	MOGILALOS		
foreign	μογίλαλος	grc	
foreign	ἀγκυλογλώασσοις	grc	
entry	MOLA	0	
orth	MOLA		
foreign	μύλη	grc	
foreign	μυλ	grc	
foreign	μυλακρὶς	grc	
foreign	ἐπιγονατὶς	grc	
ref	Epigonatis. t.		
foreign	μύλαμ	grc	
entry	MOLARIS	0	
orth	MOLARIS		
foreign	μυλικὸς	grc	
ref	Dens. Mola, i.		
entry	MOLECULAE	0	
orth	MOLECULAE		
entry	MOLENDESIS	0	
orth	MOLENDESIS		
foreign	μὸλυνσις	grc	
ref	Molynsis.		
entry	MOLESTIA	0	
orth	MOLESTIA		
foreign	δισφορία	grc	
foreign	δεσφορος	grc	
entry	MOLGA	0	
orth	MOLGA		
foreign	μὸλγη	grc	
entry	MOLIBATO	0	
orth	MOLIBATO		
entry	MOLITIO	0	
orth	MOLITIO		
foreign	μὸχλευσις	grc	
ref	Mochleia.		
entry	MOLITURA	0	
orth	MOLITURA		
foreign	ἀλήθῆσις	grc	
foreign	ἀλέω	grc	
foreign	Τropice	grc	
entry	MOLLICINUS	0	
orth	MOLLICINUS		
foreign	μαλθύκώδης	grc	
entry	MOLLIFICATIO	0	
orth	MOLLIFICATIO		
foreign	πάρεσις	grc	
entry	MOLLIS	0	
orth	MOLLIS		
foreign	μαλακὸς	grc	
foreign	μαλθύκὸς	grc	
ref	Malacos.		
entry	MOLLITORIUS	0	
orth	MOLLITORIUS		
foreign	μαλακτικὸς	grc	
entry	MOLLUCCA	0	
orth	MOLLUCCA		
entry	MOLLUSCUM	0	
orth	MOLLUSCUM		
foreign	μαλακιον	grc	
ref	Mala~		
entry	MOLOCH	0	
orth	MOLOCH		
entry	MOLOCHINE	0	
orth	MOLOCHINE		
foreign	μολοχεῖη	grc	
foreign	μολεχὰ	grc	
foreign	μαλάγοι	grc	
entry	MOLOCHITES	0	
orth	MOLOCHITES		
entry	MOLOPS	1	
orth	MOLOPS		
foreign	μώλωψ	grc	
pb	0507	0515	
entry	MOLUMAE	0	
orth	MOLUMAE		
foreign	μολοῦμαι	grc	
foreign	μολέω	grc	
entry	MOLYBDAENA	0	
orth	MOLYBDAENA		
foreign	μρλύβδαι	grc	
ref	Galena, Lithargyrium.		
entry	MOLYBDITIS	0	
orth	MOLYBDITIS		
foreign	μολυβδιτις	grc	
ref	Lithargyros.		
entry	MOLYBDOCHROS	0	
orth	MOLYBDOCHROS		
entry	MOLYBDOEIDES	0	
orth	MOLYBDOEIDES		
foreign	μολνβδοειδκὸ	grc	
entry	MOLYBDOS	0	
orth	MOLYBDOS		
foreign	μολνβδος	grc	
foreign	μολύβδου	grc	
entry	MOLYNOMAE	0	
orth	MOLYNOMAE		
foreign	μωλύνομαρ	grc	
foreign	μωλύομμι	grc	
foreign	μελαινόμενα	grc	
foreign	μὴ	grc	
foreign	λνόμινα	grc	
entry	MOLYNSIS	0	
orth	MOLYNSIS		
foreign	μὸλυ	grc	
foreign	σις	grc	
foreign	μολν	grc	
entry	MOLYZA	0	
orth	MOLYZA		
foreign	μώλνζα	grc	
entry	MOMISCUS	0	
orth	MOMISCUS		
foreign	μώμιινκος	grc	
entry	MONAE	0	
orth	MONAE		
entry	MONARCHIA	0	
orth	MONARCHIA		
foreign	ναρχύα	grc	
entry	MONAS	0	
orth	MONAS		
foreign	σμρνὰς	grc	
ref	Theatr, Chym. Vol.II. p. tili.seq.		
entry	MONEDULA	0	
orth	MONEDULA		
foreign	λἐκος	grc	
foreign	κολοιὸς	grc	
entry	MONERES	0	
orth	MONERES		
foreign	μονήρης	grc	
foreign	φιλερήμῳ	grc	
entry	MONETA	0	
orth	MONETA		
foreign	νόμισμα	grc	
entry	MONOCEROS	1	
orth	MONOCEROS		
foreign	μονοκερως	grc	
pb	0508	0516	
entry	MONOCOLON	0	
orth	MONOCOLON		
entry	MONOCULUM	0	
orth	MONOCULUM		
foreign	μὸνωπες	grc	
foreign	μγεόφθύλ	grc	
foreign	μοι	grc	
foreign	μονὀμμαπι	grc	
entry	MONOEMEROS	0	
orth	MONOEMEROS		
foreign	μονοήμερος	grc	
foreign	κερατοειδὴς	grc	
entry	MONONACHIA	0	
orth	MONONACHIA		
foreign	μονρμαχύα	grc	
entry	MONOMELON	0	
orth	MONOMELON		
foreign	μονὀμηλον	grc	
foreign	μ$renosiss	grc	
entry	MONONYCHA	0	
orth	MONONYCHA		
foreign	μο	grc	
foreign	ώνυχα	grc	
ref	Monycha.		
entry	MONOPAGIA	0	
orth	MONOPAGIA		
entry	MONOPHAGIA	0	
orth	MONOPHAGIA		
foreign	μονοφαγία	grc	
foreign	μονοσιτία	grc	
entry	MONORCHIS	0	
orth	MONORCHIS		
foreign	μοἔορχις	grc	
foreign	μονόρχιιστ	grc	
entry	MONOSITIA	0	
orth	MONOSITIA		
foreign	μονοσιτία	grc	
foreign	μονοσιτέιν	grc	
foreign	άριστῳν	grc	
entry	MONOXYLON	0	
orth	MONOXYLON		
foreign	μονόξυλον	grc	
entry	MONS	0	
orth	MONS		
foreign	ὄρος	grc	
entry	MONSTRATIO	0	
orth	MONSTRATIO		
foreign	δεὶξις	grc	
entry	MONSTRUM	0	
orth	MONSTRUM		
foreign	τέρας	grc	
entry	MONTANUS	0	
orth	MONTANUS		
foreign	δρειος	grc	
ref	Mons.		
entry	MONTICOLA	0	
orth	MONTICOLA		
foreign	ἄρειος	grc	
entry	MONTIFRINGILLA	0	
orth	MONTIFRINGILLA		
foreign	ὀροσπιζης	grc	
entry	MONYCHA	0	
orth	MONYCHA		
foreign	μώνυχα	grc	
foreign	μονόννχα	grc	
foreign	μόνον	grc	
foreign	ὄννχα	grc	
entry	MORA	0	
orth	MORA		
foreign	Ολάτριβὴ	grc	
foreign	τριἄος	grc	
pb	0509	0517	
entry	MORBIDUS	0	
orth	MORBIDUS		
foreign	νοσερός	grc	
foreign	νοσώδης	grc	
entry	MORBILLI	0	
orth	MORBILLI		
foreign	ἐκθύμαπάν	grc	
foreign	έξαυθῆμαπάι ?	grc	
entry	MORBUS	0	
orth	MORBUS		
foreign	νόςος	grc	
foreign	νοῦσος	grc	
foreign	νόσημα	grc	
entry	MORDAX	0	
orth	MORDAX		
foreign	δακνὸς	grc	
foreign	δαἀνων	grc	
foreign	δῆξις	grc	
ref	Dacno. Mordax		
entry	MORDILAPIDES	0	
orth	MORDILAPIDES		
foreign	δίακὸλιθρι	grc	
entry	MORES	0	
orth	MORES		
foreign	τὰ	grc	
foreign	ήθῆ	grc	
ref	Mos.		
entry	MORETARIUM	0	
orth	MORETARIUM		
entry	MORETUS	0	
orth	MORETUS		
entry	JJORGANA	0	
orth	JJORGANA		
entry	MORIA	0	
orth	MORIA		
foreign	μω^α	grc	
foreign	μἀξωίτισ»	grc	
ref	Fatuitas.		
entry	MORION	0	
orth	MORION		
foreign	μωρί	grc	
ref	Meros.		
entry	MORMYROS	0	
orth	MORMYROS		
foreign	μορμύρος	grc	
foreign	μορμύλος	grc	
entry	MORO	0	
orth	MORO		
entry	MOROCHTHOS	0	
orth	MOROCHTHOS		
foreign	μὸροχθος	grc	
foreign	μὸροξος	grc	
entry	MOROSIS	0	
orth	MOROSIS		
foreign	μώρωσις	grc	
foreign	μωρία	grc	
ref	Fatuitas,		
entry	MOROSUS	0	
orth	MOROSUS		
foreign	δισάνιος	grc	
ref	Dysantos.		
entry	MOROXOS	0	
orth	MOROXOS		
foreign	μὸροξος	grc	
entry	MORPHAEA	0	
orth	MORPHAEA		
entry	MORPHE	0	
orth	MORPHE		
foreign	μορφὴ	grc	
ref	Forma.		
entry	MORPHNOS	0	
orth	MORPHNOS		
foreign	μὸρφνος	grc	
entry	MORPIONES	0	
orth	MORPIONES		
entry	MORS	1	
orth	MORS		
foreign	θύ	grc	
foreign	ατος	grc	
pb	0510	0518	
entry	MORSELLUS	0	
orth	MORSELLUS		
entry	MORSUS	0	
orth	MORSUS		
foreign	δηγμὸς	grc	
foreign	δῆγμα	grc	
foreign	ιδαξισ-	grc	
entry	MORTALIS	0	
orth	MORTALIS		
foreign	κατ	grc	
foreign	ἐξοχὰν	grc	
foreign	θνητοὶ	grc	
foreign	θύ:απόδης	grc	
ref	Funestus.		
entry	MORTARIOLUM	0	
orth	MORTARIOLUM		
foreign	ἥλμικος	grc	
foreign	βόθρια	grc	
entry	MORTARIUM	0	
orth	MORTARIUM		
foreign	ἄλμος	grc	
foreign	ἥλμος	grc	
entry	MORTIFERUS	0	
orth	MORTIFERUS		
foreign	νεκράδης	grc	
foreign	θύνατάδης	grc	
entry	MORTIFICATIO	0	
orth	MORTIFICATIO		
foreign	νέκρωσις	grc	
entry	MORUM	0	
orth	MORUM		
foreign	πλαδαρότης	grc	
ref	Pladarotes.		
entry	MOS	0	
orth	MOS		
foreign	δρος	grc	
foreign	τρόπος	grc	
entry	MOSA	0	
orth	MOSA		
entry	MOSCH	0	
orth	MOSCH		
entry	MOSCHELINUM	0	
orth	MOSCHELINUM		
foreign	μοχἐλαιον	grc	
pb	0511	0519	
entry	MOSCHUS	0	
orth	MOSCHUS		
foreign	μὸχος	grc	
foreign	μὸχιον	grc	
foreign	ἐτάχειτ	grc	
foreign	μὸχος	grc	
entry	MOSQUITAE	0	
orth	MOSQUITAE		
entry	MOSYLLON	0	
orth	MOSYLLON		
foreign	μὰσνλλοτ	grc	
entry	MOTACILLA	0	
orth	MOTACILLA		
foreign	κίγκλος	grc	
entry	MOTOS	0	
orth	MOTOS		
foreign	μοτὸς	grc	
ref	Linamentum.		
entry	MOTUS	0	
orth	MOTUS		
foreign	κίνοσις	grc	
foreign	τὸ	grc	
foreign	κινέειι	grc	
entry	MOXA	0	
orth	MOXA		
entry	MUCAGO	0	
orth	MUCAGO		
entry	MUCHARUM	0	
orth	MUCHARUM		
foreign	ἀπὸ	grc	
foreign	τοῦ	grc	
foreign	μυχου	grc	
foreign	αίρρμαι	grc	
foreign	τὸ	grc	
foreign	ύψιῦ	grc	
entry	MUCILAGINOSUS	0	
orth	MUCILAGINOSUS		
pb	0512	0520	
entry	MUCILAGO	0	
orth	MUCILAGO		
entry	MUCOCARNEUS	0	
orth	MUCOCARNEUS		
foreign	μνξοούρκωμα	grc	
entry	MUCOR	0	
orth	MUCOR		
foreign	βλέννα	grc	
foreign	μύξα	grc	
ref	Blenna.		
entry	MUCOSUS	0	
orth	MUCOSUS		
foreign	μνξώδης	grc	
entry	MUCRO	0	
orth	MUCRO		
foreign	μίχμὴ	grc	
foreign	τὸ	grc	
foreign	όξὺ	grc	
foreign	κορνφὴ	grc	
entry	MUCRONATUS	0	
orth	MUCRONATUS		
ref	Cartilago enstsarmis.		
entry	MUCUS	0	
orth	MUCUS		
entry	MUGIL	0	
orth	MUGIL		
foreign	κἐφαλος	grc	
ref	Cephalosl		
entry	MUGITUS	0	
orth	MUGITUS		
foreign	μὑπμα	grc	
entry	MULAE	0	
orth	MULAE		
entry	MULIEBRIS	0	
orth	MULIEBRIS		
foreign	γνναικεῖος	grc	
foreign	γννὴ	grc	
ref	Gynaeceis, Gyne.		
entry	MULLUS	0	
orth	MULLUS		
foreign	τρίγλη	grc	
entry	MULSA	0	
orth	MULSA		
foreign	ὑδρόμελι	grc	
foreign	μελίκρατον	grc	
ref	Hydromel.t.		
entry	MULTIPARUS	0	
orth	MULTIPARUS		
foreign	πολυτέκαι	grc	
foreign	πολντοκὸς	grc	
foreign	πολύσπερμα	grc	
entry	MULTIPEDAE	0	
orth	MULTIPEDAE		
foreign	πολύποδες	grc	
foreign	δεισκοι	grc	
ref	Asellus.		
entry	MULTIPLICATIO	0	
orth	MULTIPLICATIO		
foreign	πολλαπλασιασμὸς	grc	
entry	MULTITUDO	0	
orth	MULTITUDO		
foreign	πλῆθος	grc	
entry	MULUS	0	
orth	MULUS		
foreign	ἀστράβη	grc	
entry	MUMIA	1	
orth	MUMIA		
pb	0513	0521	
entry	MUMISATIO	0	
orth	MUMISATIO		
entry	MUNDATIO	0	
orth	MUNDATIO		
entry	MUNDIFICATIVUS	0	
orth	MUNDIFICATIVUS		
foreign	καθύρτηριος	grc	
entry	MUNDUS	0	
orth	MUNDUS		
foreign	καθύρός	grc	
foreign	κὸσμιος	grc	
foreign	κόσμος	grc	
ref	Cosmos.		
ref	Vol. IV. Th. Chym.		
entry	MURAENA	0	
orth	MURAENA		
foreign	σμνραίνα	grc	
foreign	μυραίνα	grc	
entry	MURARIUM	0	
orth	MURARIUM		
ref	Nitrum.		
entry	MURCI	0	
orth	MURCI		
entry	MUREX	0	
orth	MUREX		
foreign	τρίβολος	grc	
foreign	κήρυξ	grc	
entry	MURIA	0	
orth	MURIA		
foreign	ἅλμη	grc	
ref	Halme. Salsilago		
entry	MURMENTUM	0	
orth	MURMENTUM		
ref	Marmota.		
entry	MURMUR	0	
orth	MURMUR		
foreign	βορβορνγμὰς	grc	
ref	Borborygmos.		
entry	MURRHA	0	
orth	MURRHA		
pb	0514	0522	
entry	MURTEUM	0	
orth	MURTEUM		
entry	MUS	0	
orth	MUS		
foreign	μῦς	grc	
foreign	μῦς	grc	
ref	Lacerta. Musculus.		
entry	MUSA	0	
orth	MUSA		
entry	MUSADI	0	
orth	MUSADI		
entry	MUSAICUM	0	
orth	MUSAICUM		
entry	MUSALOGIA	0	
orth	MUSALOGIA		
entry	MUSCA	0	
orth	MUSCA		
foreign	μνῖα	grc	
entry	MUSCERDA	0	
orth	MUSCERDA		
foreign	μνόχοδοτ	grc	
ref	Mus.		
entry	MUSCOSUS	0	
orth	MUSCOSUS		
foreign	βρνώδης	grc	
foreign	βρνόεις	grc	
entry	MUSCULOSA	0	
orth	MUSCULOSA		
foreign	μνῶδες	grc	
entry	MUSCULUS	0	
orth	MUSCULUS		
foreign	μῦς	grc	
foreign	μυσίκητον	grc	
entry	MUSCUS	0	
orth	MUSCUS		
foreign	ρύον	grc	
foreign	σπλαγχνον	grc	
foreign	φάκος	grc	
foreign	σφάκος	grc	
entry	MUSICA	0	
orth	MUSICA		
foreign	μουσιπὴ	grc	
entry	MUSTELA	0	
orth	MUSTELA		
foreign	γαλὴ	grc	
ref	Gale.		
entry	MUSTELUS	0	
orth	MUSTELUS		
foreign	γαλ	grc	
foreign	εὸς	grc	
ref	Galeos.		
entry	MUSTEUS	0	
orth	MUSTEUS		
foreign	γλεύκινος	grc	
ref	Gleucinos.		
entry	MUSTUM	0	
orth	MUSTUM		
foreign	γλεύκος	grc	
ref	Glettcos.		
foreign	μοῦστόι	grc	
entry	MUSTUS	0	
orth	MUSTUS		
entry	MUSULA	0	
orth	MUSULA		
entry	MUTATIO	0	
orth	MUTATIO		
foreign	μετοιβολὴ	grc	
foreign	μεσταλλαγῆ	grc	
ref	Metabolel		
entry	MUTILATIO	1	
orth	MUTILATIO		
foreign	κολόβωμα	grc	
pb	0515	0523	
entry	MUTIS	0	
orth	MUTIS		
foreign	μύτις	grc	
entry	MUTULUS	0	
orth	MUTULUS		
foreign	μούξ	grc	
ref	Myax.		
entry	MUTUS	0	
orth	MUTUS		
foreign	ἄφωνος	grc	
ref	Aphonia.		
entry	MYAX	0	
orth	MYAX		
foreign	μύαξ	grc	
entry	MYCE	0	
orth	MYCE		
foreign	μύκη	grc	
foreign	μύσις	grc	
foreign	μνἄ	grc	
entry	MYCES	0	
orth	MYCES		
foreign	μύκης	grc	
ref	Fungus.		
entry	MYCHTHISMOS	0	
orth	MYCHTHISMOS		
foreign	μυχθισμὸς	grc	
foreign	μνχθύ	grc	
foreign	δης	grc	
foreign	μύζω	grc	
entry	MYCONOIDES	0	
orth	MYCONOIDES		
foreign	μνκονοειδες	grc	
foreign	ἕλκος	grc	
foreign	κάθύγρον	grc	
foreign	καὶ	grc	
foreign	μυζῶδες	grc	
entry	MYCTERES	0	
